"","Subj_idx","Accuracy","Response","Confidence"
"1",1,1,"R",315.52
"2",1,1,"L",304.46
"3",1,1,"L",308.8
"4",1,1,"L",312.81
"5",1,1,"R",174.72
"6",1,1,"R",288.2
"7",1,1,"R",303.43
"8",1,1,"R",320.31
"9",1,0,"R",58.68
"10",1,0,NA,250.3
"11",1,0,"L",16.69
"12",1,1,"L",316.08
"13",1,1,"L",124.38
"14",1,1,"R",326.02
"15",1,1,"R",283.81
"16",1,1,"L",340.95
"17",1,1,"L",323.39
"18",1,1,"L",338.85
"19",1,1,"R",311.81
"20",1,1,"L",316.38
"21",1,1,"R",302.02
"22",1,1,"L",334.66
"23",1,1,"L",322.69
"24",1,1,"R",186.13
"25",1,1,"R",280.83
"26",1,1,"L",287.76
"27",1,1,"R",298.37
"28",1,1,"R",301.79
"29",1,1,"L",311.66
"30",1,1,"L",310.52
"31",1,1,"R",294.82
"32",1,1,"R",294.19
"33",1,1,"L",317.98
"34",1,0,"R",29.53
"35",1,1,"R",294.24
"36",1,1,"L",304.68
"37",1,1,"R",292.22
"38",1,1,"R",280.13
"39",1,1,"L",287.83
"40",1,1,"R",273.38
"41",1,1,"L",283.5
"42",1,1,"L",307.43
"43",1,1,"L",288.03
"44",1,1,"L",279.23
"45",1,0,"L",158.14
"46",1,1,"L",228.11
"47",1,1,"L",337.84
"48",1,1,"R",70.41
"49",1,1,"R",295.16
"50",1,1,"L",287.63
"51",1,1,"R",302.76
"52",1,1,"R",307.77
"53",1,1,"L",300.72
"54",1,1,"R",200.95
"55",1,1,"R",266.44
"56",1,1,"L",272.56
"57",1,1,"R",287.78
"58",1,1,"R",283.79
"59",1,1,"R",273.51
"60",1,1,"R",274.88
"61",1,1,"L",262.96
"62",1,1,"L",294.39
"63",1,1,"L",284.58
"64",1,1,"R",121.51
"65",1,1,"L",243.22
"66",1,1,"R",234.04
"67",1,1,"R",297.42
"68",1,1,"R",317.27
"69",1,1,"L",199.22
"70",1,1,"L",311.19
"71",1,1,"L",312.57
"72",1,0,"L",17.94
"73",1,1,"L",307.99
"74",1,0,NA,296.64
"75",1,1,"R",310.08
"76",1,1,"R",285.35
"77",1,1,"L",267.49
"78",1,1,"L",289.87
"79",1,1,"L",303.13
"80",1,0,"L",36.41
"81",1,1,"L",247.92
"82",1,1,"R",256.59
"83",1,1,"R",203.5
"84",1,1,"R",262.2
"85",1,1,"R",284.3
"86",1,1,"R",293.73
"87",1,1,"R",293.11
"88",1,1,"R",297.57
"89",1,1,"L",284.87
"90",1,1,"R",274.12
"91",1,1,"R",305.29
"92",1,1,"L",303.24
"93",1,1,"L",302.78
"94",1,1,"L",259.27
"95",1,1,"L",299.86
"96",1,0,"L",26.51
"97",1,1,"L",269.19
"98",1,1,"R",269.76
"99",1,1,"L",255.63
"100",1,1,"L",290.47
"101",1,1,"R",254.67
"102",1,1,"R",275.15
"103",1,0,"L",18.13
"104",1,1,"R",271.46
"105",1,1,"L",279.23
"106",1,1,"L",268.76
"107",1,1,"R",292.46
"108",1,0,NA,5.2
"109",1,1,"R",333.48
"110",1,1,"R",294.66
"111",1,1,"R",290.28
"112",1,1,"L",284.73
"113",1,1,"L",304.19
"114",1,1,"R",164.27
"115",1,1,"L",310.43
"116",1,1,"L",308.23
"117",1,1,"L",291.56
"118",1,0,"L",94.54
