"","Subj_idx","Accuracy","Response","Confidence"
"1",101,1,0,2
"2",101,0,0,1
"3",101,1,0,1
"4",101,1,0,2
"5",101,1,0,2
"6",101,0,0,1
"7",101,1,1,2
"8",101,1,0,2
"9",101,0,1,2
"10",101,1,1,1
"11",101,1,0,2
"12",101,1,1,2
"13",101,1,1,1
"14",101,1,0,2
"15",101,0,0,2
"16",101,1,0,2
"17",101,1,1,2
"18",101,1,0,2
"19",101,0,1,1
"20",101,1,1,2
"21",101,1,1,1
"22",101,1,0,2
"23",101,1,1,2
"24",101,0,0,2
"25",101,1,0,2
"26",101,1,1,1
"27",101,1,0,2
"28",101,1,0,2
"29",101,1,0,1
"30",101,1,1,1
"31",101,1,0,2
"32",101,1,0,1
"33",101,1,1,2
"34",101,1,0,2
"35",101,1,0,2
"36",101,0,0,1
"37",101,1,1,1
"38",101,0,1,1
"39",101,1,0,2
"40",101,1,0,2
"41",101,0,1,1
"42",101,1,0,2
"43",101,0,0,2
"44",101,0,1,2
"45",101,1,0,2
"46",102,1,0,2
"47",102,0,0,2
"48",102,1,0,2
"49",102,1,0,2
"50",102,1,0,2
"51",102,0,0,2
"52",102,0,0,2
"53",102,1,0,2
"54",102,1,0,2
"55",102,0,0,2
"56",102,1,0,2
"57",102,0,0,2
"58",102,0,0,2
"59",102,1,0,2
"60",102,0,0,2
"61",102,1,0,2
"62",102,0,0,2
"63",102,1,0,2
"64",102,1,0,2
"65",102,0,0,2
"66",102,0,0,2
"67",102,1,0,2
"68",102,0,0,2
"69",102,0,0,2
"70",102,1,0,2
"71",102,0,0,2
"72",102,1,0,2
"73",102,1,0,2
"74",102,1,0,2
"75",102,0,0,2
"76",102,1,0,2
"77",102,1,0,2
"78",102,0,0,2
"79",102,1,0,2
"80",102,1,0,2
"81",102,0,0,2
"82",102,0,0,2
"83",102,1,0,2
"84",102,1,0,2
"85",102,1,0,2
"86",102,1,0,2
"87",102,1,0,2
"88",102,0,0,2
"89",102,1,0,2
"90",102,1,0,2
"91",103,0,1,1
"92",103,1,1,2
"93",103,0,1,2
"94",103,1,0,2
"95",103,1,0,2
"96",103,0,0,1
"97",103,0,0,1
"98",103,1,0,2
"99",103,0,1,1
"100",103,0,0,1
"101",103,1,0,1
"102",103,1,1,1
"103",103,1,1,1
"104",103,1,0,1
"105",103,0,0,1
"106",103,1,0,2
"107",103,1,1,2
"108",103,1,0,2
"109",103,0,1,1
"110",103,1,1,2
"111",103,1,1,2
"112",103,1,0,2
"113",103,1,1,2
"114",103,0,0,1
"115",103,0,1,1
"116",103,0,0,1
"117",103,1,0,2
"118",103,1,0,1
"119",103,0,1,1
"120",103,0,0,1
"121",103,1,0,2
"122",103,1,0,2
"123",103,0,0,2
"124",103,0,1,1
"125",103,1,0,2
"126",103,1,1,2
"127",103,0,0,1
"128",103,1,0,1
"129",103,1,0,2
"130",103,1,0,2
"131",103,0,1,1
"132",103,1,0,1
"133",103,1,1,1
"134",103,1,0,1
"135",103,1,0,1
"136",104,0,1,2
"137",104,1,1,2
"138",104,0,1,2
"139",104,1,0,2
"140",104,1,0,2
"141",104,1,1,2
"142",104,1,1,2
"143",104,1,0,2
"144",104,1,0,2
"145",104,1,1,2
"146",104,1,0,2
"147",104,1,1,1
"148",104,1,1,2
"149",104,1,0,2
"150",104,1,1,1
"151",104,1,0,2
"152",104,1,1,2
"153",104,1,0,2
"154",104,1,0,1
