"","Subj_idx","Accuracy","Response","Confidence"
"1",1,1,2,6
"2",1,1,1,1
"3",1,1,2,6
"4",1,1,2,6
"5",1,1,1,6
"6",1,1,2,6
"7",1,1,2,6
"8",1,1,1,6
"9",1,1,1,1
"10",1,0,1,4
"11",1,1,2,6
"12",1,1,2,5
"13",1,1,2,6
"14",1,0,2,6
"15",1,1,2,6
"16",1,1,2,6
"17",1,1,1,6
"18",1,1,1,6
"19",1,1,2,5
"20",1,1,1,2
"21",1,1,2,2
"22",1,1,2,4
"23",1,1,1,5
"24",1,1,2,6
"25",1,1,2,6
"26",1,1,1,4
"27",1,1,1,5
"28",1,0,2,1
"29",1,1,1,6
"30",1,1,1,1
"31",1,1,2,4
"32",1,1,2,4
"33",1,0,2,4
"34",1,1,1,1
"35",1,1,2,3
"36",1,0,2,1
"37",1,0,1,1
"38",1,1,2,6
"39",1,1,1,6
"40",1,1,1,6
"41",1,0,1,1
"42",1,1,1,6
"43",1,1,1,1
"44",1,1,2,5
"45",1,1,2,6
"46",1,1,2,6
"47",1,1,2,6
"48",1,1,2,4
"49",1,1,1,2
"50",1,1,2,6
"51",1,1,2,3
"52",1,0,2,1
"53",1,1,2,6
"54",1,0,2,2
"55",1,1,2,6
"56",1,1,1,6
"57",1,0,2,1
"58",1,1,2,5
"59",1,0,2,2
"60",1,1,2,5
"61",1,1,2,2
"62",1,0,1,1
"63",1,1,1,4
"64",1,1,1,5
"65",1,0,2,1
"66",1,0,1,1
"67",1,1,2,6
"68",1,1,1,5
"69",1,1,2,2
"70",1,0,1,1
"71",1,1,2,4
"72",1,0,1,1
"73",1,1,2,5
"74",1,1,1,4
"75",1,1,1,4
"76",1,1,1,3
"77",1,0,1,4
"78",1,1,1,2
"79",1,1,1,2
"80",1,0,1,1
"81",1,1,1,1
"82",1,0,1,2
"83",1,1,1,4
"84",1,1,1,4
"85",1,1,1,2
"86",1,1,1,1
"87",1,1,1,3
"88",1,1,1,2
"89",1,1,2,4
"90",1,0,1,3
"91",1,1,2,3
"92",1,1,1,3
"93",1,1,2,3
"94",1,0,1,2
"95",1,1,1,4
"96",1,1,1,5
"97",1,0,1,1
"98",1,1,1,2
"99",1,1,1,2
"100",1,1,1,5
"101",1,1,1,5
"102",1,1,1,6
"103",1,1,1,6
"104",1,1,2,6
"105",1,1,1,4
"106",1,1,2,6
"107",1,1,1,5
"108",1,1,2,6
"109",1,1,2,6
"110",1,1,2,6
"111",1,1,2,6
"112",1,1,1,6
"113",1,1,1,6
"114",1,1,2,6
"115",1,1,1,6
"116",1,1,1,5
"117",1,1,2,6
"118",1,1,1,6
"119",1,1,2,6
"120",1,1,1,6
"121",1,0,2,5
"122",1,1,2,2
"123",1,1,2,6
"124",1,1,2,6
"125",1,1,1,6
"126",1,1,2,6
"127",1,1,1,6
"128",1,1,1,3
"129",1,1,1,6
"130",1,1,2,6
"131",1,1,1,3
"132",1,1,1,3
"133",1,1,1,3
"134",1,1,1,4
"135",1,1,1,4
"136",1,1,2,5
"137",1,1,1,5
"138",1,1,2,1
"139",1,0,1,1
"140",1,0,2,3
"141",1,0,2,1
"142",1,1,1,3
"143",1,1,1,4
"144",1,1,2,3
"145",1,1,2,5
"146",1,0,1,1
"147",1,1,1,5
"148",1,1,1,6
"149",1,1,1,1
"150",1,1,1,1
"151",1,1,1,1
"152",1,1,2,2
"153",1,0,1,1
"154",1,0,1,1
"155",1,0,1,1
"156",1,0,1,1
"157",1,1,1,1
"158",1,1,2,1
"159",1,1,1,3
"160",1,1,2,1
"161",1,1,1,2
"162",1,1,2,2
"163",1,1,2,2
"164",1,0,1,2
"165",1,0,1,1
"166",1,0,1,1
"167",1,1,1,3
"168",1,1,1,2
"169",1,0,1,1
"170",1,1,1,2
"171",1,1,2,1
"172",1,0,1,1
"173",1,1,1,3
"174",1,0,1,2
"175",1,1,1,1
"176",1,1,2,1
"177",1,0,1,1
"178",1,0,1,1
"179",1,1,2,1
"180",1,1,1,4
"181",1,1,2,3
"182",1,1,2,2
"183",1,1,1,1
"184",1,0,1,1
"185",1,1,2,4
"186",1,0,2,1
"187",1,1,2,1
"188",1,1,1,3
"189",1,1,2,3
"190",1,0,1,1
"191",1,1,1,1
"192",1,0,1,1
"193",1,0,2,2
"194",1,1,1,2
"195",1,0,1,1
"196",1,1,1,1
"197",1,0,1,1
"198",1,1,1,1
"199",1,1,2,2
"200",1,1,2,2
"201",1,1,2,5
"202",1,1,2,6
"203",1,1,2,6
"204",1,1,1,5
"205",1,1,2,5
"206",1,1,1,6
"207",1,0,2,5
"208",1,1,1,5
"209",1,1,2,6
"210",1,1,2,6
"211",1,1,1,5
"212",1,1,2,4
"213",1,1,1,3
"214",1,1,2,5
"215",1,1,1,5
"216",1,1,1,3
"217",1,1,2,5
"218",1,1,2,6
"219",1,1,1,5
"220",1,1,2,5
"221",1,1,1,2
"222",1,1,2,4
"223",1,1,1,4
"224",1,1,1,4
"225",1,0,1,1
"226",1,1,1,3
"227",1,1,1,5
"228",1,1,1,6
"229",1,1,1,5
"230",1,1,1,6
"231",1,1,1,6
"232",1,1,2,1
"233",1,1,1,3
"234",1,1,1,4
"235",1,1,1,5
"236",1,1,2,5
"237",1,1,1,5
"238",1,1,2,3
"239",1,0,2,1
"240",1,1,2,3
"241",1,0,1,1
"242",1,1,1,2
"243",1,1,1,5
"244",1,1,1,6
"245",1,1,2,5
"246",1,1,1,5
"247",1,0,1,3
"248",1,1,1,4
"249",1,1,1,5
"250",1,0,2,1
"251",1,1,1,1
"252",1,0,2,1
"253",1,1,2,2
"254",1,1,2,3
"255",1,1,2,3
"256",1,0,2,1
"257",1,0,1,1
"258",1,1,1,5
"259",1,1,1,5
"260",1,0,1,2
"261",1,0,2,1
"262",1,1,2,2
"263",1,0,2,2
"264",1,0,2,2
"265",1,1,2,1
"266",1,1,1,1
"267",1,1,2,2
"268",1,1,1,3
"269",1,1,2,5
"270",1,1,1,5
"271",1,1,1,3
"272",1,0,2,3
"273",1,0,2,3
"274",1,1,2,1
"275",1,1,2,2
"276",1,0,1,1
"277",1,0,2,1
"278",1,1,2,2
"279",1,0,2,1
"280",1,0,2,1
"281",1,1,2,3
"282",1,1,2,3
"283",1,1,1,1
"284",1,1,2,1
"285",1,1,1,1
"286",1,1,2,2
"287",1,1,2,1
"288",1,0,1,1
"289",1,1,1,1
"290",1,0,2,1
"291",1,0,1,1
"292",1,0,1,1
"293",1,0,2,1
"294",1,1,2,1
"295",1,1,2,3
"296",1,0,2,1
"297",1,0,2,1
"298",1,1,1,1
"299",1,1,1,3
"300",1,1,2,5
"301",1,1,1,4
"302",1,1,2,5
"303",1,1,2,6
"304",1,1,2,6
"305",1,1,2,6
"306",1,1,1,5
"307",1,1,2,6
"308",1,1,1,6
"309",1,1,2,6
"310",1,1,1,5
"311",1,1,1,6
"312",1,1,1,5
"313",1,1,2,4
"314",1,1,1,4
"315",1,1,1,6
"316",1,1,2,3
"317",1,1,2,4
"318",1,1,2,5
"319",1,1,1,5
"320",1,1,1,5
"321",1,1,2,6
"322",1,1,2,6
"323",1,1,2,5
"324",1,1,1,5
"325",1,1,1,4
"326",1,1,1,3
"327",1,1,2,3
"328",1,1,1,2
"329",1,1,2,3
"330",1,1,1,5
"331",1,1,1,5
"332",1,1,2,4
"333",1,1,1,2
"334",1,1,1,1
"335",1,1,2,3
"336",1,1,2,5
"337",1,1,1,3
"338",1,1,2,5
"339",1,0,2,1
"340",1,1,2,4
"341",1,0,1,2
"342",1,1,2,1
"343",1,0,2,1
"344",1,1,1,1
"345",1,0,1,1
"346",1,1,2,3
"347",1,1,2,3
"348",1,1,2,4
"349",1,1,1,2
"350",1,1,1,1
"351",1,1,1,4
"352",1,0,2,3
"353",1,1,2,1
"354",1,1,2,3
"355",1,0,2,3
"356",1,1,2,1
"357",1,1,2,4
"358",1,0,1,1
"359",1,1,2,4
"360",1,0,1,1
"361",1,1,2,1
"362",1,1,1,2
"363",1,0,1,1
