"","exp","signcon.statistic","signcon.p","directional_test.statistic","directional_test.p","directional_test.ci_low","directional_test.ci_high"
"1","data_Adler_2018_Expt1.csv",0.985272727272727,0,0.193764072326412,0.0303969603039695,0.0509540797106886,0.334108250176041
"2","data_Adler_2018_Expt2.csv",1,0,0.349686972030893,0.00659934006599339,0.259320721296302,0.441420190713833
"3","data_Adler_2018_Expt3.csv",0.948933333333333,0,0.126206980044923,0.192180781921808,-0.0300973628410356,0.310592722027569
"4","data_Arbuzova_2021_expt1.csv",0.810243902439024,0,5.51534392363286,0.000199980001999833,2.98506221761951,8.18175786830637
"5","data_Arbuzova_2021_expt2.csv",0.752976744186047,0,0.0566095299410848,0.0579942005799421,0.00127727727975509,0.112677439071552
"6","data_Arbuzova_unpub_3.csv",0.735365853658537,0,0.0528105302091407,0.0249975002499749,0.00719680703689887,0.0972848795926455
"7","data_Bang_2019_Exp1.csv",0.829,9.99900009999166e-05,0.142144856060499,0.00719928007199289,0.0647386595127772,0.22368665851556
"8","data_Bang_2019_Exp2.csv",0.827054726368159,0,0.201677708124067,0,0.145603355964018,0.257168676145596
"9","data_CalderTravis_unpub.csv",0.795,0,1.48208110700114,0.0645935406459355,-0.0805378562816578,2.98200606927333
"10","data_Chandravadia_2020.csv",0.718047619047619,0,0.118762769882286,0.0137986201379863,0.023691688258249,0.209793738309644
"11","data_Charalampaki_unpub_1.csv",0.724195121951219,0,1.99443324776509,0.0337966203379663,0.274550852993877,3.76439532384307
"12","data_Clark_2018.csv",0.7545,0.0441955804419558,-0.0299340535682669,0.251174882511749,-0.0647159669065902,0.00484785977005642
"13","data_Clark_unpub.csv",0.392375,0.896310368963104,0.529431903100241,0.155984401559844,-0.116088975336494,1.21162592518179
"14","data_Constant_2022.csv",0.713191489361702,0,0.232401425437723,0,0.117446869716157,0.344675286586434
"15","data_Denison_2018.csv",0.931,0,-0.0806051750297915,0.550544945505449,-0.3400656967352,0.173454424760828
"16","data_Desender_2014.csv",0.787364705882353,0,0.273911873890178,0,0.197201980832158,0.361318681411681
"17","data_Desender_2018_Exp1.csv",0.8664,0,-0.537069349113179,0.376362363763624,-1.68886444129797,0.562991926314837
"18","data_Desender_2021_Cognit.csv",0.700533333333333,0,0.744271001131586,0.294770522947705,-0.667708780913526,2.02997275199573
"19","data_Desender_2021_PsyRes.csv",0.658325,0,0.021037765982081,0.695330466953305,-0.083886950975319,0.12620141564713
"20","data_Desender_2022_Exp1.csv",0.818883720930233,0,0.136468556234557,0.425957404259574,-0.149751293541073,0.455871141463635
"21","data_Desender_2022_Exp1S.csv",0.782,0,2.62800123389821,0.00199980001999811,1.17182116337088,4.09724088829548
"22","data_Desender_2022_Exp2B.csv",0.786646464646465,0,0.0182939212551495,0.529147085291471,-0.0351108018704811,0.0727205936857218
"23","data_Duyan_unpub_logos.csv",0.800070175438596,0,-0.353670258647835,0.000199980001999833,-0.419076176742576,-0.287632952827848
"24","data_Faivre_2018_bioRxiv.csv",0.661783783783784,0,0.0686073608509555,0.199380061993801,-0.0314335894143652,0.169896037535637
"25","data_Faivre_2018_JN.csv",0.73775,0,0.0383874524602932,0,0.0207749419532511,0.0571304465915101
"26","data_Fallow_unpub_1.csv",0.798629370629371,0,-0.0259456333646494,0.338766123387661,-0.0803622053259997,0.0286595599600952
"27","data_Fallow_unpub_2.csv",0.750206896551724,0,-0.0173762802056243,0.475352464753525,-0.0630130207479414,0.0285290256167271
"28","data_Fallow_unpub_3.csv",0.755716417910448,0,-0.0172284605492201,0.53994600539946,-0.0722350529011513,0.0370623603669134
"29","data_Filevich_unpub.csv",0.860705882352941,0,0.246921535900236,0.0593940605939407,0.0188145886204192,0.516876011384147
"30","data_Gajdos_2019.csv",0.798636363636364,0,0.166396988930765,0.0505949405059494,0.0140771582528764,0.320501222497288
"31","data_Gallagher_2019_Exp1.csv",0.5592,0.228977102289771,0.0132388502927838,0.534746525347465,-0.0273636446363797,0.0535191580034786
"32","data_Gallagher_2019_Exp2.csv",0.227333333333333,0.999900009999,0.0011020484949887,0.868513148685131,-0.0109908296991256,0.012578985189651
"33","data_Gherman_2018.csv",0.7772,0,0.189323066166293,0.145785421457854,-0.0514288701033973,0.432175862759698
"34","data_Haddara_2022_Expt1.csv",0.797253393665158,0,0.0510607581494847,0.000199980001999833,0.0223198592187898,0.079728117367475
"35","data_Haddara_2022_Expt2.csv",0.961706666666667,0,-0.0114107497170371,0.74972502749725,-0.082969106952683,0.0574599270120378
"36","data_Hainguerlot_2018.csv",0.75115625,0,0.0038556591029853,0.425757424257574,-0.0057489538846999,0.0133472249846204
"37","data_Hainguerlot_unpub.csv",0.792434782608696,0,0.00704598250137324,0.17038296170383,-0.00250605643132908,0.0169470527666782
"38","data_Hetland_unpub.csv",0.561791044776119,0.00239976002399755,-0.0664357177189875,0.0033996600339965,-0.108507959344672,-0.0248735247227912
"39","data_Hu_2017.csv",0.577885714285714,0.042995700429957,0.101450260333797,0.0443955604439557,0.00730826302711488,0.195237289629228
"40","data_Jachs_2015_Exp1.csv",0.693846153846154,0.00639936006399355,0.0586846814700521,0.0141985801419857,0.0206884821182509,0.095733414753242
"41","data_Jachs_2015_Exp2.csv",0.688444444444444,0.00179982001799817,0.0783086739015608,0.0753924607539247,0.00645606026804963,0.16290219207606
"42","data_Jachs_2015_Exp3.csv",0.62,0.167383261673833,-0.05174472363029,0.14998500149985,-0.113300773001426,0.0131976146994532
"43","data_Jaquiery_unpub.csv",0.817481481481481,0,-0.428599263786504,0.117388261173883,-0.973089251154956,0.108736504620981
"44","data_Kantner_2010.csv",0.761473684210526,0,0.249083384802841,0,0.180954759341667,0.317886880201629
"45","data_Kantner_2012_E1.csv",0.823268292682927,0,0.270174337193089,0,0.162213069296649,0.381769371003666
"46","data_Kantner_2012_E2.csv",0.810173913043478,0,0.22963785086071,0,0.139849593868964,0.314698067483952
"47","data_Kantner_2012_E3.csv",0.783278911564626,0,0.227615331133347,0,0.181742169162224,0.274435309620155
"48","data_Kantner_2012_E4.csv",0.715764705882353,0,0.213878231479956,0,0.122209992898558,0.306171193328251
"49","data_Kantner_2014_E1.csv",0.784275862068965,0,0.160249101308474,0,0.11020274222277,0.210804278764256
"50","data_Kantner_2014_E2.csv",0.836378378378378,0,0.308666022879116,0,0.24782143371266,0.369722940172164
"51","data_Kantner_unpub1.csv",0.748291666666667,0,0.192604711899898,0.000399960003999666,0.100485253374626,0.286898250707648
"52","data_Kantner_unpub2.csv",0.757848484848485,0,0.244688231282689,0,0.176076869959255,0.316364991227672
"53","data_Kreis_2019.csv",0.713739130434783,0,5.60788299537542,0,3.56365989048128,7.95660270562388
"54","data_Kvam_2015_ch.csv",0.832666666666667,0.000199980001999833,-0.428931104201404,0.736926307369263,-2.91784426649928,1.91906884624996
"55","data_Kvam_2015_nc.csv",0.947555555555556,0,0.273225882744157,0.865313468653135,-2.3955982860599,2.80337888708072
"56","data_Kvam_2016.csv",0.579428571428571,0.113388661133887,-0.77218752674586,0.33036696330367,-2.28348402020624,0.642107129816789
"57","data_Law_unpub.csv",0.837625,0,-0.118964325590193,0.0431956804319569,-0.22968714445939,-0.0183743581717354
"58","data_Lebreton_2018.csv",0.712144,0,-0.00865640802337278,0.0241975802419758,-0.0159856614392688,-0.00133548590262433
"59","data_Lempert_2015.csv",0.76185,0,0.196089587256266,0.000799920007999111,0.0906642940529167,0.300417342569752
"60","data_Lindsay_2014.csv",0.826340425531915,0,0.100613290053957,0.078992100789921,-0.00471865109470622,0.213925168080269
"61","data_Lo_unpub.csv",0.951875,0,-1.53408699140206,0.000199980001999833,-2.00138292167049,-1.06643452326036
"62","data_Locke_2020.csv",0.9982,0,-0.00258102383558072,0.941105889411059,-0.0777032184688402,0.0689686113721019
"63","data_Maniscalco_2017_expt1.csv",0.804068965517241,0,-0.0113871758121574,0.818918108189181,-0.107763992828655,0.0774445282203198
"64","data_Maniscalco_2017_expt2.csv",0.83580487804878,0,0.216192950266956,0,0.1506648787168,0.278694843747475
"65","data_Maniscalco_2017_expt3.csv",0.792190476190476,0,0.0862214425074541,0.0321967803219678,0.012812590359805,0.157057134995752
"66","data_Maniscalco_2017_expt4.csv",0.7538,0,0.137764321837907,0.0103989601039896,0.0436587710740594,0.234557035927545
"67","data_Martin_unpub.csv",0.824571428571429,0,0.000978292698388439,0.976702329767023,-0.0694275208917529,0.0603684243955013
"68","data_Massoni_2017.csv",0.662964912280702,0,-0.00488170135401981,0.334366563343666,-0.0147205653114824,0.00492523705426709
"69","data_Massoni_unpub.csv",0.7002,0,0.00220388034993088,0.70992900709929,-0.00862772211887987,0.0134659061374542
"70","data_Matthews_2019.csv",0.779,0,-0.153167804429598,0.000199980001999833,-0.220248335940794,-0.0912555493658151
"71","data_Mazancieux_2018.csv",0.551701657458563,0.00409959004099592,0.0688671061436009,0.197980201979802,-0.0321698858156107,0.171385071762704
"72","data_Mazor_2020.csv",0.804434782608696,0,0.277524375046299,0.000799920007999111,0.132096677649787,0.428985924832052
"73","data_Mazor_2021_Expt1.csv",0.792877551020408,0,-0.0949808137523628,0.000199980001999833,-0.116720491499817,-0.0731960020638166
"74","data_Mazor_2021_Expt2.csv",0.700149253731343,0,-0.0533789273977513,0.000399960003999666,-0.08073660324282,-0.027736198233952
"75","data_Mazor_2021_Expt3.csv",0.771932330827068,0,-0.112924072241021,0.000199980001999833,-0.131566102652859,-0.0945233627363018
"76","data_Mazor_2021_Expt4.csv",0.766540540540541,0,-0.0988878136343164,0.000199980001999833,-0.117879498623436,-0.0802895263328133
"77","data_Mazor_2021_Expt5.csv",0.641676056338028,0,-0.0101577153542225,0.263373662633737,-0.0273245578565865,0.00708086447242306
"78","data_Mazor_2021_Expt6.csv",0.677207207207207,0,0.0360770833742126,0.00299970002999705,0.0124061409649096,0.0595403353237129
"79","data_Mazor_2021_Expt7.csv",0.85016,0,-0.177362333744881,0.000199980001999833,-0.204743810344896,-0.150883116233989
"80","data_Mei_2019_Exp1.csv",0.742933333333333,0.000199980001999833,-0.062219077701861,0.0249975002499749,-0.110661242365164,-0.0132448665018639
"81","data_Mei_2019_Exp2.csv",0.85475,0,-0.0227224996665049,0.517148285171483,-0.0884927331982699,0.0469851043298136
"82","data_OHora_2017.csv",0.686296296296296,0,-0.112497410305836,0.842715728427157,-1.14480774800588,0.937528917862277
"83","data_OHora_unpub_1.csv",0.620777777777778,0.00609939006099391,0.745017447931287,0.0215978402159784,0.174292828304674,1.34747427669145
"84","data_OHora_unpub_2.csv",0.763333333333333,0,0.677272938407269,0.616538346165383,-1.67781271270646,3.16546088244779
"85","data_Palser_2018.csv",0.646083333333333,0.000199980001999833,0.984491954035326,0.348965103489651,-0.976597453343844,3.01508612577401
"86","data_Paulewicz_unpub1.csv",0.686339622641509,0,0.256487290149473,0,0.177683560896004,0.332219871703892
"87","data_Paulewicz_unpub3.csv",0.649955555555556,0.000399960003999555,0.137177421570191,0.0113988601139885,0.0372637318229033,0.24179239707306
"88","data_Paulewicz_unpub4.csv",0.572764705882353,0.0553944605539446,0.0447456319316714,0.240575942405759,-0.0260714883216082,0.120937208436323
"89","data_Pereira_2018.csv",0.76568,0,-0.0114403795629529,0.512548745125487,-0.0441657094371064,0.0209385328501206
"90","data_Peters_unpub.csv",0.9281,0,11.1263546815066,0,9.35605128268021,12.9486613078722
"91","data_Prieto_unpub.csv",0.760980392156863,0,-0.0835273854287583,0.01999800019998,-0.153594537693381,-0.0140234630870537
"92","data_Rahnev_2013.csv",0.933333333333333,0,-0.0338417731250148,0.133786621337866,-0.0756154573855111,0.00430163193434114
"93","data_Rausch_2016.csv",0.8216,0,-1.67655480383031,0.00639936006399355,-2.84921230988644,-0.605982344206739
"94","data_Rausch_2018_Expt1.csv",0.8453,0,-0.0417269351812824,0.46055394460554,-0.135384675526388,0.0644007861631981
"95","data_Rausch_2018_Expt2.csv",0.88174358974359,0,0.148944960855533,0.00679932006799322,0.0426988350673088,0.249998422315836
"96","data_Rausch_2020.csv",0.92096,0,0.324569120515583,0.000199980001999833,0.22593785360053,0.427973904185828
"97","data_Recht_unpub.csv",0.8074,0.000499950004999472,0.014110063469973,0.624537546245375,-0.0345671739311118,0.0659025102635666
"98","data_Reyes_2015.csv",0.752740740740741,0,-0.00796468369451982,0.924707529247075,-0.147601877854218,0.131246983572364
"99","data_Reyes_unpub.csv",0.661739130434783,0,0.0170218834722556,0.855114488551145,-0.155191707228531,0.187727208444233
"100","data_Rouault_2018_Expt1.csv",0.743473895582329,0,0.0222820251353827,0.370962903709629,-0.0262655358700501,0.0709904884493449
"101","data_Rouault_2018_Expt2.csv",0.743287726358149,0,0.0187621390687225,0.318168183181682,-0.0184895461813772,0.0563611823527703
"102","data_Rouault_2019.csv",0.671070422535211,0,0.0023092114054333,0.457154284571543,-0.00381625104227809,0.00845481829525527
"103","data_Rouault_2020.csv",0.673951219512195,0,1.18412893931056,0.566543345665433,-1.4707064893556,4.64567408382318
"104","data_Sadeghi_2017_memory.csv",0.85516,0,-0.635977280326421,0.000199980001999833,-0.87997061506705,-0.398554893741107
"105","data_Sadeghi_2017_perception.csv",0.682,0,0.0513579345930849,0.368163183681632,-0.0549370829986299,0.163165117791644
"106","data_Schmidt_2019_memory.csv",0.804,0,0.318836214413861,0,0.219774154469126,0.421153621942923
"107","data_Schmidt_2019_perception.csv",0.766148148148148,0,0.0276021382440556,0.658534146585341,-0.092966863244251,0.151179067500644
"108","data_Schurgin_2018.csv",0.699571428571429,0,-0.0169482132809277,0.620537946205379,-0.0864941816033813,0.0491028379306702
"109","data_Shekhar_2018.csv",0.845473684210526,0,-0.0521555017076704,0.248775122487751,-0.136227926600464,0.0284076449627172
"110","data_Shekhar_2021.csv",0.864,0,-0.749394532829227,0.350564943505649,-2.23097086988847,0.577340244113453
"111","data_Sherman_2016_JN.csv",0.812105263157895,0,-0.0263248894276734,0.554944505549445,-0.109300388254853,0.057989008021244
"112","data_Sherman_2016_JOCN.csv",0.999666666666667,0,-0.0994015705720371,0.381361863813619,-0.311040911604775,0.110991924859086
"113","data_Sherman_unpub_Expt1.csv",0.800755555555556,0,-0.00249679099423048,0.99010098990101,-0.976923355560185,1.16140603588203
"114","data_Sherman_unpub_Expt2.csv",0.826583333333333,0,-0.954093651532142,0.140785921407859,-2.21998582073473,0.20956019157045
"115","data_Siedlecka_2016.csv",0.558127659574468,0,-0.0347553723779691,0.462553744625537,-0.126733625676029,0.062050209222718
"116","data_Siedlecka_2018_bioRxiv.csv",0.624352112676056,0,-0.0487323723467079,0.355364463553645,-0.147710421661426,0.0540217263342143
"117","data_Siedlecka_2019.csv",0.73572972972973,0,0.0414255523900312,0.546545345465453,-0.0835872457721036,0.167707304041575
"118","data_Siedlecka_2019_Exp1.csv",0.511473684210526,0.390860913908609,0.0611398014331132,0.03999600039996,0.00830864545727088,0.118605122674244
"119","data_Siedlecka_2019_Exp2.csv",0.886581818181818,0,-0.524774236926823,0.000199980001999833,-0.635477236060128,-0.41610573247763
"120","data_Siedlecka_unpub.csv",0.5344,0.385161483851615,-0.0267247027424308,0.382961703829617,-0.0857631263715196,0.0283736812120311
"121","data_Skora_2016.csv",0.722947368421053,0.00029997000299975,0.289893553076654,0.0489951004899509,0.036098684934981,0.619389388033649
"122","data_Skora_unpub.csv",0.804292682926829,0,0.187215615063049,0.000199980001999833,0.118636274468766,0.259666051178597
"123","data_Song_2011.csv",0.817222222222222,0,-0.0814788469398312,0.308969103089691,-0.225115439616774,0.0757257231402984
"124","data_Teuchies_2019.csv",0.605733333333333,0.0277972202779722,-3.9495135830143,0.0703929607039295,-8.13457399490145,-0.0560647973571436
"125","data_VanBoxtel_2019_Expt1.csv",0.647244444444444,0,-0.0254699423545866,0.270972902709729,-0.070901180111902,0.0167660632864365
"126","data_VanBoxtel_2019_Expt2.csv",0.852,0,0.0499838547806837,0.197980201979802,-0.0192732607166533,0.125250136293054
"127","data_Wang_2017_NatComm.csv",0.721230769230769,0.00239976002399755,-0.0384744342460623,0.471152884711529,-0.138324811125715,0.0556377085776563
