"","exp","non_directional.statistic","non_directional.p","directional_effect.statistic","directional_effect.p","pos_bf","pbt.low","pbt.high"
"1","data_Adler_2018_Expt1.csv",0.985272727272727,0,0.193764072326412,0.024,9.52099066444005e-285,0.640574863983372,0.994171107210891
"2","data_Adler_2018_Expt2.csv",1,0,0.349686972030893,0.006,5.05152201426381e-211,0.701969646778781,1
"3","data_Adler_2018_Expt3.csv",0.947866666666667,0,0.126206980044923,0.2,0,0.545806031525441,0.939997579618526
"4","data_Arbuzova_unpub_1.csv",0.755953488372093,0,0.0566095299410848,0.058,2.17950507022276e-19,0.265558800688977,0.566275114468097
"5","data_Arbuzova_unpub_2.csv",0.810341463414634,0,5.51534392363286,0,1.88775368843577e-46,0.380503700121161,0.687705310748691
"6","data_Arbuzova_unpub_3.csv",0.735073170731707,0,0.0528105302091407,0.018,2.7167727344865e-20,0.213851403719047,0.516009973850065
"7","data_Bang_2019_Exp1.csv",0.826833333333333,0,0.142144856060499,0.01,1.08297172954731e-57,0.287595837923242,0.804638654841858
"8","data_Bang_2019_Exp2.csv",0.822573033707865,0,0.237672071741203,0,7.41981518727094e-279,0.455878785750196,0.608086160102972
"9","data_CalderTravis_unpub.csv",0.795666666666667,0,1.48208110700114,0.06,6.53674453651495e-57,0.248535616206623,0.532264050691761
"10","data_Chandravadia_2020.csv",0.725310344827586,0,0.114667501955311,0.01,1.03953954931352e-116,0.279755412097339,0.497359719805233
"11","data_Charalampaki_unpub_1.csv",0.720926829268293,0,1.99443324776509,0.034,1.2021054751192e-34,0.191513810986896,0.49001824010541
"12","data_Clark_2018.csv",0.745,0.03,-0.0299340535682669,0.274,2.26214358049641e-11,0.102943416540334,0.844425004475999
"13","data_Clark_unpub.csv",0.401625,0.917,0.529431903100241,0.15,59.8658974067577,0,0.16156611126074
"14","data_Constant_unpub_1.csv",0.713148936170213,0,0.232401425437723,0,2.36043206101295e-24,0.195871819586674,0.475368551750047
"15","data_Denison_2018.csv",0.932833333333333,0,-0.0806051750297915,0.58,5.42118157324509e-280,0.459136123972438,0.921599065018401
"16","data_Desender_2014.csv",0.790186046511628,0,0.270726852100758,0,4.59921081327115e-256,0.370010854115182,0.589379682852804
"17","data_Duyan_unpub_logos.csv",0.791966101694915,0,-0.342952622761468,0,1.68385767616997e-95,0.486115183252399,0.739367403566731
"18","data_Faivre_2018_bioRxiv.csv",0.654108108108108,0.001,0.0686073608509555,0.182,1.99932692333868e-06,0.125284457289835,0.422962692946656
"19","data_Faivre_2018_JN.csv",0.735892857142857,0,0.0383874524602932,0,3.84182873219793e-173,0.32199909896168,0.589416432798403
"20","data_Fallow_unpub_1.csv",0.797482517482518,0,-0.0259456333646494,0.37,1.28833444139373e-183,0.384823737414628,0.555313046283581
"21","data_Fallow_unpub_2.csv",0.749586206896552,0,-0.0173762802056243,0.49,1.59122220928468e-171,0.325432203705793,0.478850577151041
"22","data_Fallow_unpub_3.csv",0.758985294117647,0,-0.016975100835261,0.56,5.35570330476932e-166,0.324647145222242,0.499389421913187
"23","data_Filevich_unpub.csv",0.862,0,0.246921535900236,0.048,2.32935151220596e-44,0.329921806760495,0.779030082246849
"24","data_Gallagher_2019_Exp1.csv",0.558933333333333,0.18,0.0132388502927838,0.564,-99999,0.0100197546581094,0.394212924370585
"25","data_Gallagher_2019_Exp2.csv",0.235466666666667,1,0.0011020484949887,0.876,-99999,0,0.170749722982481
