"","exp","signcon.statistic","signcon.p","directional_test.statistic","directional_test.p","directional_test.ci_low","directional_test.ci_high"
"1","data_Adler_2018_Expt1.csv",0.985272727272727,9.99900009999e-05,0.193764072326412,0.0317968203179682,0.0507935556029299,0.334271499097417
"2","data_Adler_2018_Expt2.csv",1,9.99900009999e-05,0.349686972030893,0.007999200079992,0.258959601209487,0.441382205955717
"3","data_Adler_2018_Expt3.csv",0.948933333333333,9.99900009999e-05,0.126206980044923,0.19038096190381,-0.0304144822805329,0.30972242238366
"4","data_Arbuzova_2021_expt1.csv",0.810243902439024,9.99900009999e-05,5.51534392363286,0.0001999800019998,2.97662004908425,8.18578778050929
"5","data_Arbuzova_2021_expt2.csv",0.752976744186047,9.99900009999e-05,0.0566095299410848,0.054994500549945,0.00116920646740219,0.11272773337696
"6","data_Arbuzova_unpub_3.csv",0.735365853658537,9.99900009999e-05,0.0528105302091407,0.0301969803019698,0.00744138887881509,0.0976608144870532
"7","data_Bang_2019_Exp1.csv",0.829,9.99900009999e-05,0.142144856060499,0.0063993600639936,0.0635597485642916,0.223371382034115
"8","data_Bang_2019_Exp2.csv",0.827054726368159,9.99900009999e-05,0.201677708124067,0.0001999800019998,0.146013841546663,0.257705167082143
"9","data_CalderTravis_unpub.csv",0.795,9.99900009999e-05,1.48208110700114,0.0687931206879312,-0.0923921987584893,2.98183166681614
"10","data_Chandravadia_2020.csv",0.718047619047619,9.99900009999e-05,0.118762769882286,0.0125987401259874,0.0238038005659026,0.210720137369079
"11","data_Charalampaki_unpub_1.csv",0.724195121951219,9.99900009999e-05,1.99443324776509,0.032996700329967,0.286384869254512,3.76455505140761
"12","data_Clark_2018.csv",0.7545,0.0465953404659534,-0.0299340535682669,0.246975302469753,-0.0647159669065902,0.00484785977005642
"13","data_Clark_unpub.csv",0.392375,0.93040695930407,0.529431903100241,0.137586241375862,-0.11279471243761,1.20643116072438
"14","data_Constant_2022.csv",0.713191489361702,9.99900009999e-05,0.232401425437723,0.0001999800019998,0.117323350287951,0.34427671500456
