"","exp","signcon.statistic","signcon.p","directional_test.statistic","directional_test.p","directional_test.ci_low","directional_test.ci_high"
"1","Adam_1a_VHe_3",0.622083333333333,0.0194980501949805,10.1929034181492,0.0851914808519148,-0.759655320545583,20.7580321390494
"2","Adam_1a_VHe_4",0.4455,0.836116388361164,-5.55763247426029,0.441955804419558,-19.876246423017,7.38782506258102
"3","Adam_1a_VHe_5",0.673083333333333,0.0013998600139986,-15.0441608904204,0.110788921107889,-31.5456676179867,2.97014127110828
"4","Adam_1a_VHe_6",0.600916666666667,0.0552944705529447,0.164442759143929,0.990700929907009,-15.9639128298177,16.4291655618561
"5","Adam_1b_CHe_3",0.94425,9.99900009999e-05,-67.790798813651,0,-77.0877068138774,-57.9234427574513
"6","Adam_1b_CHe_4",0.92175,9.99900009999e-05,-70.6015942527014,0,-81.2878297951665,-59.9493762967656
"7","Adam_1b_CHe_5",0.775166666666667,9.99900009999e-05,-55.7753493302654,0,-68.6104079343521,-42.4960114199948
"8","Adam_1b_CHe_6",0.794916666666667,9.99900009999e-05,-56.1585247117492,0,-66.6639902508228,-46.0076144249284
"9","Adam_1c_VHo_3",0.78925,9.99900009999e-05,31.6604692108152,0.0001999800019998,22.8413983146771,40.745635765126
"10","Adam_1c_VHo_4",0.820833333333333,9.99900009999e-05,31.9872000234316,0.0001999800019998,23.6240278896262,42.2781718772676
"11","Adam_1c_VHo_5",0.88175,9.99900009999e-05,42.7555124794092,0.0001999800019998,32.6020852148049,53.312308166927
"12","Adam_1c_VHo_6",0.933083333333333,9.99900009999e-05,51.2182103325051,0.0001999800019998,40.7518960201614,62.6498837738374
"13","Adam_1d_CHo_3",0.61075,0.0270972902709729,-21.7375741478791,0,-30.8946360053157,-13.2968446749643
"14","Adam_1d_CHo_4",0.4065,0.957504249575043,-8.57004323581702,0.00599940005999411,-14.4733497315989,-3.02157945037295
"15","Adam_1d_CHo_5",0.54825,0.185781421857814,-4.74731606029081,0.292370762923708,-13.2325204890613,3.49388126191697
"16","Adam_1d_CHo_6",0.593416666666667,0.0532946705329467,6.31517605255732,0.192380761923808,-2.80211194268739,15.280336884156
"17","Adam_2a_VHe_4",0.49125,0.554444555544446,15.7085972024679,0.0333966603339666,2.65018939475256,29.5316493504798
"18","Adam_2a_VHo_4",0.61375,0.0207979202079792,28.7531318988782,0.0001999800019998,17.6534465210767,40.6419296813821
"19","Adam_2b_CHe_4",0.787909090909091,9.99900009999e-05,-66.0698645311384,0,-82.8810458252784,-49.4848339071152
"20","Adam_2b_CHo_4",0.461636363636364,0.762223777622238,0.632567042003126,0.941905809419058,-12.0490740188555,13.0630485805653
"21","Adam_3a_IC_4",0.581166666666667,0.0917908209179082,23.2077510102338,0.0001999800019998,13.5959784550047,33.1491620475409
"22","Adam_3a_IV_4",0.832833333333333,9.99900009999e-05,47.5042418326863,0.0001999800019998,36.2335057465819,59.2402276886394
"23","Adam_3b_GC_4",0.5465,0.190580941905809,8.94727195418565,0.123987601239876,-1.98463094599223,19.6669245870851
"24","Adam_3b_GV_4",0.754,9.99900009999e-05,38.752821631171,0.0001999800019998,28.2001886564087,51.1528449275009
"25","Battich_etal_2021_resp_1",0.623375,9.99900009999e-05,-0.0133435697444318,0.656334366563344,-0.0684989987263694,0.0458742645046524
"26","Battich_etal_2021_resp_2",0.585446808510638,0.0001999800019998,-0.0367871371020972,0.141785821417858,-0.0840788983896399,0.0112178265703708
"27","Battich_etal_2021_rt_1",0.600612244897959,0.0055994400559944,-0.0891249080478485,0.00119988001199878,-0.141345869729482,-0.0410258151256652
"28","Battich_etal_2021_rt_2",0.666204081632653,9.99900009999e-05,0.0282876592862245,0.214778522147785,-0.0137278991306166,0.0694006704193373
"29","Estes_etal_2008",0.587363636363636,0.071992800719928,0.229526507974774,0.963103689631037,-11.785900974026,12.4995780153754
"30","Forti_Humphreys_2008",0.552222222222222,0.210578942105789,0.0270904290191001,0.294170582941706,-0.0220814277805495,0.0753572806592229
"31","Janssen_etal_2008",0.493846153846154,0.586641335866413,-1.6260989010989,0.801919808019198,-14.1505700549451,10.6478090659341
"32","Mirman_Magnuson_2008",0.5508,0.16978302169783,14.0156752512624,0.0087991200879912,4.54785235652465,23.1822064043678
"33","Roelofs",0.503034482758621,0.491850814918508,9.51510902917438,0.538746125387461,-20.2295600619466,39.963238506638
"34","Yap_etal_2008",0.774676056338028,9.99900009999e-05,55.5210800811651,0.0153984601539846,11.9124806623442,98.7617523575407
