"","Subj_idx","Response","Confidence"
"1",1,1,24
"2",1,2,95
"3",1,2,65
"4",1,2,60
"5",1,2,43
"6",1,1,56
"7",1,1,76
"8",1,1,73
"9",1,1,0
"10",1,1,100
"11",1,2,41
"12",1,2,5
"13",1,1,1
"14",1,1,0
"15",1,1,0
"16",1,2,9
"17",1,1,80
"18",1,2,38
"19",1,1,100
"20",1,1,94
"21",1,1,17
"22",1,1,67
"23",1,1,40
"24",1,1,17
"25",1,2,3
"26",1,2,100
"27",1,2,72
"28",1,2,13
"29",1,2,8
"30",1,1,44
"31",1,1,100
"32",1,2,47
"33",1,2,75
"34",1,2,98
"35",1,2,76
"36",1,2,19
"37",1,2,85
"38",1,2,52
"39",1,2,67
"40",1,1,99
"41",1,1,60
"42",1,1,100
"43",1,2,82
"44",1,1,0
"45",1,2,52
"46",1,2,67
"47",1,2,51
"48",1,2,44
"49",1,1,27
"50",1,2,96
"51",1,2,100
"52",1,2,33
"53",1,1,100
"54",1,1,100
"55",1,1,100
"56",1,2,16
"57",1,1,68
"58",1,2,71
"59",1,1,68
"60",1,1,0
"61",1,2,100
"62",1,2,6
"63",1,1,12
"64",1,2,97
"65",1,1,0
"66",1,1,75
"67",1,1,100
"68",1,1,100
"69",1,2,100
"70",1,2,89
"71",1,2,94
"72",1,2,40
"73",1,1,100
"74",1,1,100
"75",1,2,29
"76",1,1,94
"77",1,1,100
"78",1,1,45
"79",1,1,100
"80",1,1,91
"81",1,1,100
"82",1,1,37
"83",1,1,87
"84",1,1,94
"85",1,1,96
"86",1,2,100
"87",1,2,0
"88",1,1,7
"89",1,1,29
"90",1,2,6
"91",1,1,37
"92",1,1,61
"93",1,1,100
"94",1,2,66
"95",1,2,78
"96",1,2,100
"97",1,2,100
"98",1,2,86
"99",1,2,0
"100",1,2,26
"101",1,1,100
"102",1,1,83
"103",1,1,24
"104",1,1,53
"105",1,2,0
"106",1,1,92
"107",1,2,78
"108",1,1,62
"109",1,2,83
"110",1,2,20
"111",1,1,17
"112",1,1,0
"113",1,1,9
"114",1,1,100
"115",1,2,78
"116",1,1,25
"117",1,1,83
"118",1,1,82
"119",1,1,68
"120",1,2,73
"121",1,2,13
"122",1,1,7
"123",1,2,63
"124",1,2,71
"125",1,1,100
"126",1,2,89
"127",1,1,76
"128",1,1,27
"129",1,2,100
"130",1,2,94
"131",1,2,54
"132",1,2,24
"133",1,2,77
"134",1,1,62
"135",1,2,78
"136",1,2,74
"137",1,1,25
"138",1,2,65
"139",1,2,98
"140",1,2,91
"141",1,2,76
"142",1,2,100
"143",1,2,100
"144",1,1,0
"145",1,2,11
"146",1,2,43
"147",1,1,6
"148",1,1,0
"149",1,1,0
"150",1,1,100
"151",1,1,26
"152",1,1,47
"153",1,1,0
"154",1,2,0
"155",1,2,17
"156",1,1,5
"157",1,1,29
"158",1,2,57
"159",1,1,75
"160",1,1,98
"161",1,2,67
"162",1,1,77
"163",1,1,55
"164",1,1,81
"165",1,1,86
"166",1,1,84
"167",1,2,0
"168",1,1,75
"169",1,2,64
"170",1,2,0
"171",1,1,100
"172",1,2,14
"173",1,1,93
"174",1,1,91
"175",1,2,41
"176",1,1,0
"177",1,1,100
"178",1,1,100
"179",1,1,31
"180",1,2,82
"181",1,2,34
"182",1,2,100
"183",1,2,10
"184",1,2,100
"185",1,1,0
"186",1,1,0
"187",1,2,100
"188",1,1,65
"189",1,2,100
"190",1,1,0
"191",1,2,18
"192",1,2,0
"193",1,1,17
"194",1,2,97
"195",1,2,2
"196",1,2,100
"197",1,2,100
"198",1,1,80
"199",1,2,72
"200",1,2,89
"201",1,2,25
"202",1,2,6
"203",1,1,0
"204",1,2,0
"205",1,1,24
"206",1,1,0
"207",1,2,0
"208",1,2,100
"209",1,1,61
"210",1,2,100
"211",1,1,74
"212",1,1,0
"213",1,2,0
"214",1,1,0
"215",1,2,100
"216",1,2,74
"217",1,2,85
"218",1,1,0
"219",1,2,0
"220",1,1,0
"221",1,1,0
"222",1,1,0
"223",1,1,0
"224",1,2,100
"225",1,1,88
"226",1,2,0
"227",1,1,0
"228",1,2,94
"229",1,1,43
"230",1,2,100
"231",1,2,70
"232",1,2,26
"233",1,1,19
"234",1,2,100
"235",1,1,100
"236",1,2,70
"237",1,2,95
"238",1,1,67
"239",1,2,77
"240",1,2,68
"241",1,1,0
"242",1,2,31
"243",1,2,100
"244",1,1,52
"245",1,2,100
"246",1,1,100
"247",1,1,0
"248",1,2,100
"249",1,1,3
"250",1,2,70
"251",1,2,41
"252",1,1,8
"253",1,1,46
"254",1,1,15
"255",1,2,47
"256",1,2,100
"257",1,2,100
"258",1,1,100
"259",1,2,100
"260",1,2,4
"261",1,2,81
"262",1,1,12
"263",1,2,0
"264",1,2,26
"265",1,2,100
"266",1,2,97
"267",1,2,4
"268",1,1,36
"269",1,1,78
"270",1,1,84
"271",1,1,4
"272",1,2,94
"273",1,2,76
"274",1,1,0
"275",1,2,0
"276",1,2,0
"277",1,1,86
"278",1,2,0
"279",1,2,64
"280",1,2,0
"281",1,2,75
"282",1,2,45
"283",1,1,75
"284",1,1,0
"285",1,1,0
"286",1,1,73
"287",1,2,49
"288",1,1,0
"289",1,2,100
"290",1,2,0
"291",1,2,8
"292",1,2,100
"293",1,1,81
"294",1,2,60
"295",1,2,13
"296",1,1,100
"297",1,1,39
"298",1,2,0
"299",1,1,0
"300",1,1,9
"301",1,1,4
"302",1,1,15
"303",1,1,9
"304",1,1,8
"305",1,1,12
"306",1,2,50
"307",1,2,99
"308",1,2,0
"309",1,2,0
"310",1,1,14
"311",1,2,22
"312",1,2,89
"313",1,2,100
"314",1,2,36
"315",1,1,90
"316",1,1,7
"317",1,1,17
"318",1,1,76
"319",1,1,47
"320",1,2,40
"321",1,1,71
"322",1,1,37
"323",1,2,100
"324",1,1,0
"325",1,2,0
"326",1,2,97
"327",1,1,4
"328",1,2,75
"329",1,2,64
"330",1,2,33
"331",1,1,0
"332",1,2,100
"333",1,1,36
"334",1,1,0
"335",1,1,93
"336",1,2,65
"337",1,2,100
"338",1,2,73
"339",1,1,0
"340",1,2,1
"341",1,2,100
"342",1,1,0
"343",1,2,84
"344",1,1,67
"345",1,2,69
"346",1,1,27
"347",1,1,31
"348",1,2,73
"349",1,1,47
"350",1,1,93
"351",1,2,100
"352",1,2,62
"353",1,1,26
"354",1,2,14
"355",1,2,73
"356",1,1,89
"357",1,1,70
"358",1,2,100
"359",1,2,54
"360",1,1,89
"361",1,1,100
"362",1,1,86
"363",1,1,0
"364",1,2,100
"365",1,2,0
"366",1,2,100
"367",1,2,0
"368",1,2,86
"369",1,1,100
"370",1,1,0
"371",1,1,0
"372",1,2,70
"373",1,2,85
"374",1,2,65
"375",1,1,0
"376",1,2,0
"377",1,1,0
"378",1,2,22
"379",1,1,10
"380",1,1,92
"381",1,2,81
"382",1,1,84
"383",1,1,100
"384",1,1,100
"385",1,2,0
"386",1,2,9
"387",1,1,100
"388",1,1,100
"389",1,1,100
"390",1,2,15
"391",1,1,60
"392",1,2,100
"393",1,2,97
"394",1,1,95
"395",1,2,24
"396",1,2,33
"397",1,2,100
"398",1,1,98
"399",1,2,92
"400",1,1,2
"401",1,1,1
"402",1,2,24
"403",1,2,59
"404",1,2,24
"405",1,1,0
"406",1,2,66
"407",1,2,15
"408",1,2,31
"409",1,2,0
"410",1,2,63
"411",1,1,64
"412",1,2,100
"413",1,2,23
"414",1,2,86
"415",1,1,91
"416",1,1,48
"417",1,2,20
"418",1,2,54
"419",1,1,88
"420",1,1,7
"421",1,1,100
"422",1,2,0
"423",1,2,100
