"","Subj_idx","Response","Confidence"
"1",1,2,80
"2",1,1,89
"3",1,1,91
"4",1,1,59
"5",1,2,94
"6",1,1,100
"7",1,2,100
"8",1,2,100
"9",1,1,53
"10",1,2,79
"11",1,2,95
"12",1,2,76
"13",1,NA,NA
"14",1,2,33
"15",1,1,25
"16",1,1,21
"17",1,2,58
"18",1,1,49
"19",1,1,60
"20",1,NA,NA
"21",1,2,76
"22",1,2,74
"23",1,2,89
"24",1,1,81
"25",1,NA,NA
"26",1,2,33
"27",1,NA,NA
"28",1,2,60
"29",1,1,39
"30",1,1,33
"31",1,NA,NA
"32",1,2,50
"33",1,1,55
"34",1,NA,NA
"35",1,2,67
"36",1,2,63
"37",1,2,68
"38",1,1,53
"39",1,NA,NA
"40",1,1,81
"41",1,NA,NA
"42",1,2,23
"43",1,2,66
"44",1,2,87
"45",1,2,61
"46",1,2,76
"47",1,2,38
"48",1,NA,NA
"49",1,2,100
"50",1,2,100
"51",1,2,60
"52",1,2,77
"53",1,1,24
"54",1,2,19
"55",1,NA,NA
"56",1,2,9
"57",1,NA,NA
"58",1,2,88
"59",1,1,66
"60",1,2,88
"61",1,1,25
"62",1,2,16
"63",1,2,77
"64",1,1,39
"65",1,1,56
"66",1,2,18
"67",1,1,42
"68",1,1,54
"69",1,2,0
"70",1,2,77
"71",1,2,85
"72",1,1,53
"73",1,2,37
"74",1,2,100
"75",1,NA,NA
"76",1,2,100
"77",1,NA,NA
"78",1,2,91
"79",1,2,100
"80",1,1,37
"81",1,NA,NA
"82",1,1,78
"83",1,1,80
"84",1,2,51
"85",1,2,55
"86",1,1,44
"87",1,2,55
"88",1,2,68
"89",1,NA,NA
"90",1,2,83
"91",1,2,95
"92",1,2,63
"93",1,NA,NA
"94",1,2,100
"95",1,2,93
"96",1,2,33
"97",1,2,100
"98",1,2,87
"99",1,1,95
"100",1,2,88
"101",1,NA,NA
"102",1,2,71
"103",1,NA,NA
"104",1,2,35
"105",1,2,63
"106",1,2,68
"107",1,1,68
"108",1,2,48
"109",1,2,45
"110",1,1,69
"111",1,1,49
"112",1,2,30
"113",1,2,62
"114",1,2,60
"115",1,2,74
"116",1,1,62
"117",1,2,34
"118",1,1,31
"119",1,2,35
"120",1,2,61
"121",1,2,42
"122",1,2,100
"123",1,2,32
"124",1,1,54
"125",1,1,8
"126",1,2,29
"127",1,2,47
"128",1,1,56
"129",1,1,39
"130",1,2,35
"131",1,2,20
"132",1,1,63
"133",1,2,8
"134",1,NA,NA
"135",1,2,26
"136",1,1,0
"137",1,1,52
"138",1,NA,NA
"139",1,2,66
"140",1,2,42
"141",1,2,67
"142",1,2,30
"143",1,2,27
"144",1,2,36
"145",1,2,11
"146",1,2,57
"147",1,2,42
"148",1,1,21
"149",1,1,14
"150",1,1,43
"151",1,2,17
"152",1,2,43
"153",1,1,52
"154",1,2,15
"155",1,1,32
"156",1,1,19
"157",1,1,52
"158",1,1,37
"159",1,NA,NA
"160",1,2,81
"161",1,1,65
"162",1,2,91
"163",1,1,60
"164",1,1,59
"165",1,1,46
"166",1,2,62
"167",1,1,49
"168",1,2,63
"169",1,1,87
"170",1,2,84
"171",1,2,84
"172",1,2,31
