"","Subj_idx","Response","Confidence"
"1",1,0,NA
"2",1,0,NA
"3",1,1,NA
"4",1,0,NA
"5",1,0,NA
"6",1,1,NA
"7",1,0,NA
"8",1,1,NA
"9",1,1,NA
"10",1,1,NA
"11",1,0,NA
"12",1,1,NA
"13",1,1,NA
"14",1,0,NA
"15",1,1,NA
"16",1,0,NA
"17",1,1,NA
"18",1,0,NA
"19",1,1,NA
"20",1,1,NA
"21",1,0,NA
"22",1,0,NA
"23",1,1,NA
"24",1,1,NA
"25",1,1,NA
"26",1,1,NA
"27",1,0,NA
"28",1,1,NA
"29",1,1,NA
"30",1,0,NA
"31",1,0,NA
"32",1,1,NA
"33",1,1,NA
"34",1,1,NA
"35",1,1,NA
"36",1,0,NA
"37",1,0,NA
"38",1,0,NA
"39",1,1,NA
"40",1,0,NA
"41",1,0,NA
"42",1,1,NA
"43",1,1,NA
"44",1,1,NA
"45",1,1,NA
"46",1,1,NA
"47",1,1,NA
"48",1,1,NA
"49",1,0,NA
"50",1,0,NA
"51",1,1,NA
"52",1,1,NA
"53",1,1,NA
"54",1,0,NA
"55",1,0,NA
"56",1,0,NA
"57",1,1,NA
"58",1,0,NA
"59",1,1,NA
"60",1,1,NA
"61",1,0,NA
"62",1,0,NA
"63",1,0,NA
"64",1,1,NA
"65",1,0,NA
"66",1,1,NA
"67",1,1,NA
"68",1,1,NA
"69",1,1,NA
"70",1,0,NA
"71",1,0,NA
"72",1,1,NA
"73",1,1,NA
"74",1,1,NA
"75",1,1,NA
"76",1,0,NA
"77",1,1,NA
"78",1,1,NA
"79",1,0,NA
"80",1,0,NA
"81",1,0,NA
"82",1,1,NA
"83",1,1,NA
"84",1,1,NA
"85",1,1,NA
"86",1,1,NA
"87",1,1,NA
"88",1,0,NA
"89",1,1,NA
"90",1,1,NA
"91",1,1,NA
"92",1,1,NA
"93",1,1,NA
"94",1,1,NA
"95",1,1,NA
"96",1,1,NA
"97",1,0,NA
"98",1,1,NA
"99",1,1,NA
"100",1,1,NA
"101",1,1,NA
"102",1,1,NA
"103",1,1,NA
"104",1,1,NA
"105",1,0,NA
"106",1,1,NA
"107",1,1,NA
"108",1,0,NA
"109",1,0,NA
"110",1,1,NA
"111",1,1,NA
"112",1,1,NA
"113",1,1,NA
"114",1,1,NA
"115",1,0,NA
"116",1,1,NA
"117",1,1,NA
"118",1,0,NA
"119",1,1,NA
"120",1,0,NA
"121",1,1,NA
"122",1,0,NA
"123",1,1,NA
"124",1,0,NA
"125",1,1,NA
"126",1,0,NA
"127",1,1,NA
"128",1,0,NA
"129",1,0,NA
"130",1,0,NA
"131",1,1,NA
"132",1,1,NA
"133",1,1,NA
"134",1,1,NA
"135",1,0,NA
"136",1,0,NA
"137",1,0,NA
"138",1,0,NA
"139",1,0,NA
"140",1,1,NA
"141",1,1,NA
"142",1,1,NA
"143",1,1,NA
"144",1,1,NA
"145",1,1,NA
"146",1,0,NA
"147",1,1,NA
"148",1,0,NA
"149",1,1,NA
"150",1,0,NA
"151",1,1,NA
"152",1,0,NA
"153",1,1,NA
"154",1,1,NA
"155",1,1,NA
"156",1,1,NA
"157",1,1,NA
"158",1,1,NA
"159",1,1,NA
"160",1,0,NA
"161",1,1,NA
"162",1,0,NA
"163",1,1,NA
"164",1,1,NA
"165",1,0,NA
"166",1,0,NA
"167",1,1,NA
"168",1,0,NA
"169",1,0,NA
"170",1,1,NA
"171",1,1,NA
"172",1,1,NA
"173",1,0,NA
"174",1,0,NA
"175",1,0,NA
"176",1,0,NA
"177",1,0,NA
"178",1,1,NA
"179",1,1,NA
"180",1,1,NA
"181",1,0,NA
"182",1,1,NA
"183",1,0,NA
"184",1,0,NA
"185",1,1,NA
"186",1,0,NA
"187",1,0,NA
"188",1,1,NA
"189",1,0,NA
"190",1,0,NA
"191",1,1,NA
"192",1,0,NA
"193",1,0,NA
"194",1,1,NA
"195",1,1,NA
"196",1,0,NA
"197",1,1,NA
"198",1,0,NA
"199",1,0,NA
"200",1,1,NA
"201",1,0,NA
"202",1,0,NA
"203",1,1,NA
"204",1,0,NA
"205",1,0,NA
"206",1,0,NA
"207",1,0,NA
"208",1,1,NA
"209",1,1,NA
"210",1,1,NA
"211",1,0,NA
"212",1,1,NA
"213",1,0,NA
"214",1,1,NA
"215",1,1,NA
"216",1,1,NA
"217",1,0,NA
"218",1,1,NA
"219",1,1,NA
"220",1,1,NA
"221",1,0,NA
"222",1,0,NA
"223",1,1,NA
"224",1,1,NA
"225",1,1,NA
"226",1,1,NA
"227",1,1,NA
"228",1,1,NA
"229",1,1,NA
"230",1,1,NA
"231",1,1,NA
"232",1,0,NA
"233",1,0,NA
"234",1,1,NA
"235",1,1,NA
"236",1,1,NA
"237",1,1,NA
"238",1,0,NA
"239",1,1,NA
"240",1,1,NA
"241",1,1,NA
"242",1,0,NA
"243",1,1,NA
"244",1,1,NA
"245",1,1,NA
"246",1,1,NA
"247",1,0,NA
"248",1,0,NA
"249",1,0,NA
"250",1,0,NA
"251",1,1,NA
"252",1,0,NA
"253",1,1,NA
"254",1,1,NA
"255",1,1,NA
"256",1,0,NA
"257",1,1,NA
"258",1,1,NA
"259",1,0,NA
"260",1,1,NA
"261",1,0,NA
"262",1,1,NA
"263",1,1,NA
"264",1,1,NA
"265",1,1,NA
"266",1,0,NA
"267",1,1,NA
"268",1,0,NA
"269",1,1,NA
"270",1,0,NA
"271",1,1,NA
"272",1,0,NA
"273",1,1,NA
"274",1,0,NA
"275",1,1,NA
"276",1,1,NA
"277",1,1,NA
"278",1,1,NA
"279",1,0,NA
"280",1,1,NA
"281",1,1,NA
"282",1,1,NA
"283",1,1,NA
"284",1,1,NA
"285",1,1,NA
"286",1,1,NA
"287",1,1,NA
"288",1,1,NA
"289",1,0,NA
"290",1,1,NA
"291",1,1,NA
"292",1,1,NA
"293",1,1,NA
"294",1,1,NA
"295",1,0,NA
"296",1,0,NA
"297",1,1,NA
"298",1,1,NA
"299",1,0,NA
"300",1,1,NA
"301",1,1,NA
"302",1,0,NA
"303",1,1,NA
"304",1,0,NA
"305",1,1,NA
"306",1,1,NA
"307",1,1,NA
"308",1,0,NA
"309",1,0,NA
"310",1,1,NA
"311",1,0,NA
"312",1,1,NA
"313",1,0,NA
"314",1,1,NA
"315",1,1,NA
"316",1,1,NA
"317",1,1,NA
"318",1,1,NA
"319",1,0,NA
"320",1,1,NA
"321",1,0,NA
"322",1,1,NA
"323",1,1,NA
"324",1,1,NA
"325",1,1,NA
"326",1,0,NA
"327",1,1,NA
"328",1,0,NA
"329",1,1,NA
"330",1,0,NA
"331",1,1,NA
"332",1,0,NA
"333",1,1,NA
"334",1,1,NA
"335",1,0,NA
"336",1,0,NA
"337",1,1,NA
"338",1,0,NA
"339",1,1,NA
"340",1,0,NA
"341",1,0,NA
"342",1,1,NA
"343",1,1,NA
"344",1,0,NA
"345",1,1,NA
"346",1,1,NA
"347",1,0,NA
"348",1,1,NA
"349",1,1,NA
"350",1,1,NA
"351",1,1,NA
"352",1,0,NA
"353",1,1,NA
"354",1,0,NA
"355",1,1,NA
"356",1,0,NA
"357",1,1,NA
"358",1,1,NA
"359",1,1,NA
"360",1,1,NA
"361",1,0,0
"362",1,0,0
"363",1,0,1
"364",1,1,1
"365",1,1,1
"366",1,1,1
"367",1,1,0
"368",1,0,1
"369",1,0,0
"370",1,1,1
"371",1,1,0
"372",1,1,0
"373",1,0,0
"374",1,0,1
"375",1,1,0
"376",1,1,1
"377",1,0,1
"378",1,1,1
"379",1,1,1
"380",1,0,1
"381",1,0,0
"382",1,1,1
"383",1,1,1
"384",1,1,1
"385",1,0,1
"386",1,0,0
"387",1,0,1
"388",1,1,0
"389",1,0,0
"390",1,1,1
"391",1,0,1
"392",1,1,1
"393",1,0,0
"394",1,0,0
"395",1,0,0
"396",1,1,1
"397",1,0,0
"398",1,0,1
"399",1,0,0
"400",1,1,1
"401",1,0,1
"402",1,0,1
"403",1,0,0
"404",1,1,0
"405",1,0,1
"406",1,0,0
"407",1,1,1
"408",1,0,1
"409",1,1,0
"410",1,1,1
"411",1,1,1
"412",1,1,0
"413",1,1,1
"414",1,0,0
"415",1,1,1
"416",1,1,1
"417",1,1,0
"418",1,1,1
"419",1,1,1
"420",1,0,0
"421",1,0,1
"422",1,0,1
"423",1,1,1
"424",1,0,0
"425",1,1,1
"426",1,1,1
"427",1,0,0
"428",1,0,1
