"","Subj_idx","Response","Confidence"
"1",143,0,NA
"2",143,1,NA
"3",143,0,NA
"4",143,0,NA
"5",143,0,NA
"6",143,0,NA
"7",143,0,NA
"8",143,1,NA
"9",143,0,NA
"10",143,1,NA
"11",143,0,NA
"12",143,1,NA
"13",143,0,NA
"14",143,0,NA
"15",143,0,NA
"16",143,0,NA
"17",143,0,NA
"18",143,1,NA
"19",143,0,NA
"20",143,1,NA
"21",143,1,NA
"22",143,0,NA
"23",143,1,NA
"24",143,1,NA
"25",143,0,NA
"26",143,0,NA
"27",143,0,NA
"28",143,1,NA
"29",143,0,NA
"30",143,0,NA
"31",143,1,NA
"32",143,0,NA
"33",143,1,NA
"34",143,0,NA
"35",143,0,NA
"36",143,1,NA
"37",143,1,NA
"38",143,1,NA
"39",143,1,NA
"40",143,1,NA
"41",143,0,NA
"42",143,0,NA
"43",143,0,NA
"44",143,1,NA
"45",143,0,NA
"46",143,0,NA
"47",143,0,NA
"48",143,1,NA
"49",143,1,5
"50",143,0,4
"51",143,1,5
"52",143,0,4
"53",143,0,4
"54",143,1,4
"55",143,0,4
"56",143,0,6
"57",143,0,6
"58",143,1,4
"59",143,1,6
"60",143,0,4
"61",143,0,4
"62",143,0,6
"63",143,1,4
"64",143,0,4
"65",143,0,4
"66",143,1,5
"67",143,1,5
"68",143,1,5
"69",143,1,4
"70",143,1,6
"71",143,0,4
"72",143,1,4
"73",143,1,4
"74",143,0,6
"75",143,1,6
"76",143,0,5
"77",143,1,6
"78",143,0,4
"79",143,0,5
"80",143,1,6
"81",143,0,4
"82",143,1,6
"83",143,0,4
"84",143,0,4
"85",143,0,6
"86",143,1,6
"87",143,1,6
"88",143,0,4
"89",143,1,6
"90",143,1,5
"91",143,0,6
"92",143,1,6
"93",143,0,6
"94",143,1,4
"95",143,0,4
"96",143,1,5
"97",143,0,6
"98",143,0,6
"99",143,0,6
"100",143,0,5
"101",143,1,6
"102",143,1,6
"103",143,0,5
"104",143,1,5
"105",143,1,6
"106",143,1,6
"107",143,0,4
"108",143,0,4
"109",143,1,6
"110",143,1,6
"111",143,1,6
"112",143,1,6
"113",143,1,6
"114",143,1,6
"115",143,0,5
"116",143,1,6
"117",143,1,6
"118",143,1,6
"119",143,1,6
"120",143,1,5
"121",143,0,4
"122",143,1,6
"123",143,1,6
"124",143,1,6
"125",143,0,6
"126",143,1,6
"127",143,0,6
"128",143,0,6
"129",143,1,6
"130",143,1,6
"131",143,0,4
"132",143,1,6
"133",143,1,1
"134",143,0,6
"135",143,1,5
"136",143,1,6
"137",143,0,6
"138",143,1,6
"139",143,1,6
"140",143,0,6
"141",143,0,6
"142",143,0,4
"143",143,0,6
"144",143,1,6
"145",143,1,6
"146",143,1,6
"147",143,1,6
"148",143,1,6
"149",143,1,6
"150",143,1,6
"151",143,1,6
"152",143,1,6
"153",143,1,6
"154",143,1,1
"155",143,0,6
"156",143,1,6
"157",143,1,6
"158",143,0,4
"159",143,1,6
"160",143,1,6
"161",143,1,6
"162",143,0,6
"163",143,0,6
"164",143,0,6
"165",143,0,6
"166",143,1,6
"167",143,1,6
"168",143,0,6
"169",143,1,6
"170",143,0,6
"171",143,1,6
"172",143,1,6
"173",143,1,6
"174",143,1,6
"175",143,0,6
"176",143,1,6
"177",143,1,6
"178",143,1,6
"179",143,1,6
"180",143,0,6
"181",143,1,6
"182",143,0,6
"183",143,1,4
"184",143,1,6
"185",143,0,6
"186",143,1,6
"187",143,1,6
"188",143,0,6
"189",143,1,6
"190",143,1,6
"191",143,1,6
"192",143,1,5
"193",143,1,6
"194",143,1,6
"195",143,1,6
"196",143,0,6
"197",143,1,1
"198",143,1,6
"199",143,0,6
"200",143,0,6
"201",143,1,6
"202",143,1,6
"203",143,1,1
"204",143,0,6
"205",143,1,6
"206",143,0,6
"207",143,1,1
"208",143,0,6
"209",143,1,6
"210",143,0,6
"211",143,1,6
"212",143,0,6
"213",143,0,6
"214",143,0,6
"215",143,0,6
"216",143,1,6
"217",143,0,6
"218",143,0,6
"219",143,1,6
"220",143,0,6
"221",143,1,6
"222",143,1,6
"223",143,1,6
"224",143,1,6
"225",143,1,6
"226",143,1,6
"227",143,0,6
"228",143,1,6
"229",143,1,6
"230",143,0,6
"231",143,1,6
"232",143,0,6
"233",143,1,6
"234",143,1,6
"235",143,0,6
"236",143,1,6
"237",143,0,6
"238",143,1,6
