"","Subj_idx","Response","Confidence"
"1",1,NA,4
"2",1,2,3
"3",1,2,2
"4",1,1,4
"5",1,1,2
"6",1,1,2
"7",1,2,4
"8",1,1,2
"9",1,2,2
"10",1,2,2
"11",1,1,2
"12",1,2,2
"13",1,2,2
"14",1,2,2
"15",1,1,2
"16",1,1,2
"17",1,2,2
"18",1,1,2
"19",1,1,2
"20",1,1,2
"21",1,2,2
"22",1,1,2
"23",1,NA,2
"24",1,1,2
"25",1,2,1
"26",1,2,3
"27",1,2,2
"28",1,2,2
"29",1,2,2
"30",1,2,3
"31",1,1,2
"32",1,2,1
"33",2,2,4
"34",2,2,4
"35",2,2,1
"36",2,2,2
"37",2,2,1
"38",2,2,1
"39",2,1,1
"40",2,NA,1
"41",2,NA,4
"42",2,2,2
"43",2,2,1
"44",2,2,1
"45",2,2,1
"46",2,2,1
"47",2,1,1
"48",2,1,1
"49",2,2,1
"50",2,NA,1
"51",2,2,1
"52",2,2,1
"53",2,2,1
"54",2,2,1
"55",2,2,1
"56",2,2,1
"57",2,2,1
"58",2,2,1
"59",2,1,1
"60",2,1,1
"61",2,1,1
"62",2,1,1
"63",2,1,1
"64",2,1,1
"65",3,2,1
"66",3,NA,1
"67",3,1,2
"68",3,1,2
"69",3,2,3
"70",3,2,4
"71",3,1,4
"72",3,2,3
"73",3,NA,3
"74",3,2,2
"75",3,2,2
"76",3,2,4
"77",3,2,2
"78",3,2,2
"79",3,2,4
"80",3,2,4
"81",3,2,4
"82",3,2,3
"83",3,2,3
"84",3,1,3
"85",3,2,3
"86",3,2,3
"87",3,2,3
"88",3,1,3
"89",3,NA,1
"90",3,2,3
"91",3,2,3
"92",3,2,3
"93",3,2,3
"94",3,2,4
"95",3,2,3
"96",3,2,3
"97",4,1,4
"98",4,1,4
"99",4,NA,2
"100",4,1,2
"101",4,2,2
"102",4,NA,4
"103",4,2,3
"104",4,2,2
"105",4,2,3
"106",4,1,2
"107",4,2,1
"108",4,1,2
"109",4,2,2
"110",4,1,2
"111",4,1,2
"112",4,1,1
"113",4,2,2
"114",4,1,2
"115",4,2,1
"116",4,2,2
"117",4,2,3
"118",4,2,2
"119",4,2,2
"120",4,2,2
"121",4,2,2
"122",4,2,2
"123",4,1,2
"124",4,2,2
"125",4,2,2
"126",4,1,2
"127",4,2,2
"128",4,1,2
"129",5,NA,2
"130",5,NA,3
"131",5,2,3
"132",5,2,3
"133",5,1,2
"134",5,2,3
"135",5,2,3
"136",5,NA,3
"137",5,1,2
"138",5,1,2
"139",5,2,3
"140",5,2,3
"141",5,NA,3
"142",5,NA,3
"143",5,1,2
"144",5,NA,4
"145",5,2,2
"146",5,1,3
"147",5,1,3
"148",5,2,3
"149",5,1,3
"150",5,2,3
"151",5,2,3
"152",5,2,3
"153",5,1,3
"154",5,1,2
"155",5,1,2
"156",5,1,2
"157",5,1,2
"158",5,1,3
"159",5,2,3
"160",5,2,3
"161",6,1,4
"162",6,2,3
"163",6,2,2
"164",6,1,4
"165",6,1,1
"166",6,1,3
"167",6,1,2
"168",6,1,2
"169",6,2,3
"170",6,1,2
"171",6,1,4
"172",6,2,2
"173",6,1,2
"174",6,1,1
"175",6,1,2
"176",6,2,2
"177",6,2,2
"178",6,1,2
"179",6,2,3
"180",6,1,2
"181",6,2,2
"182",6,1,1
"183",6,1,2
"184",6,1,1
"185",6,1,4
"186",6,1,2
"187",6,1,2
"188",6,1,1
"189",6,2,4
"190",6,2,2
"191",6,1,2
"192",6,1,3
"193",7,1,4
"194",7,2,4
"195",7,2,4
"196",7,1,4
"197",7,2,4
"198",7,1,4
"199",7,1,3
"200",7,2,3
"201",7,1,4
"202",7,2,4
"203",7,1,4
"204",7,2,3
"205",7,2,4
"206",7,2,4
"207",7,2,4
"208",7,1,4
"209",7,1,4
"210",7,2,4
"211",7,1,3
"212",7,1,4
"213",7,2,4
"214",7,NA,4
"215",7,2,4
"216",7,1,4
"217",7,2,4
"218",7,1,4
"219",7,2,4
"220",7,1,4
"221",7,1,4
"222",7,2,4
"223",7,2,4
"224",7,1,4
"225",8,NA,4
"226",8,2,4
"227",8,2,1
"228",8,2,1
"229",8,2,2
"230",8,1,2
"231",8,1,2
"232",8,2,2
"233",8,1,4
"234",8,1,1
"235",8,1,3
"236",8,2,1
"237",8,2,1
"238",8,1,1
"239",8,2,2
"240",8,2,4
"241",8,2,4
"242",8,2,1
"243",8,1,1
"244",8,1,2
"245",8,1,1
"246",8,2,1
"247",8,2,2
"248",8,1,2
"249",8,2,3
"250",8,2,2
"251",8,2,1
"252",8,1,4
"253",8,2,1
"254",8,1,3
"255",8,2,1
"256",8,2,2
"257",9,2,4
"258",9,2,4
"259",9,NA,2
"260",9,1,2
"261",9,1,2
"262",9,1,2
"263",9,1,1
"264",9,2,1
"265",9,1,1
"266",9,2,1
"267",9,2,2
"268",9,2,2
"269",9,1,2
"270",9,2,1
"271",9,1,1
"272",9,2,1
"273",9,2,1
"274",9,1,2
"275",9,2,2
"276",9,1,1
"277",9,1,2
"278",9,2,2
"279",9,2,2
"280",9,1,2
"281",9,2,2
"282",9,1,2
"283",9,1,2
"284",9,2,2
"285",9,2,2
"286",9,2,2
"287",9,1,2
"288",9,2,2
"289",10,1,2
"290",10,2,4
"291",10,2,2
"292",10,1,3
"293",10,2,1
"294",10,2,2
"295",10,1,1
"296",10,2,2
"297",10,2,3
"298",10,1,4
"299",10,2,2
"300",10,1,4
"301",10,NA,2
"302",10,2,1
"303",10,2,1
"304",10,2,4
"305",10,2,1
"306",10,2,2
"307",10,1,1
"308",10,2,2
"309",10,1,3
"310",10,2,2
"311",10,2,2
"312",10,1,2
"313",10,2,1
"314",10,2,2
"315",10,1,2
"316",10,1,1
"317",10,2,1
"318",10,2,1
"319",10,2,1
"320",10,2,1
"321",11,1,4
"322",11,2,4
"323",11,2,1
"324",11,NA,2
"325",11,2,1
"326",11,1,1
"327",11,1,4
"328",11,1,4
"329",11,1,1
"330",11,1,4
"331",11,2,1
"332",11,2,1
"333",11,2,1
"334",11,2,1
"335",11,2,1
"336",11,1,1
"337",11,2,4
"338",11,1,1
"339",11,2,1
"340",11,1,1
"341",11,2,1
"342",11,2,1
"343",11,1,4
"344",11,2,4
"345",11,NA,4
"346",11,2,1
"347",11,1,1
"348",11,2,4
"349",11,2,1
"350",11,2,1
"351",11,2,1
"352",11,1,1
"353",12,2,4
"354",12,1,4
"355",12,NA,2
"356",12,2,2
"357",12,2,2
"358",12,2,4
"359",12,2,2
"360",12,1,2
"361",12,2,2
"362",12,2,2
"363",12,2,2
"364",12,NA,2
"365",12,NA,4
"366",12,2,2
"367",12,2,2
"368",12,2,2
"369",12,2,2
"370",12,2,2
"371",12,2,2
"372",12,NA,2
"373",12,2,2
"374",12,2,2
"375",12,2,2
"376",12,2,2
