"","Subj_idx","Response","Confidence"
"1",1,0,1
"2",1,1,1
"3",1,0,0
"4",1,1,1
"5",1,0,0
"6",1,0,1
"7",1,0,0
"8",1,1,1
"9",1,0,0
"10",1,0,0
"11",1,1,1
"12",1,1,1
"13",1,1,1
"14",1,0,1
"15",1,1,0
"16",1,0,0
"17",1,0,0
"18",1,0,0
"19",1,0,0
"20",1,0,1
"21",1,0,0
"22",1,0,0
"23",1,1,1
"24",1,0,0
"25",1,1,0
"26",1,0,1
"27",1,0,1
"28",1,0,0
"29",1,1,0
"30",1,0,0
"31",1,0,0
"32",1,NA,0
"33",1,1,1
"34",1,0,1
"35",1,0,0
"36",1,1,1
"37",1,1,0
"38",1,0,1
"39",1,1,0
"40",1,1,0
"41",1,0,0
"42",1,0,0
"43",1,0,0
"44",1,1,1
"45",1,0,0
"46",1,1,0
"47",1,1,1
"48",1,0,0
"49",1,0,0
"50",1,0,1
"51",1,0,0
"52",1,0,1
"53",1,0,0
"54",1,1,0
"55",1,0,0
"56",1,0,0
"57",1,0,1
"58",1,0,0
"59",1,0,1
"60",1,0,1
"61",1,1,1
"62",1,0,1
"63",1,1,0
"64",1,0,1
"65",1,0,1
"66",1,1,1
"67",1,1,0
"68",1,1,0
"69",1,0,1
"70",1,0,0
"71",1,0,0
"72",1,0,0
"73",1,0,1
"74",1,0,1
"75",1,0,0
"76",1,0,0
"77",1,0,0
"78",1,0,0
"79",1,0,0
"80",1,0,0
"81",1,0,0
"82",1,0,0
"83",1,0,1
"84",1,0,0
"85",1,0,0
"86",1,0,0
"87",1,0,0
"88",1,0,1
"89",1,0,0
"90",1,0,1
"91",1,0,0
"92",1,0,0
"93",1,0,1
"94",1,0,0
"95",1,NA,0
"96",1,NA,1
"97",1,0,0
"98",1,1,1
"99",1,0,0
"100",1,0,1
"101",1,0,0
"102",1,0,1
"103",1,0,0
"104",1,0,0
"105",1,0,1
"106",1,0,0
"107",1,1,1
"108",1,0,0
"109",1,1,0
"110",1,0,0
"111",1,0,1
"112",1,0,1
"113",1,0,0
"114",1,1,0
"115",1,0,0
"116",1,0,0
"117",1,0,0
"118",1,0,1
"119",1,0,0
"120",1,0,0
"121",1,0,0
"122",1,0,0
"123",1,1,1
"124",1,0,1
"125",1,1,0
"126",1,0,1
"127",1,0,0
"128",1,1,1
"129",1,0,0
"130",1,0,0
"131",1,0,0
"132",1,0,1
"133",1,1,0
"134",1,0,0
"135",1,0,0
"136",1,0,0
"137",1,0,1
"138",1,0,1
"139",1,0,0
"140",1,1,1
"141",1,0,0
"142",1,NA,0
"143",1,0,0
"144",1,0,0
"145",1,0,0
"146",1,1,0
"147",1,1,0
"148",1,0,1
"149",1,1,1
"150",1,0,0
"151",1,1,1
"152",1,0,0
"153",1,0,0
"154",1,0,0
"155",1,0,0
"156",1,0,0
"157",1,0,0
"158",1,1,0
"159",1,1,0
"160",1,1,0
"161",1,NA,0
"162",1,1,1
"163",1,1,1
"164",1,1,0
"165",1,1,0
"166",1,1,1
"167",1,1,NA
"168",1,0,1
"169",1,1,1
"170",1,1,0
"171",1,1,0
"172",1,1,0
"173",1,1,1
"174",1,0,1
"175",1,1,1
"176",1,0,1
"177",1,0,1
"178",1,0,1
"179",1,0,0
"180",1,1,0
"181",1,0,0
"182",1,1,1
"183",1,0,1
"184",1,0,0
"185",1,1,0
"186",1,0,0
"187",1,0,0
"188",1,0,0
"189",1,0,0
"190",1,0,0
"191",1,0,0
"192",1,0,0
"193",1,0,1
"194",1,0,1
"195",1,0,1
"196",1,0,0
"197",1,0,0
"198",1,0,1
"199",1,0,1
"200",1,0,1
"201",1,1,0
"202",1,0,0
"203",1,0,1
"204",1,0,1
"205",1,0,1
"206",1,0,0
"207",1,0,1
"208",1,0,0
"209",1,0,0
"210",1,0,1
"211",1,0,1
"212",1,1,0
"213",1,0,0
"214",1,NA,0
"215",1,0,0
"216",1,NA,1
"217",1,0,0
"218",1,0,0
"219",1,1,0
"220",1,1,0
"221",1,1,0
"222",1,1,1
"223",1,1,0
"224",1,0,1
"225",1,0,1
"226",1,0,1
"227",1,1,0
"228",1,0,1
"229",1,1,0
"230",1,1,0
"231",1,0,1
"232",1,1,1
"233",1,1,0
"234",1,0,0
"235",1,0,1
"236",1,0,0
"237",1,0,1
"238",1,0,1
"239",1,0,1
"240",1,0,1
"241",1,0,1
"242",1,0,1
"243",1,0,0
"244",1,0,0
"245",1,0,1
"246",1,0,1
"247",1,0,1
"248",1,0,1
"249",1,0,0
"250",1,1,1
"251",1,0,1
"252",1,0,0
"253",1,0,0
"254",1,0,0
"255",1,0,0
"256",1,0,0
"257",1,1,0
"258",1,0,0
"259",1,0,0
"260",1,0,0
"261",1,0,0
"262",1,0,0
"263",1,0,0
"264",1,0,0
"265",1,0,0
"266",1,0,0
"267",1,0,1
"268",1,0,1
"269",1,0,1
"270",1,0,1
"271",1,0,0
"272",1,1,0
"273",1,0,0
"274",1,0,0
"275",1,0,0
"276",1,0,1
"277",1,0,1
"278",1,0,0
"279",1,0,0
"280",1,0,1
"281",1,1,0
"282",1,0,0
"283",1,0,0
"284",1,0,0
"285",1,1,0
"286",1,1,0
"287",1,0,1
"288",1,1,0
"289",1,1,1
"290",1,1,0
"291",1,0,0
"292",1,0,1
"293",1,0,0
"294",1,0,0
"295",1,0,1
"296",1,0,0
"297",2,0,1
"298",2,0,1
"299",2,NA,0
"300",2,0,1
"301",2,NA,0
"302",2,0,1
"303",2,0,1
"304",2,1,0
"305",2,0,0
"306",2,0,1
"307",2,0,1
"308",2,0,1
"309",2,0,0
"310",2,1,0
"311",2,0,1
"312",2,0,0
"313",2,0,0
"314",2,0,1
"315",2,0,0
"316",2,0,0
"317",2,0,1
"318",2,0,1
"319",2,1,0
"320",2,0,0
"321",2,1,1
"322",2,1,0
"323",2,1,0
"324",2,0,1
"325",2,0,1
"326",2,0,1
"327",2,0,0
"328",2,0,1
"329",2,0,0
"330",2,0,1
"331",2,0,0
"332",2,0,1
"333",2,0,1
"334",2,0,1
"335",2,0,1
"336",2,0,1
"337",2,0,1
"338",2,0,0
"339",2,0,1
"340",2,0,1
"341",2,NA,1
"342",2,0,0
"343",2,0,1
"344",2,1,0
"345",2,0,0
"346",2,0,0
"347",2,1,0
"348",2,0,1
"349",2,0,0
"350",2,0,1
"351",2,0,NA
"352",2,0,1
"353",2,0,0
"354",2,NA,0
"355",2,1,1
"356",2,0,0
"357",2,0,0
"358",2,0,0
"359",2,0,1
"360",2,0,0
"361",2,0,0
"362",2,0,1
"363",2,0,1
"364",2,0,0
"365",2,0,1
"366",2,1,0
"367",2,0,0
"368",2,1,0
"369",2,0,1
"370",2,0,1
"371",2,1,0
"372",2,0,1
"373",2,0,1
"374",2,0,1
"375",2,0,1
"376",2,0,1
"377",2,0,1
"378",2,0,0
"379",2,0,1
"380",2,0,0
"381",2,1,1
"382",2,0,0
"383",2,0,1
"384",2,1,0
"385",2,0,0
"386",2,0,1
"387",2,0,1
"388",2,0,0
"389",2,0,1
"390",2,0,0
"391",2,1,0
"392",2,0,0
"393",2,1,0
"394",2,0,0
"395",2,0,1
"396",2,0,0
"397",2,1,0
"398",2,1,1
"399",2,1,0
"400",2,0,0
"401",2,1,0
"402",2,1,0
"403",2,0,0
"404",2,0,1
"405",2,0,0
"406",2,1,1
"407",2,0,1
"408",2,0,0
"409",2,1,0
"410",2,0,1
"411",2,1,0
"412",2,1,1
"413",2,0,0
"414",2,0,1
"415",2,0,0
"416",2,1,1
"417",2,1,1
"418",2,1,1
"419",2,1,0
"420",2,0,0
"421",2,1,0
"422",2,0,0
"423",2,1,1
"424",2,0,1
"425",2,0,1
"426",2,0,0
"427",2,0,1
"428",2,0,1
"429",2,0,1
"430",2,1,0
"431",2,1,0
"432",2,0,0
"433",2,1,1
"434",2,0,1
"435",2,0,0
"436",2,1,1
"437",2,1,0
"438",2,0,1
"439",2,0,1
"440",2,0,0
"441",2,0,1
"442",2,1,0
"443",2,0,1
"444",2,0,1
"445",2,0,1
"446",2,0,1
"447",2,0,0
"448",2,0,1
"449",2,0,1
"450",2,0,1
"451",2,1,0
"452",2,0,1
"453",2,0,1
"454",2,1,0
"455",2,0,1
"456",2,0,0
"457",2,0,0
"458",2,0,0
"459",2,1,0
"460",2,1,0
"461",2,1,0
"462",2,0,1
"463",2,1,1
"464",2,1,1
"465",2,1,1
"466",2,1,0
"467",2,1,1
"468",2,1,0
"469",2,1,1
"470",2,0,0
"471",2,1,0
"472",2,1,0
"473",2,0,1
"474",2,0,0
"475",2,1,0
"476",2,0,1
"477",2,1,0
"478",2,0,1
"479",2,0,1
"480",2,0,1
"481",2,0,1
"482",2,0,1
"483",2,1,0
"484",2,0,1
"485",2,0,0
"486",2,1,0
"487",2,0,1
"488",2,0,0
"489",2,0,1
"490",2,0,0
"491",2,1,1
"492",2,0,1
"493",2,1,0
"494",2,0,1
"495",2,1,0
"496",2,0,1
"497",2,1,0
"498",2,0,1
"499",2,0,0
"500",2,0,0
"501",2,0,1
"502",2,1,1
"503",2,1,0
"504",2,1,1
"505",2,1,0
"506",2,0,1
"507",2,0,1
"508",2,1,0
"509",2,1,0
"510",2,0,1
"511",2,0,0
"512",2,0,1
"513",2,1,1
"514",2,1,0
"515",2,0,1
"516",2,0,0
"517",2,0,1
"518",2,0,0
"519",2,1,0
"520",2,1,1
"521",2,0,1
"522",2,0,0
"523",2,1,0
"524",2,1,1
"525",2,0,0
