"","Subj_idx","Response","Confidence"
"1",1,NA,2
"2",1,NA,2
"3",1,0,5
"4",1,1,5
"5",1,0,5
"6",1,1,5
"7",1,1,5
"8",1,1,5
"9",1,0,5
"10",1,0,5
"11",1,0,5
"12",1,1,5
"13",1,1,5
"14",1,0,5
"15",1,0,5
"16",1,1,5
"17",1,0,5
"18",1,0,5
"19",1,0,5
"20",1,0,5
"21",1,1,5
"22",1,1,5
"23",1,0,5
"24",1,0,5
"25",1,1,5
"26",1,1,5
"27",1,0,5
"28",1,1,5
"29",1,0,5
"30",1,0,5
"31",1,1,5
"32",1,1,5
"33",1,0,5
"34",1,1,5
"35",1,1,5
"36",1,1,5
"37",1,0,5
"38",1,1,5
"39",1,0,5
"40",1,0,5
"41",1,1,5
"42",1,0,5
"43",1,0,5
"44",1,1,5
"45",1,0,5
"46",1,1,5
"47",1,0,5
"48",1,1,5
"49",1,1,5
"50",1,0,5
"51",1,0,5
"52",1,0,5
"53",1,1,5
"54",1,1,5
"55",1,0,5
"56",1,0,5
"57",1,1,5
"58",1,0,5
"59",1,1,5
"60",1,1,5
"61",1,0,5
"62",1,1,5
"63",1,1,5
"64",1,1,5
"65",1,0,5
"66",1,0,5
"67",1,1,5
"68",1,0,5
"69",1,1,5
"70",1,1,5
"71",1,0,5
"72",1,1,5
"73",1,1,5
"74",1,0,5
"75",1,0,5
"76",1,1,5
"77",1,0,5
"78",1,1,5
"79",1,0,5
"80",1,1,5
"81",1,1,5
"82",1,0,5
"83",1,0,5
"84",1,1,5
"85",1,0,5
"86",1,0,5
"87",1,1,5
"88",1,0,5
"89",1,1,5
"90",1,1,5
"91",1,0,5
"92",1,0,5
"93",1,0,5
"94",1,1,5
"95",1,1,5
"96",1,0,5
"97",1,1,5
"98",1,1,5
"99",1,0,5
"100",1,0,5
"101",1,0,5
"102",1,1,5
"103",1,0,5
"104",1,1,5
"105",1,1,5
"106",1,1,5
"107",1,0,5
"108",1,1,5
"109",1,0,5
"110",1,1,5
"111",1,1,5
"112",1,1,5
"113",1,0,5
"114",1,1,5
"115",1,0,5
"116",1,1,5
"117",1,1,5
"118",1,1,5
"119",1,0,5
"120",1,1,5
"121",1,0,6
"122",1,1,6
"123",1,1,5
"124",1,1,5
"125",1,0,6
"126",1,1,5
"127",1,0,5
"128",1,1,6
"129",1,0,6
"130",1,1,5
"131",1,1,4
"132",1,1,6
"133",1,1,6
"134",1,NA,2
"135",1,1,6
"136",1,0,6
"137",1,1,6
"138",1,0,5
"139",1,1,5
"140",1,0,5
"141",1,0,5
"142",1,0,5
"143",1,0,5
"144",1,0,4
"145",1,1,5
"146",1,0,5
"147",1,0,5
"148",1,0,5
"149",1,0,5
"150",1,0,6
"151",1,1,5
"152",1,1,4
"153",1,1,4
"154",1,0,5
"155",1,1,5
"156",1,0,6
"157",1,0,5
"158",1,0,6
"159",1,1,6
"160",1,0,6
"161",1,1,5
"162",1,1,5
"163",1,0,5
"164",1,1,6
"165",1,1,5
"166",1,1,6
"167",1,1,6
"168",1,0,6
"169",1,1,6
"170",1,1,5
"171",1,1,4
"172",1,0,4
"173",1,0,6
"174",1,1,6
"175",1,1,6
"176",1,0,6
"177",1,1,6
"178",1,0,6
"179",1,1,6
"180",1,1,6
"181",1,0,6
"182",1,1,6
"183",1,0,6
"184",1,0,4
"185",1,1,4
"186",1,1,5
"187",1,1,5
"188",1,0,5
"189",1,0,5
"190",1,1,5
"191",1,0,5
"192",1,0,5
"193",1,0,5
"194",1,1,5
"195",1,0,5
"196",1,0,5
"197",1,0,6
"198",1,1,6
"199",1,1,6
"200",1,0,6
"201",1,0,6
"202",1,0,6
"203",1,1,6
"204",1,1,6
"205",1,0,6
"206",1,1,6
"207",1,1,6
"208",1,1,6
"209",1,1,6
"210",1,1,6
"211",1,1,6
"212",1,0,6
"213",1,1,6
"214",1,0,6
"215",1,1,6
"216",1,1,6
"217",1,0,6
"218",1,1,6
"219",1,0,5
"220",1,0,5
"221",1,1,5
"222",1,1,5
"223",1,0,5
"224",1,1,5
"225",1,0,5
"226",1,0,6
"227",1,0,4
"228",1,0,6
"229",1,1,4
"230",1,1,5
"231",1,1,5
"232",1,0,6
"233",1,1,6
"234",1,1,4
"235",1,1,4
"236",1,0,6
"237",1,0,4
"238",1,0,5
"239",1,0,4
"240",1,1,6
"241",1,0,6
"242",1,1,6
"243",1,0,4
"244",1,1,4
"245",1,1,6
"246",1,1,6
"247",1,1,5
"248",1,1,4
"249",1,0,6
"250",1,0,6
"251",1,0,6
"252",1,0,6
"253",1,1,5
"254",1,1,5
"255",1,0,6
"256",1,1,5
"257",1,0,5
"258",1,0,6
"259",1,0,5
"260",1,1,5
"261",1,1,6
"262",1,1,6
"263",1,0,5
"264",1,1,5
"265",1,1,6
"266",1,0,6
"267",1,1,6
"268",1,1,6
"269",1,0,6
"270",1,0,6
"271",1,1,6
"272",1,0,6
"273",1,0,6
"274",1,1,5
"275",1,0,6
"276",1,1,5
"277",1,0,5
"278",1,1,6
"279",1,0,6
"280",1,1,5
"281",1,1,5
"282",1,0,5
"283",1,1,5
"284",1,1,6
"285",1,0,5
"286",1,1,6
"287",1,1,5
"288",1,1,5
"289",1,1,5
"290",1,1,6
"291",1,1,5
"292",1,1,6
"293",1,0,5
"294",1,1,5
"295",1,1,5
"296",1,1,6
"297",1,1,6
"298",1,1,6
"299",1,1,6
"300",1,1,6
"301",1,1,5
"302",1,0,6
"303",1,0,5
"304",1,1,6
"305",1,0,6
"306",1,1,6
"307",1,0,6
"308",1,1,6
"309",1,0,6
"310",1,1,6
"311",1,1,5
"312",1,0,5
"313",1,0,5
"314",1,1,6
"315",1,0,6
"316",1,0,6
"317",1,1,4
"318",1,1,6
"319",1,1,5
"320",1,1,5
"321",1,1,6
"322",1,1,6
"323",1,1,5
"324",1,0,5
"325",1,0,6
"326",1,0,4
"327",1,1,6
"328",1,0,6
"329",1,0,6
"330",1,0,5
"331",1,0,4
"332",1,0,6
"333",1,0,4
"334",1,1,6
"335",1,0,6
"336",1,1,4
"337",1,0,6
"338",1,0,6
"339",1,1,6
"340",1,1,6
"341",1,0,6
"342",1,1,6
"343",1,1,6
"344",1,0,6
"345",1,0,6
"346",1,1,6
"347",1,1,6
"348",1,1,5
"349",1,1,5
"350",1,1,4
"351",1,1,5
"352",1,0,6
"353",1,1,5
"354",1,1,6
"355",1,0,6
"356",1,1,5
"357",1,1,5
"358",1,0,6
"359",1,1,6
"360",1,0,5
"361",1,0,2
"362",1,1,1
"363",1,1,1
"364",1,1,1
"365",1,0,2
"366",1,0,2
"367",1,0,2
"368",1,1,1
"369",1,1,5
"370",1,NA,-1
"371",1,1,3
"372",1,1,3
"373",1,0,4
"374",1,0,4
"375",1,0,5
"376",1,1,2
"377",1,NA,-1
"378",1,0,5
"379",1,1,2
"380",1,0,5
"381",1,NA,-1
"382",1,0,4
"383",1,1,3
"384",1,1,6
"385",1,1,5
"386",1,1,5
"387",1,1,6
"388",1,0,5
"389",1,1,3
"390",1,1,5
"391",1,0,5
"392",1,NA,-1
"393",1,1,6
"394",1,0,6
"395",1,1,6
"396",1,0,6
"397",1,1,5
"398",1,1,3
"399",1,1,2
"400",1,1,2
"401",1,0,4
"402",1,0,2
"403",1,1,5
"404",1,0,6
"405",1,0,6
"406",1,NA,-1
"407",1,1,2
"408",1,NA,-1
"409",1,1,2
"410",1,1,5
"411",1,0,5
"412",1,0,5
"413",1,0,6
"414",1,0,5
"415",1,1,3
"416",1,0,5
"417",1,0,4
"418",1,0,6
"419",1,1,6
"420",1,0,3
"421",1,0,4
"422",1,NA,-1
"423",1,1,2
"424",1,1,4
"425",1,1,4
"426",1,1,4
"427",1,0,5
"428",1,1,6
"429",1,1,5
"430",1,0,5
"431",1,1,6
"432",1,NA,-1
"433",1,0,6
"434",1,1,4
"435",1,0,6
"436",1,1,2
"437",1,0,4
"438",1,1,5
