"","Subj_idx","Response","Confidence"
"1",7627,1,NA
"2",7627,0,NA
"3",7627,0,NA
"4",7627,1,NA
"5",7627,1,NA
"6",7627,1,NA
"7",7627,0,NA
"8",7627,0,NA
"9",7627,1,NA
"10",7627,0,NA
"11",7627,0,NA
"12",7627,0,NA
"13",7627,1,NA
"14",7627,0,NA
"15",7627,0,NA
"16",7627,1,NA
"17",7627,0,NA
"18",7627,1,NA
"19",7627,0,NA
"20",7627,1,NA
"21",7627,0,NA
"22",7627,1,NA
"23",7627,1,NA
"24",7627,1,NA
"25",7627,0,NA
"26",7627,1,NA
"27",7627,0,NA
"28",7627,1,NA
"29",7627,1,NA
"30",7627,1,NA
"31",7627,0,NA
"32",7627,1,NA
"33",7627,1,NA
"34",7627,0,NA
"35",7627,1,NA
"36",7627,1,NA
"37",7627,1,NA
"38",7627,1,NA
"39",7627,0,NA
"40",7627,0,NA
"41",7627,0,NA
"42",7627,0,NA
"43",7627,1,NA
"44",7627,0,NA
"45",7627,0,NA
"46",7627,1,NA
"47",7627,1,NA
"48",7627,1,NA
"49",7627,1,NA
"50",7627,0,NA
"51",7627,0,NA
"52",7627,1,NA
"53",7627,1,NA
"54",7627,0,NA
"55",7627,1,NA
"56",7627,1,NA
"57",7627,1,NA
"58",7627,1,NA
"59",7627,1,NA
"60",7627,1,NA
"61",7627,0,NA
"62",7627,0,NA
"63",7627,1,NA
"64",7627,1,NA
"65",7627,1,NA
"66",7627,1,NA
"67",7627,1,NA
"68",7627,0,NA
"69",7627,1,NA
"70",7627,1,NA
"71",7627,1,NA
"72",7627,0,NA
"73",7627,1,NA
"74",7627,1,NA
"75",7627,1,NA
"76",7627,0,NA
"77",7627,0,NA
"78",7627,1,NA
"79",7627,1,NA
"80",7627,1,NA
"81",7627,1,NA
"82",7627,1,NA
"83",7627,1,NA
"84",7627,1,NA
"85",7627,0,NA
"86",7627,1,NA
"87",7627,1,NA
"88",7627,1,NA
"89",7627,1,NA
"90",7627,1,NA
"91",7627,1,NA
"92",7627,1,NA
"93",7627,0,NA
"94",7627,1,NA
"95",7627,0,NA
"96",7627,0,NA
"97",7627,1,70
"98",7627,0,68
"99",7627,0,50
"100",7627,0,46
"101",7627,1,51
"102",7627,1,82
"103",7627,1,42
"104",7627,0,66
"105",7627,1,65
"106",7627,0,71
"107",7627,1,50
"108",7627,1,71
"109",7627,0,82
"110",7627,0,66
"111",7627,1,50
"112",7627,1,50
