"","Subj_idx","Response","Confidence"
"1",1,1,4
"2",1,1,3
"3",1,2,2
"4",1,1,4
"5",1,1,4
"6",1,1,4
"7",1,1,4
"8",1,1,4
"9",1,1,4
"10",1,1,4
"11",1,1,4
"12",1,1,4
"13",1,1,4
"14",1,1,4
"15",1,2,1
"16",1,1,4
"17",1,1,4
"18",1,1,4
"19",1,1,4
"20",1,1,4
"21",1,1,4
"22",1,1,4
"23",1,1,3
"24",1,2,1
"25",1,1,4
"26",1,1,3
"27",1,1,2
"28",1,1,2
"29",1,1,2
"30",1,1,3
"31",1,1,4
"32",1,1,4
"33",1,1,4
"34",1,1,3
"35",1,1,3
"36",1,1,3
"37",1,2,2
"38",1,1,3
"39",1,1,3
"40",1,2,2
"41",1,2,2
"42",1,1,4
"43",1,1,3
"44",1,2,2
"45",1,1,4
"46",1,2,2
"47",1,1,4
"48",1,1,4
"49",1,1,3
"50",1,1,3
"51",1,NA,NA
"52",1,NA,1
"53",1,1,2
"54",1,1,3
"55",1,1,3
"56",1,2,2
"57",1,2,2
"58",1,1,3
"59",1,2,2
"60",1,1,3
"61",1,2,2
"62",1,1,4
"63",1,1,3
"64",1,2,1
"65",1,1,3
"66",1,1,3
"67",1,2,2
"68",1,1,3
"69",1,1,3
"70",1,2,2
"71",1,1,3
"72",1,2,2
"73",1,1,3
"74",1,1,3
"75",1,2,1
"76",1,1,3
"77",1,1,3
"78",1,2,1
"79",1,1,3
"80",1,2,2
"81",1,1,3
"82",1,2,2
"83",1,1,3
"84",1,1,3
"85",1,2,2
"86",1,1,3
"87",1,1,3
"88",1,1,3
"89",1,1,3
"90",1,1,3
"91",1,2,2
"92",1,1,3
"93",1,1,3
"94",1,2,1
"95",1,1,3
"96",1,1,3
"97",1,2,2
"98",1,1,3
"99",1,1,3
"100",1,2,2
"101",1,1,3
"102",1,2,2
"103",1,1,3
"104",1,2,2
"105",1,2,1
"106",1,1,3
"107",1,1,3
"108",1,2,1
"109",1,2,1
"110",1,1,3
"111",1,1,3
"112",1,2,1
"113",1,1,3
"114",1,1,3
"115",1,1,4
"116",1,2,2
"117",1,2,2
"118",1,1,2
"119",1,1,3
"120",1,2,3
"121",1,1,3
"122",1,2,2
"123",1,1,2
"124",1,1,2
"125",1,1,3
"126",1,1,2
"127",1,2,2
"128",1,2,2
"129",1,1,3
"130",1,2,2
"131",1,1,3
"132",1,2,2
"133",1,1,2
"134",1,1,2
"135",1,1,2
"136",1,1,2
"137",1,1,3
"138",1,2,1
"139",1,1,3
"140",1,2,3
"141",1,2,2
"142",1,1,3
"143",1,2,1
"144",1,1,2
"145",1,2,2
"146",1,1,3
"147",1,1,3
"148",1,2,2
"149",1,1,3
"150",1,2,2
"151",1,1,3
"152",1,NA,1
"153",1,1,1
"154",1,1,3
"155",1,2,2
"156",1,1,3
"157",1,2,2
"158",1,1,3
"159",1,1,3
"160",1,1,3
"161",1,1,3
"162",1,2,2
"163",1,1,3
"164",1,2,2
"165",1,2,1
"166",1,1,3
"167",1,1,3
"168",1,2,2
"169",1,1,3
"170",1,2,2
"171",1,2,2
"172",1,1,3
"173",1,1,3
"174",1,2,3
"175",1,2,2
"176",1,1,3
"177",1,2,3
"178",1,1,3
"179",1,1,3
"180",1,2,3
"181",1,2,2
"182",1,1,3
"183",1,2,2
"184",1,2,2
"185",1,1,3
"186",1,2,3
"187",1,1,3
"188",1,2,2
"189",1,1,2
"190",1,2,2
"191",1,2,2
"192",1,1,3
"193",1,2,3
"194",1,2,2
"195",1,1,3
"196",1,2,2
"197",1,2,2
"198",1,2,2
"199",1,2,2
"200",1,2,2
"201",1,1,1
