"","Subj_idx","Response","Confidence"
"1",1,1,2
"2",1,1,2
"3",1,1,3
"4",1,2,1
"5",1,1,2
"6",1,1,2
"7",1,1,4
"8",1,1,4
"9",1,2,4
"10",1,1,4
"11",1,2,3
"12",1,2,4
"13",1,1,4
"14",1,2,4
"15",1,1,4
"16",1,1,4
"17",1,2,4
"18",1,1,4
"19",1,1,4
"20",1,2,4
"21",1,2,4
"22",1,2,4
"23",1,1,4
"24",1,2,4
"25",1,2,4
"26",1,2,4
"27",1,2,4
"28",1,1,3
"29",1,NA,NA
"30",1,1,4
"31",1,1,4
"32",1,1,4
"33",1,2,4
"34",1,2,4
"35",1,1,4
"36",1,2,4
"37",1,1,4
"38",1,1,4
"39",1,2,4
"40",1,1,4
"41",1,2,3
"42",1,1,4
"43",1,2,4
"44",1,2,4
"45",1,1,4
"46",1,2,4
"47",1,1,4
"48",1,1,4
"49",1,2,4
"50",1,2,4
"51",1,2,4
"52",1,2,4
"53",1,1,1
"54",1,1,4
"55",1,2,4
"56",1,1,4
"57",1,2,4
"58",1,2,4
"59",1,1,4
"60",1,1,4
"61",1,2,4
"62",1,2,4
"63",1,1,4
"64",1,NA,NA
"65",1,1,4
"66",1,1,4
"67",1,1,4
"68",1,1,4
"69",1,2,4
"70",1,1,2
"71",1,2,4
"72",1,1,4
"73",1,2,2
"74",1,2,4
"75",1,1,4
"76",1,1,4
"77",1,2,4
"78",1,1,2
"79",1,2,2
"80",1,2,4
"81",1,1,4
"82",1,1,4
"83",1,1,4
"84",1,2,4
"85",1,1,4
"86",1,1,4
"87",1,1,4
"88",1,1,4
"89",1,1,4
"90",1,1,4
"91",1,2,4
"92",1,2,4
"93",1,1,4
"94",1,2,4
"95",1,1,4
"96",1,1,4
"97",1,2,4
"98",1,2,4
"99",1,1,4
"100",1,2,4
"101",1,1,2
"102",1,2,4
"103",1,1,3
"104",1,1,4
"105",1,2,3
"106",1,1,2
"107",1,1,3
"108",1,2,3
"109",1,2,4
"110",1,1,4
"111",1,1,4
"112",1,2,4
"113",1,2,2
"114",1,2,4
"115",1,1,4
"116",1,2,4
"117",1,2,2
"118",1,1,1
"119",1,2,4
"120",1,2,4
"121",1,2,4
"122",1,1,4
"123",1,1,4
"124",1,1,4
"125",1,2,4
"126",1,2,4
"127",1,2,4
"128",1,1,4
"129",1,1,4
"130",1,2,4
"131",1,1,4
"132",1,1,4
"133",1,1,2
"134",1,2,2
"135",1,2,4
"136",1,1,4
"137",1,1,4
"138",1,2,4
"139",1,2,2
"140",1,2,4
"141",1,1,4
"142",1,1,4
"143",1,1,4
"144",1,1,4
"145",1,1,4
"146",1,2,3
"147",1,1,4
"148",1,1,4
"149",1,1,4
"150",1,1,4
"151",1,1,4
"152",1,1,4
"153",1,1,4
"154",1,2,4
"155",1,2,4
"156",1,1,4
"157",1,2,4
"158",1,1,4
"159",1,2,3
"160",1,2,2
"161",1,2,4
"162",1,2,4
"163",1,2,4
"164",1,1,3
"165",1,2,4
"166",1,1,3
"167",1,2,4
"168",1,1,4
"169",1,1,4
"170",1,1,4
"171",1,1,4
"172",1,1,2
"173",1,1,3
"174",1,2,4
"175",1,1,4
"176",1,1,4
"177",1,1,4
"178",1,1,4
"179",1,1,4
"180",1,2,4
"181",1,2,3
"182",1,1,4
"183",1,2,4
"184",1,1,4
"185",1,1,4
"186",1,2,2
"187",1,2,4
"188",1,2,4
"189",1,NA,NA
"190",1,2,4
"191",1,2,4
"192",1,2,4
"193",1,2,4
"194",1,2,3
"195",1,2,2
"196",1,2,4
"197",1,1,4
"198",1,2,4
"199",1,2,2
"200",1,2,4
"201",1,2,4
"202",1,1,4
"203",1,2,4
"204",1,2,4
"205",1,2,4
"206",1,2,2
"207",1,2,4
"208",1,1,4
"209",1,2,4
"210",1,2,4
"211",1,1,4
"212",1,2,4
"213",1,1,4
"214",1,1,4
"215",1,1,2
"216",1,1,4
"217",1,2,4
"218",1,1,2
"219",1,2,4
"220",1,1,4
"221",1,1,4
"222",1,1,4
"223",1,2,4
"224",1,1,4
"225",1,1,2
"226",1,2,4
"227",1,1,4
"228",1,2,2
"229",1,1,4
"230",1,1,4
"231",1,2,4
"232",1,2,4
"233",1,1,4
"234",1,2,4
"235",1,2,2
"236",1,2,4
"237",1,2,3
"238",1,1,4
"239",1,2,4
"240",1,2,4
"241",1,1,4
"242",1,2,2
"243",1,1,4
"244",1,1,4
"245",1,1,3
"246",1,2,4
"247",1,1,4
"248",1,1,4
"249",1,2,2
"250",1,2,4
"251",1,1,3
"252",1,2,4
"253",1,1,4
"254",1,1,4
"255",1,2,3
"256",1,1,2
"257",1,2,4
"258",1,1,2
"259",1,1,4
"260",1,1,4
"261",1,1,4
"262",1,2,4
"263",1,2,4
"264",1,2,2
"265",1,1,3
"266",1,1,4
"267",1,1,2
"268",1,2,4
"269",1,1,4
"270",1,2,3
"271",1,1,4
"272",1,2,4
"273",1,2,4
"274",1,2,4
"275",1,2,4
"276",1,2,3
"277",1,1,4
"278",1,2,4
"279",1,1,4
"280",1,2,4
"281",2,NA,NA
"282",2,1,3
"283",2,2,3
"284",2,2,3
"285",2,2,3
"286",2,1,3
"287",2,1,3
"288",2,1,3
"289",2,1,3
"290",2,2,3
"291",2,2,3
"292",2,1,3
"293",2,NA,NA
"294",2,1,3
"295",2,1,3
"296",2,1,1
"297",2,1,3
"298",2,1,3
"299",2,2,4
"300",2,2,3
"301",2,1,4
"302",2,2,3
"303",2,2,3
"304",2,1,3
"305",2,2,3
"306",2,2,3
"307",2,1,2
"308",2,1,3
"309",2,2,3
"310",2,2,2
"311",2,2,1
"312",2,2,3
"313",2,2,2
"314",2,1,2
"315",2,1,2
"316",2,1,2
"317",2,1,1
"318",2,2,3
"319",2,1,2
"320",2,2,1
"321",2,1,2
"322",2,1,4
"323",2,1,1
"324",2,2,1
"325",2,2,2
"326",2,2,2
"327",2,2,1
"328",2,1,2
"329",2,1,2
"330",2,2,4
"331",2,2,2
"332",2,2,2
"333",2,2,1
"334",2,NA,NA
"335",2,1,3
"336",2,1,4
"337",2,1,2
"338",2,2,4
"339",2,1,3
"340",2,1,3
"341",2,1,3
"342",2,1,3
"343",2,2,1
"344",2,1,4
"345",2,2,1
"346",2,1,1
"347",2,2,1
"348",2,1,3
"349",2,1,2
"350",2,2,1
"351",2,2,3
"352",2,1,2
"353",2,1,2
"354",2,2,4
"355",2,2,4
"356",2,1,2
"357",2,1,3
"358",2,2,4
"359",2,1,3
"360",2,1,4
"361",2,1,4
"362",2,2,2
"363",2,1,3
"364",2,2,3
"365",2,2,3
"366",2,1,3
"367",2,1,3
"368",2,1,3
"369",2,2,3
"370",2,2,3
"371",2,2,4
"372",2,2,4
"373",2,2,3
"374",2,2,2
"375",2,1,1
"376",2,1,2
"377",2,1,2
"378",2,1,2
"379",2,1,3
"380",2,2,2
"381",2,2,2
"382",2,2,2
"383",2,1,3
"384",2,1,3
"385",2,1,2
"386",2,2,2
"387",2,2,3
"388",2,2,3
"389",2,1,2
