"","Subj_idx","Response","Confidence"
"1",37,2,3
"2",37,2,3
"3",37,1,3
"4",37,1,3
"5",37,1,3
"6",37,1,3
"7",37,2,3
"8",37,2,3
"9",37,1,2
"10",37,1,2
"11",37,2,3
"12",37,1,4
"13",37,2,3
"14",37,2,2
"15",37,2,4
"16",37,2,3
"17",37,1,3
"18",37,2,3
"19",37,2,4
"20",37,2,3
"21",37,2,2
"22",37,1,3
"23",37,1,2
"24",37,2,3
"25",37,1,2
"26",37,1,3
"27",37,2,4
"28",37,2,4
"29",37,2,3
"30",37,2,3
"31",37,2,3
"32",37,2,4
"33",37,2,4
"34",37,2,2
"35",37,1,3
"36",37,2,4
"37",37,1,2
"38",37,1,2
"39",37,1,3
"40",37,2,4
"41",37,2,4
"42",37,1,2
"43",37,1,3
"44",37,1,3
"45",37,1,4
"46",37,1,3
"47",37,2,4
"48",37,2,3
"49",37,2,3
"50",37,1,2
"51",37,1,3
"52",37,1,3
"53",37,2,4
"54",37,2,3
"55",37,2,4
"56",37,1,3
"57",37,2,4
"58",37,2,4
"59",37,1,2
"60",37,1,3
"61",173,NA,2
"62",173,1,3
"63",173,NA,2
"64",173,1,3
"65",173,1,3
"66",173,1,3
"67",173,1,4
"68",173,1,2
"69",173,2,2
"70",173,1,4
"71",173,2,4
"72",173,1,3
"73",173,1,3
"74",173,1,4
"75",173,1,3
"76",173,2,4
"77",173,1,2
"78",173,2,3
"79",173,2,4
"80",173,2,4
"81",173,1,3
"82",173,1,3
"83",173,1,3
"84",173,2,3
"85",173,1,3
"86",173,1,2
"87",173,2,3
"88",173,2,3
"89",173,1,3
"90",173,1,2
"91",173,1,1
"92",173,2,2
"93",173,1,3
"94",173,2,3
"95",173,2,2
"96",173,2,4
"97",173,1,3
"98",173,2,2
"99",173,1,2
"100",173,2,4
"101",173,2,4
"102",173,2,2
"103",173,1,2
"104",173,1,2
"105",173,2,2
"106",173,2,1
"107",173,2,4
"108",173,1,3
"109",173,1,2
"110",173,1,2
"111",173,1,1
"112",173,1,3
"113",173,2,4
"114",173,1,2
"115",173,2,3
"116",173,2,2
"117",173,2,2
"118",173,2,4
"119",173,1,2
"120",173,1,3
"121",110,1,1
"122",110,2,2
"123",110,1,2
"124",110,1,2
"125",110,1,1
"126",110,1,1
"127",110,2,2
"128",110,1,1
"129",110,1,2
"130",110,1,1
"131",110,2,2
"132",110,1,2
"133",110,2,2
"134",110,2,2
"135",110,2,2
"136",110,2,2
"137",110,1,2
"138",110,2,2
"139",110,2,4
"140",110,2,3
"141",110,1,1
"142",110,1,2
"143",110,1,1
"144",110,2,2
"145",110,1,1
"146",110,1,2
"147",110,2,2
"148",110,2,2
"149",110,1,2
"150",110,1,1
"151",110,1,2
"152",110,1,1
"153",110,2,2
"154",110,2,2
"155",110,1,2
"156",110,2,3
"157",110,1,2
"158",110,1,2
"159",110,1,1
"160",110,1,1
"161",110,2,2
"162",110,1,2
"163",110,1,1
"164",110,1,1
"165",110,1,1
"166",110,1,2
"167",110,2,3
"168",110,1,2
"169",110,1,3
"170",110,1,3
"171",110,2,3
"172",110,1,3
"173",110,2,3
"174",110,2,1
"175",110,2,2
"176",110,1,2
"177",110,2,2
"178",110,2,3
"179",110,1,2
"180",110,1,1
"181",149,2,2
"182",149,2,2
"183",149,1,1
"184",149,1,1
"185",149,1,1
"186",149,1,3
"187",149,2,2
"188",149,2,2
"189",149,1,1
"190",149,2,1
"191",149,2,1
"192",149,1,1
"193",149,2,3
"194",149,1,1
"195",149,2,1
"196",149,2,1
"197",149,1,2
"198",149,2,3
"199",149,2,4
"200",149,2,3
"201",149,1,1
"202",149,1,1
"203",149,1,1
"204",149,2,2
"205",149,2,1
"206",149,1,2
"207",149,2,2
"208",149,2,2
"209",149,1,1
"210",149,2,2
"211",149,1,1
"212",149,2,3
"213",149,2,3
"214",149,2,2
"215",149,1,1
"216",149,2,2
"217",149,1,1
"218",149,2,2
"219",149,2,1
"220",149,2,3
"221",149,2,2
"222",149,2,2
"223",149,2,2
"224",149,1,3
"225",149,2,1
"226",149,1,2
"227",149,2,2
"228",149,1,1
"229",149,1,2
"230",149,2,2
"231",149,2,3
"232",149,1,1
"233",149,2,3
"234",149,2,3
"235",149,2,3
"236",149,1,2
"237",149,2,2
"238",149,1,2
"239",149,1,2
"240",149,1,1
"241",116,1,1
"242",116,2,2
"243",116,1,1
"244",116,1,1
"245",116,1,1
"246",116,1,1
"247",116,2,1
"248",116,1,1
