"","Subj_idx","Response","Confidence"
"1",1,1,4
"2",1,1,6
"3",1,1,3
"4",1,1,5
"5",1,NA,NA
"6",1,1,2
"7",1,1,5
"8",1,0,4
"9",1,1,1
"10",1,1,5
"11",1,0,4
"12",1,1,6
"13",1,NA,NA
"14",1,0,5
"15",1,1,4
"16",1,1,6
"17",1,1,4
"18",1,1,3
"19",1,1,4
"20",1,0,6
"21",1,NA,NA
"22",1,0,4
"23",1,1,1
"24",1,1,1
"25",1,0,4
"26",1,1,2
"27",1,0,2
"28",1,0,6
"29",1,1,4
"30",1,1,3
"31",1,1,3
"32",1,1,3
"33",1,1,3
"34",1,1,3
"35",1,1,3
"36",1,1,3
"37",1,1,6
"38",1,1,4
"39",1,0,6
"40",1,1,4
"41",1,1,1
"42",1,1,3
"43",1,1,3
"44",1,1,2
"45",1,1,1
"46",1,1,1
"47",1,1,6
"48",1,1,1
"49",1,1,2
"50",1,1,1
"51",1,0,5
"52",1,1,3
"53",1,1,1
"54",1,1,6
"55",1,0,6
"56",1,0,1
"57",1,0,5
"58",1,0,4
"59",1,0,5
"60",1,1,4
"61",1,1,6
"62",1,1,3
"63",1,1,2
"64",1,1,5
"65",1,1,2
"66",1,1,6
"67",1,1,2
"68",1,NA,NA
"69",1,1,2
"70",1,1,2
"71",1,0,5
"72",1,1,2
"73",1,1,2
"74",1,1,2
"75",1,1,3
"76",1,1,3
"77",1,1,3
"78",1,1,1
"79",1,1,2
"80",1,1,1
"81",1,0,4
"82",1,0,4
"83",1,1,3
"84",1,1,3
"85",1,1,3
"86",1,1,2
"87",1,0,6
"88",1,1,5
"89",1,1,2
"90",1,1,3
"91",1,1,3
"92",1,1,2
"93",1,1,2
"94",1,0,3
"95",1,1,1
"96",1,1,2
"97",1,1,2
"98",1,0,6
"99",1,0,6
"100",1,1,1
"101",1,0,6
"102",1,1,6
"103",1,1,6
"104",1,1,3
"105",1,1,3
"106",1,0,3
"107",1,1,3
"108",1,1,1
"109",1,1,3
"110",1,1,3
"111",1,0,3
"112",1,1,3
"113",1,1,3
"114",1,1,4
"115",1,1,3
"116",1,1,6
"117",1,1,6
"118",1,1,3
"119",1,1,3
"120",1,1,3
"121",1,1,3
"122",1,1,3
"123",1,1,2
"124",1,0,6
"125",1,1,3
"126",1,1,2
"127",1,1,2
"128",1,0,4
"129",1,1,5
"130",1,1,4
"131",1,1,3
"132",1,1,2
"133",1,1,2
"134",1,1,6
"135",1,1,2
"136",1,0,6
"137",1,1,3
"138",1,1,3
"139",1,1,3
"140",1,0,5
"141",1,1,6
"142",1,1,2
"143",1,0,3
"144",1,1,6
"145",1,1,2
"146",1,1,2
"147",1,1,3
"148",1,1,3
"149",1,1,3
"150",1,1,3
"151",1,1,3
"152",1,0,3
"153",1,1,3
"154",1,1,6
"155",1,1,3
"156",1,0,3
"157",1,0,3
"158",1,1,3
"159",1,1,5
"160",1,0,3
"161",1,1,3
"162",1,1,3
"163",1,1,6
"164",1,1,2
"165",1,1,2
"166",1,1,3
"167",1,1,3
"168",1,1,3
"169",1,1,3
"170",1,1,3
"171",1,1,3
"172",1,0,5
"173",1,0,6
"174",1,0,4
"175",1,1,5
"176",1,1,3
"177",1,1,2
"178",1,1,3
"179",1,0,3
"180",1,0,4
"181",1,0,5
"182",1,1,4
"183",1,1,4
"184",1,1,2
"185",1,0,4
"186",1,1,3
"187",1,1,2
"188",1,1,3
"189",1,1,3
"190",1,1,3
"191",1,1,6
"192",1,1,3
"193",1,0,3
"194",1,1,3
"195",1,1,6
"196",1,1,3
"197",1,1,3
"198",1,1,3
"199",1,1,5
