"","Subj_idx","Response","Confidence"
"1",1,"R",315.52
"2",1,"L",304.46
"3",1,"L",308.8
"4",1,"L",312.81
"5",1,"R",174.72
"6",1,"R",288.2
"7",1,"R",303.43
"8",1,"R",320.31
"9",1,"R",58.68
"10",1,NA,250.3
"11",1,"L",16.69
"12",1,"L",316.08
"13",1,"L",124.38
"14",1,"R",326.02
"15",1,"R",283.81
"16",1,"L",340.95
"17",1,"L",323.39
"18",1,"L",338.85
"19",1,"R",311.81
"20",1,"L",316.38
"21",1,"R",302.02
"22",1,"L",334.66
"23",1,"L",322.69
"24",1,"R",186.13
"25",1,"R",280.83
"26",1,"L",287.76
"27",1,"R",298.37
"28",1,"R",301.79
"29",1,"L",311.66
"30",1,"L",310.52
"31",1,"R",294.82
"32",1,"R",294.19
"33",1,"L",317.98
"34",1,"R",29.53
"35",1,"R",294.24
"36",1,"L",304.68
"37",1,"R",292.22
"38",1,"R",280.13
"39",1,"L",287.83
"40",1,"R",273.38
"41",1,"L",283.5
"42",1,"L",307.43
"43",1,"L",288.03
"44",1,"L",279.23
"45",1,"L",158.14
"46",1,"L",228.11
"47",1,"L",337.84
"48",1,"R",70.41
"49",1,"R",295.16
"50",1,"L",287.63
"51",1,"R",302.76
"52",1,"R",307.77
"53",1,"L",300.72
"54",1,"R",200.95
"55",1,"R",266.44
"56",1,"L",272.56
"57",1,"R",287.78
"58",1,"R",283.79
"59",1,"R",273.51
"60",1,"R",274.88
"61",1,"L",262.96
"62",1,"L",294.39
"63",1,"L",284.58
"64",1,"R",121.51
"65",1,"L",243.22
"66",1,"R",234.04
"67",1,"R",297.42
"68",1,"R",317.27
"69",1,"L",199.22
"70",1,"L",311.19
"71",1,"L",312.57
"72",1,"L",17.94
"73",1,"L",307.99
"74",1,NA,296.64
"75",1,"R",310.08
"76",1,"R",285.35
"77",1,"L",267.49
"78",1,"L",289.87
"79",1,"L",303.13
"80",1,"L",36.41
"81",1,"L",247.92
"82",1,"R",256.59
"83",1,"R",203.5
"84",1,"R",262.2
"85",1,"R",284.3
"86",1,"R",293.73
"87",1,"R",293.11
"88",1,"R",297.57
"89",1,"L",284.87
"90",1,"R",274.12
"91",1,"R",305.29
"92",1,"L",303.24
"93",1,"L",302.78
"94",1,"L",259.27
"95",1,"L",299.86
"96",1,"L",26.51
"97",1,"L",269.19
"98",1,"R",269.76
"99",1,"L",255.63
"100",1,"L",290.47
"101",1,"R",254.67
"102",1,"R",275.15
"103",1,"L",18.13
"104",1,"R",271.46
"105",1,"L",279.23
"106",1,"L",268.76
"107",1,"R",292.46
"108",1,NA,5.2
"109",1,"R",333.48
"110",1,"R",294.66
"111",1,"R",290.28
"112",1,"L",284.73
"113",1,"L",304.19
"114",1,"R",164.27
"115",1,"L",310.43
"116",1,"L",308.23
"117",1,"L",291.56
"118",1,"L",94.54
"119",1,"R",296.55
"120",1,"L",278.84
"121",1,"L",267.55
"122",1,"R",211.67
"123",1,"L",257.04
"124",1,"R",267.69
"125",1,"L",292.9
"126",1,"L",302.76
"127",1,"R",253.66
"128",1,"L",245.06
"129",1,"L",276.82
"130",1,"L",39.89
"131",1,"R",259.61
"132",1,"R",221.64
"133",1,"R",35.31
"134",1,"R",264.79
"135",1,"L",318.96
"136",1,"L",279.75
"137",1,"R",297.33
"138",1,"L",302.65
"139",1,"L",285.59
"140",1,"R",284.56
"141",1,"R",281.49
"142",1,"L",231.36
"143",1,"L",287.54
"144",1,"L",18.71
"145",1,"L",312.2
"146",1,"R",297.78
"147",1,"L",301.07
"148",1,"L",300.58
"149",1,"L",263.46
"150",1,"L",293.91
"151",1,"R",297.15
"152",1,"R",258.12
"153",1,"L",88.15
"154",1,"R",251.34
"155",1,"L",292.19
"156",1,"R",253.96
"157",1,"R",262.88
"158",1,"R",273.44
"159",1,"L",273.67
"160",1,"L",16.24
"161",1,"R",318.23
"162",1,"R",299.33
"163",1,"R",296.38
"164",1,"L",261.66
"165",1,"L",275.15
"166",1,"L",276.04
"167",1,"L",267.88
"168",1,"R",251.21
"169",1,"L",251.51
"170",1,"R",287.38
"171",1,"L",265.41
"172",1,"L",284.29
"173",1,"R",258.72
"174",1,"R",243.54
"175",1,"R",294.85
"176",1,"L",290.58
"177",1,"L",252.59
"178",1,"L",262.06
"179",1,"R",250.35
"180",1,"L",270.5
"181",1,"R",296.03
"182",1,"R",270.78
"183",1,"R",269.82
"184",1,"R",289.78
"185",1,"L",273.57
"186",1,"L",268.38
"187",1,"R",263.68
"188",1,"R",270.36
"189",1,"R",274.5
"190",1,"L",272.49
"191",1,"R",303.54
"192",1,"R",286.63
"193",1,"R",250.72
"194",1,"R",302.75
"195",1,"L",291.12
"196",1,"L",293.17
"197",1,"L",320.11
"198",1,"L",29.65
"199",1,"L",333
"200",1,"L",326.32
"201",1,"L",324.92
"202",1,"L",310.59
"203",1,"R",299.53
"204",1,"R",306.03
"205",1,"L",306.37
"206",1,"R",264.2
"207",1,"L",303.29
"208",1,"R",264.32
"209",1,"R",295.92
"210",1,"R",261.38
"211",1,"R",230.88
"212",1,"L",300.1
"213",1,"L",293.2
"214",1,"L",267.51
"215",1,"L",33.05
"216",1,"L",319.42
"217",2,"L",347.78
"218",2,"R",335.11
"219",2,"R",197.01
"220",2,"L",294.56
"221",2,"R",348.55
"222",2,"R",341.98
"223",2,"L",338.25
"224",2,"R",337.5
"225",2,"L",348.68
"226",2,"R",185.98
"227",2,"R",341.62
"228",2,"L",300.61
"229",2,"R",312.24
"230",2,"L",212.69
"231",2,"L",319.84
"232",2,"L",297.93
"233",2,"L",319.14
"234",2,"R",329.03
"235",2,"L",283.46
"236",2,"R",284.82
"237",2,"R",281.39
"238",2,"R",338.96
"239",2,"L",266.46
"240",2,"L",313.27
"241",2,"L",322.1
"242",2,"R",277.63
"243",2,"R",276.24
"244",2,"R",304.2
"245",2,"R",337.55
"246",2,"R",314.91
"247",2,"R",323.83
"248",2,"L",273.53
"249",2,"L",47.72
"250",2,"L",267.49
"251",2,"L",333.11
"252",2,"L",316.71
"253",2,"R",318.39
"254",2,"L",282.98
"255",2,"R",224.69
"256",2,"R",304.04
"257",2,"R",316.84
"258",2,"L",263.36
"259",2,"L",213.38
"260",2,"R",173.1
"261",2,"R",292.96
"262",2,"R",267.72
"263",2,"L",222.44
"264",2,"L",342.53
"265",2,"R",321.03
"266",2,"L",267.63
"267",2,"R",285
"268",2,"L",296.07
"269",2,"L",298.09
"270",2,"R",306.39
"271",2,"L",297.5
"272",2,"R",335.94
"273",2,"R",352.83
"274",2,"L",344.57
"275",2,"R",329.16
"276",2,"L",157.6
"277",2,"R",299.27
"278",2,"L",203.6
"279",2,"R",324.67
"280",2,"L",341.86
"281",2,"R",336.64
"282",2,"L",329.42
"283",2,"L",340.16
"284",2,"R",320.04
