"","Subj_idx","Response","Confidence"
"1",1,2,0.82
"2",1,1,0.52
"3",1,2,0.73
"4",1,2,0.78
"5",1,2,0.89
"6",1,2,0.86
"7",1,1,0.45
"8",1,2,0.97
"9",1,2,0.52
"10",1,1,0.12
"11",1,2,0.93
"12",1,2,0.08
"13",1,2,0.49
"14",1,2,0.75
"15",1,2,0.51
"16",1,2,NA
"17",1,2,0.89
"18",1,2,0.77
"19",1,1,0.01
"20",1,2,0.79
"21",1,2,0.76
"22",1,1,0.03
"23",1,1,0.5
"24",1,2,0.86
"25",1,2,0.49
"26",1,1,0.38
"27",1,2,0.8
"28",1,2,0.89
"29",1,1,0.77
"30",1,2,0.7
"31",1,2,0.81
"32",1,2,0.48
"33",1,1,0.46
"34",1,1,0.54
"35",1,2,0.49
"36",1,1,0.63
"37",1,1,0.52
"38",1,1,0.25
"39",1,2,0.51
"40",1,2,0.69
"41",1,2,0.84
"42",1,2,NA
"43",1,2,0.66
"44",1,2,0.82
"45",1,1,0.88
"46",1,1,0.02
"47",1,1,0.47
"48",1,1,0.75
"49",1,2,0.52
"50",1,1,0.75
"51",1,1,0.78
"52",1,2,0.84
"53",1,1,0.77
"54",1,1,0.78
"55",1,2,0.28
"56",1,2,0.69
"57",1,2,0.71
"58",1,2,0.81
"59",1,2,0.97
"60",1,2,0.29
"61",1,2,0.88
"62",1,1,0.7
"63",1,2,1
"64",1,2,0.71
"65",1,2,0.99
"66",1,1,0.67
"67",1,2,0.64
"68",1,1,0.51
"69",1,2,0.98
"70",1,1,0.85
"71",1,2,0.93
"72",1,2,0.53
"73",1,2,0.63
"74",1,2,0.9
"75",1,2,0.86
"76",1,2,0.95
"77",1,2,0.1
"78",1,2,0.93
"79",1,1,0.49
"80",1,1,0.52
"81",1,2,0.67
"82",1,2,0.48
"83",1,2,0.84
"84",1,1,0.91
"85",1,2,0.11
"86",1,1,0.94
"87",1,2,0.98
"88",1,2,0.69
"89",1,2,0.88
"90",1,2,0.24
"91",1,2,0.47
"92",1,1,0.2
"93",1,2,0.95
"94",1,2,0.69
"95",1,2,0.74
"96",1,1,0.37
"97",1,1,0.49
"98",1,2,0.9
"99",1,1,0.88
"100",1,2,0.26
"101",1,1,0.49
"102",1,2,0.9
"103",1,2,0.51
"104",1,2,0.81
"105",1,1,0.8
"106",1,2,0.94
"107",1,2,0.85
"108",1,2,0.92
"109",1,2,0.94
"110",1,2,0.72
"111",1,2,0.77
"112",1,1,0.88
"113",1,2,0.47
"114",1,1,0.51
"115",1,2,0.94
"116",1,2,0.08
"117",1,1,0.96
"118",1,1,0.86
"119",1,2,0.11
"120",1,2,0.52
"121",1,1,0.89
"122",1,1,0.92
"123",1,1,0.92
"124",1,1,0.66
"125",1,1,0.5
"126",1,2,0.89
"127",1,2,0.49
"128",1,2,0.72
"129",1,2,0.82
"130",1,2,0.7
"131",1,2,0.7
"132",1,2,0.68
"133",1,2,0.97
"134",1,1,0.86
"135",1,2,0.76
"136",1,2,0.97
"137",1,2,0.55
"138",1,2,0.53
"139",1,1,0.96
"140",1,2,0.27
"141",1,2,0.49
"142",1,1,0.7
"143",1,1,0.51
"144",1,1,0.71
"145",1,2,0.31
"146",1,2,0.85
"147",1,2,0.79
"148",1,2,0.49
"149",1,2,0.13
"150",1,1,0.81
"151",1,2,NA
"152",1,1,0.99
"153",1,1,0.66
"154",1,2,0.71
"155",1,2,0.71
"156",1,1,0.48
"157",1,2,0.71
"158",1,1,0.7
"159",1,1,0.85
"160",1,2,0.51
"161",1,2,0.53
"162",1,1,0.52
"163",1,2,0.49
"164",1,2,0.53
"165",1,2,0.68
"166",1,1,0.15
"167",1,2,0.68
"168",1,1,0.48
"169",1,2,0.86
"170",1,2,0.91
"171",1,2,0.9
"172",1,2,0.53
"173",1,2,0.93
"174",1,1,0.54
"175",1,2,0.89
"176",1,2,0.51
"177",1,2,0.3
"178",1,2,0.51
"179",1,2,0.48
"180",1,2,0.45
"181",1,2,0.86
"182",1,2,0.8
"183",1,2,0.24
"184",1,2,0.97
"185",1,2,0.81
"186",1,2,0.92
"187",1,2,0.04
"188",1,1,0.48
"189",1,2,0.97
"190",1,2,0.91
"191",1,2,0.03
"192",1,2,0.83
"193",1,2,0.85
"194",1,2,0.72
"195",1,2,0.13
"196",1,2,0.43
"197",1,2,0.47
"198",1,2,0.49
"199",1,2,0.23
"200",1,2,0.51
"201",1,2,0.47
"202",1,1,0.78
"203",1,1,0.47
"204",1,2,0.25
"205",1,1,0.86
"206",1,2,0.47
"207",1,1,0.49
"208",1,2,0.01
"209",1,2,0.53
"210",1,2,0.51
"211",1,2,0.49
"212",1,2,0.21
"213",1,2,0.08
"214",1,2,0.48
"215",1,2,0.87
"216",1,2,0.9
"217",1,2,0.11
"218",1,1,0.87
"219",1,2,0.92
"220",1,2,0.9
"221",1,1,0.94
"222",1,2,0.97
"223",1,2,0.47
"224",1,2,0.91
"225",1,2,0.76
"226",1,2,0.95
"227",1,2,0.93
"228",1,2,0.06
"229",1,2,0.89
"230",1,2,0.25
"231",1,2,0.06
"232",1,2,0.22
"233",1,2,0.98
"234",1,2,0.99
"235",1,2,0.98
"236",1,2,0.94
"237",1,2,0.99
"238",1,1,0.98
"239",1,1,0.69
"240",1,2,0.94
"241",2,2,0.63
"242",2,2,0.86
"243",2,2,0.55
"244",2,2,0.9
"245",2,2,0.82
"246",2,2,0.29
"247",2,2,0.1
"248",2,2,0.48
"249",2,2,0.99
"250",2,2,0.99
"251",2,1,0.97
"252",2,2,0.06
"253",2,2,0.04
"254",2,2,0.94
"255",2,2,0.93
"256",2,2,0.96
"257",2,1,0.92
"258",2,2,0.97
"259",2,2,0.99
"260",2,2,0.1
"261",2,2,1
"262",2,2,0.87
"263",2,2,0
"264",2,2,0.09
"265",2,1,0.86
"266",2,2,0.93
"267",2,2,0.91
"268",2,2,0.9
"269",2,1,0.98
"270",2,1,0.83
"271",2,1,0.96
"272",2,2,0.96
"273",2,1,0.88
"274",2,2,0.85
"275",2,2,0.95
"276",2,1,0.97
"277",2,2,0.93
"278",2,2,0.95
"279",2,1,0.94
"280",2,2,0.96
"281",2,1,0.95
"282",2,1,0.96
"283",2,1,0.89
"284",2,2,0.77
"285",2,1,0.43
"286",2,2,1
"287",2,1,0.53
"288",2,2,0.94
"289",2,2,NA
"290",2,1,0.87
"291",2,1,0.83
"292",2,2,0.91
"293",2,1,0.85
"294",2,2,0.94
"295",2,2,0.88
"296",2,1,0.6
"297",2,1,0.79
"298",2,2,0.69
"299",2,2,0.85
