"","Subj_idx","Response","Confidence"
"1",1,1,NA
"2",1,0,NA
"3",1,1,NA
"4",1,1,NA
"5",1,1,NA
"6",1,1,NA
"7",1,0,NA
"8",1,0,NA
"9",1,1,NA
"10",1,1,NA
"11",1,1,NA
"12",1,1,NA
"13",1,1,NA
"14",1,1,NA
"15",1,1,NA
"16",1,1,NA
"17",1,1,NA
"18",1,1,NA
"19",1,1,NA
"20",1,1,NA
"21",1,1,NA
"22",1,1,NA
"23",1,1,NA
"24",1,1,NA
"25",1,1,NA
"26",1,1,NA
"27",1,1,NA
"28",1,1,NA
"29",1,1,NA
"30",1,1,NA
"31",1,1,NA
"32",1,1,NA
"33",1,1,NA
"34",1,1,NA
"35",1,1,NA
"36",1,1,NA
"37",1,1,NA
"38",1,1,NA
"39",1,0,NA
"40",1,0,NA
"41",1,1,NA
"42",1,0,NA
"43",1,0,NA
"44",1,0,NA
"45",1,1,NA
"46",1,0,NA
"47",1,1,NA
"48",1,0,NA
"49",1,1,NA
"50",1,1,NA
"51",1,0,NA
"52",1,1,2
"53",1,1,3
"54",1,0,2
"55",1,0,2
"56",1,1,3
"57",1,0,1
"58",1,0,2
"59",1,1,3
"60",1,1,3
"61",1,1,2
"62",1,1,3
"63",1,0,1
"64",1,1,1
"65",1,0,1
"66",1,1,2
"67",1,0,1
"68",1,0,1
"69",1,0,1
"70",1,1,2
"71",1,1,2
"72",1,0,1
"73",1,1,2
"74",1,0,1
"75",1,1,2
"76",1,1,3
"77",1,1,2
"78",1,0,1
"79",1,1,2
"80",1,0,1
"81",1,0,1
"82",1,1,3
"83",1,1,2
"84",1,1,3
"85",1,1,3
"86",1,1,4
"87",1,1,3
"88",1,0,2
"89",1,0,1
"90",1,1,1
"91",1,1,3
"92",1,1,3
"93",1,0,1
"94",1,1,1
"95",1,1,1
"96",1,1,1
"97",1,0,1
"98",1,1,2
"99",1,1,3
"100",1,1,1
"101",1,1,2
"102",1,1,1
"103",1,1,1
"104",1,1,2
"105",1,0,1
"106",1,1,1
"107",1,1,2
"108",1,1,3
"109",1,0,1
"110",1,1,2
"111",1,1,3
"112",1,1,3
"113",1,1,2
"114",1,0,1
"115",1,1,2
"116",1,0,3
"117",1,1,1
"118",1,0,1
"119",1,1,2
"120",1,1,2
"121",1,1,2
"122",1,0,2
"123",1,0,1
"124",1,1,1
"125",1,1,2
"126",1,1,2
"127",1,1,2
"128",1,1,2
"129",1,1,2
"130",1,1,1
"131",1,1,2
"132",1,1,2
"133",1,1,1
"134",1,1,1
"135",1,1,2
"136",1,0,3
"137",1,0,1
"138",1,1,2
"139",1,0,2
"140",1,0,2
"141",1,0,NA
"142",1,0,1
"143",1,1,1
"144",1,0,2
"145",1,0,1
"146",1,0,1
"147",1,1,2
"148",1,0,2
"149",1,1,2
"150",1,1,2
"151",1,0,1
"152",1,1,3
"153",1,0,2
"154",1,1,3
"155",1,0,2
"156",1,1,3
"157",1,1,3
"158",1,1,1
"159",1,0,1
"160",1,0,1
"161",1,1,2
"162",1,1,3
"163",1,1,2
"164",1,1,2
"165",1,1,1
"166",1,0,2
"167",1,1,2
"168",1,1,1
"169",1,0,1
"170",1,1,1
"171",1,1,2
"172",1,0,1
"173",1,0,1
"174",1,1,1
"175",1,1,2
"176",1,1,2
"177",1,1,3
"178",1,1,2
"179",1,0,1
"180",1,1,2
"181",1,0,2
"182",1,1,1
"183",1,0,2
"184",1,0,1
"185",1,1,2
"186",1,1,2
"187",1,1,2
"188",1,1,3
"189",1,1,3
"190",1,1,2
"191",1,0,1
"192",1,0,2
"193",1,0,2
"194",1,0,1
"195",1,0,1
"196",1,0,NA
"197",1,1,1
"198",1,0,2
"199",1,1,1
"200",1,1,1
"201",1,0,NA
"202",1,1,NA
"203",1,1,NA
"204",1,1,NA
"205",1,0,NA
"206",1,0,NA
"207",1,1,NA
"208",1,1,NA
"209",1,1,NA
"210",1,0,NA
"211",1,1,NA
"212",1,0,NA
"213",1,1,NA
"214",1,1,NA
"215",1,0,NA
"216",1,1,NA
"217",1,0,NA
"218",1,1,NA
"219",1,1,NA
"220",1,1,NA
"221",1,0,NA
"222",1,1,NA
"223",1,1,NA
"224",1,0,NA
"225",1,0,NA
"226",1,1,NA
"227",1,0,NA
"228",1,0,NA
"229",1,0,NA
"230",1,1,NA
"231",1,0,NA
"232",1,1,NA
"233",1,0,NA
"234",1,1,NA
"235",1,0,NA
"236",1,1,NA
"237",1,1,NA
"238",1,0,NA
"239",1,1,NA
"240",1,1,NA
"241",1,0,NA
"242",1,1,NA
"243",1,0,NA
"244",1,1,NA
"245",1,0,NA
"246",1,NA,NA
"247",1,1,NA
"248",1,1,NA
"249",1,1,NA
"250",1,1,NA
"251",1,1,2
"252",1,1,1
"253",1,1,1
"254",1,0,1
"255",1,1,2
"256",1,0,1
"257",1,0,1
"258",1,0,1
"259",1,1,2
"260",1,0,1
"261",1,1,1
"262",1,0,1
"263",1,0,2
"264",1,1,2
"265",1,0,2
"266",1,1,3
"267",1,1,3
"268",1,1,3
"269",1,1,3
"270",1,1,2
"271",1,0,1
"272",1,1,3
"273",1,0,1
"274",1,1,2
"275",1,0,1
"276",1,1,3
"277",1,1,3
"278",1,1,3
"279",1,0,2
"280",1,1,1
"281",1,0,2
"282",1,1,3
"283",1,0,1
"284",1,0,2
"285",1,1,3
"286",1,1,2
"287",1,1,1
"288",1,1,3
"289",1,0,1
"290",1,0,1
"291",1,1,1
"292",1,1,1
"293",1,0,2
"294",1,0,1
"295",1,1,2
"296",1,0,2
"297",1,1,1
"298",1,1,2
"299",1,1,1
"300",1,0,1
"301",1,1,1
"302",1,1,1
"303",1,0,3
"304",1,0,2
"305",1,0,2
"306",1,0,2
"307",1,1,2
"308",1,0,2
"309",1,1,3
"310",1,0,2
"311",1,1,3
"312",1,0,1
"313",1,1,3
"314",1,0,2
"315",1,1,2
"316",1,1,1
"317",1,0,2
"318",1,1,3
"319",1,0,2
"320",1,1,3
"321",1,1,3
"322",1,1,2
"323",1,0,2
"324",1,0,3
"325",1,1,3
"326",1,0,2
"327",1,1,3
"328",1,1,2
"329",1,1,3
"330",1,1,2
"331",1,1,2
"332",1,1,3
"333",1,1,3
"334",1,1,3
"335",1,1,3
"336",1,0,2
"337",1,0,3
"338",1,1,2
"339",1,1,3
"340",1,1,2
"341",1,1,2
"342",1,1,2
"343",1,1,1
"344",1,0,1
"345",1,1,2
"346",1,1,1
"347",1,1,1
"348",1,0,1
"349",1,1,1
"350",1,1,2
"351",1,1,2
"352",1,1,3
"353",1,0,2
"354",1,1,NA
"355",1,0,3
"356",1,1,2
"357",1,1,1
"358",1,0,1
"359",1,0,1
"360",1,0,3
"361",1,1,2
"362",1,1,3
"363",1,0,1
"364",1,1,2
"365",1,1,3
"366",1,1,2
"367",1,0,2
"368",1,1,3
"369",1,1,3
"370",1,1,3
"371",1,1,2
"372",1,1,1
"373",1,1,1
"374",1,1,2
"375",1,0,2
"376",1,1,3
"377",1,1,3
"378",1,1,2
"379",1,1,3
"380",1,1,1
"381",1,0,1
"382",1,0,1
"383",1,0,2
"384",1,1,2
"385",1,1,1
"386",1,0,1
"387",1,0,1
"388",1,1,2
"389",1,1,1
"390",1,1,1
"391",1,0,1
"392",1,0,1
"393",1,0,1
"394",1,0,2
"395",1,0,1
"396",1,1,1
"397",1,1,2
"398",1,0,1
"399",1,1,1
"400",1,0,2
"401",1,1,NA
"402",1,0,NA
"403",1,0,NA
"404",1,0,NA
"405",1,1,NA
"406",1,0,NA
"407",1,1,NA
"408",1,0,NA
"409",1,0,NA
"410",1,1,NA
"411",1,0,NA
"412",1,0,NA
"413",1,1,NA
"414",1,1,NA
"415",1,0,NA
"416",1,1,NA
"417",1,0,NA
"418",1,1,NA
"419",1,1,NA
"420",1,0,NA
"421",1,0,NA
"422",1,1,NA
"423",1,0,NA
"424",1,1,NA
"425",1,1,NA
"426",1,0,NA
"427",1,1,NA
"428",1,0,NA
"429",1,1,NA
"430",1,0,NA
"431",1,1,NA
"432",1,0,NA
"433",1,1,NA
"434",1,1,NA
"435",1,0,NA
"436",1,0,NA
"437",1,1,NA
"438",1,1,NA
"439",1,0,NA
"440",1,1,NA
"441",1,0,NA
"442",1,1,NA
