"","Subj_idx","Response","Confidence"
"1",1,0.95,100
"2",1,4.96,81.45
"3",1,7.94,60.82
"4",1,7.03,61.37
"5",1,2.97,90.62
"6",1,1.96,86.12
"7",1,3,84.93
"8",1,7.05,62.4
"9",1,1.01,95.21
"10",1,0.98,100
"11",1,0.97,96.55
"12",1,7.98,61.53
"13",1,4.98,71.81
"14",1,4.58,80.66
"15",1,7.9,80.98
"16",1,8,91.25
"17",1,8.01,100
"18",1,1.39,96.47
"19",1,0,100
"20",1,8.12,95.68
"21",1,0,100
"22",1,0,100
"23",1,4.04,98.92
"24",2,2.95,79.79
"25",2,3.98,97.42
"26",2,7.01,93.39
"27",2,1.93,100
"28",2,7.99,81.69
"29",2,1.9,100
"30",2,7.98,76.47
"31",2,4.08,100
"32",2,1.94,100
"33",2,1.04,100
"34",2,8.35,100
"35",2,5.03,100
"36",2,3.08,100
"37",2,8.49,98.68
"38",2,2.13,100
"39",2,4.93,100
"40",2,7.92,78.76
"41",2,4,100
"42",2,1.14,100
"43",2,7.09,100
"44",2,0.93,100
"45",2,1.02,100
"46",2,4,100
"47",3,1.08,0.58
"48",3,1.49,100
"49",3,2.2,100
"50",3,4.63,97.02
"51",3,1.69,100
"52",3,5,100
"53",3,2.5,100
"54",3,5.19,97.26
"55",3,2.99,100
"56",3,1.01,100
"57",3,1.88,100
"58",3,4.36,94.1
"59",3,4.36,100
"60",3,4,100
"61",3,3.58,100
"62",3,2.36,100
"63",3,3.6,100
"64",3,2.7,100
"65",3,3.91,100
"66",3,1.07,100
"67",3,3.74,100
"68",3,0.86,100
"69",4,1.07,100
"70",4,5.36,100
"71",4,6.43,100
"72",4,2.56,100
"73",4,7.98,100
"74",4,1.03,100
"75",4,4.03,100
"76",4,0,100
"77",4,0,100
"78",4,8.05,100
"79",4,5.35,100
"80",4,1.96,100
"81",4,10,100
"82",4,2.98,100
"83",4,6.98,100
"84",4,8.08,100
"85",4,5.4,100
"86",4,1.01,100
"87",4,8.05,100
"88",4,1,100
"89",4,6.97,100
"90",4,5.48,100
"91",5,1.39,90.86
"92",5,1.99,90.62
"93",5,6.4,83.43
"94",5,5.07,88.17
"95",5,7.97,100
"96",5,3.02,88.8
"97",5,8.1,100
"98",5,6.01,90.62
"99",5,1.06,90.7
"100",5,1.02,97.81
"101",5,8.11,100
"102",5,6.42,80.5
"103",5,2.01,100
"104",5,7.51,86.83
"105",5,2.45,89.2
"106",5,8.17,90.54
"107",5,6.52,91.33
"108",5,3.96,94.18
"109",5,1.44,100
"110",5,7.5,92.28
"111",5,1.71,89.91
"112",5,1.98,92.91
"113",5,4.6,91.96
"114",6,3,90.62
"115",6,5.43,100
"116",6,7.65,81.14
"117",6,5.01,100
"118",6,7.95,100
"119",6,5.88,90.54
"120",6,7.43,100
"121",6,3.99,100
"122",6,2.99,100
"123",6,2.42,100
"124",6,6.48,100
"125",6,4.03,100
"126",6,4.94,100
"127",6,7.93,100
"128",6,3.98,100
"129",6,6.43,100
"130",6,6.97,100
"131",6,4.97,100
"132",6,1.98,100
"133",6,7.97,88.88
"134",6,4.48,100
"135",6,2.93,100
"136",6,4.97,100
"137",7,1.9,98.76
"138",7,2.47,97.18
"139",7,7.96,95.92
"140",7,7.98,97.42
"141",7,1.98,100
"142",7,8.93,97.5
"143",7,7.88,97.1
"144",7,7.92,100
"145",7,7.99,97.42
"146",7,0.85,96.95
"147",7,7.94,97.26
"148",7,7.9,97.81
"149",7,7.98,97.89
"150",7,6.93,96.08
"151",7,7.88,98.76
"152",7,8.41,94.42
"153",7,8.41,95.92
"154",7,7.97,97.02
"155",7,7.93,94.49
"156",7,3.97,97.42
"157",7,7.93,96.23
"158",7,8.51,96.31
"159",7,7.94,96.15
"160",8,3.69,79.95
"161",8,6.29,61.69
"162",8,7.4,77.74
"163",8,4.73,70.86
"164",8,7.88,62.32
"165",8,4.97,85.25
"166",8,7.99,77.74
"167",8,6.95,90.23
"168",8,2.19,87.46
"169",8,4,76.55
"170",8,7.89,70.38
"171",8,3.04,95.68
"172",8,6.97,92.52
"173",8,7.93,89.83
"174",8,5.95,65.72
"175",8,7.48,54.18
"176",8,6.97,66.51
"177",8,7.53,40.98
"178",8,3.5,71.49
"179",8,7.97,55.52
"180",8,5.93,61.06
"181",8,4.98,90.38
"182",8,7.43,54.42
"183",9,0.94,89.99
"184",9,1.94,90.3
"185",9,6.92,70.54
"186",9,0.95,94.02
"187",9,7.95,89.91
"188",9,0.99,67.85
"189",9,8.92,91.02
"190",9,1.95,92.04
"191",9,0.93,91.96
"192",9,0.98,91.17
"193",9,1,89.75
"194",9,0.96,93.55
"195",9,1.93,92.36
"196",9,0.99,91.65
"197",9,2.95,89.36
"198",9,7,93.62
"199",9,7.97,92.44
"200",9,0.95,89.83
"201",9,6.85,92.6
"202",9,1,89.67
"203",9,1.02,94.73
"204",9,2.02,90.23
"205",10,1.01,0
"206",10,4,81.06
"207",10,6.98,90.7
"208",10,1.98,76.63
"209",10,7.46,90.78
"210",10,3,81.45
"211",10,7.95,95.84
"212",10,5.43,61.45
"213",10,1.46,81.29
"214",10,0,100
"215",10,8.09,81.06
"216",10,4.48,74.65
"217",10,4.96,81.45
"218",10,7.95,95.84
"219",10,3,81.29
"220",10,6.97,71.25
"221",10,7.43,90.38
"222",10,4.97,76.71
"223",10,0.98,86.19
"224",10,6.95,90.62
"225",10,1.92,81.21
"226",10,2.45,70.7
"227",10,3.97,81.14
"228",11,1,100
"229",11,2.43,95.76
"230",11,3.48,98.13
"231",11,4.5,95.68
"232",11,1.48,100
"233",11,6.96,100
"234",11,1.46,100
"235",11,6.99,100
"236",11,6.43,100
"237",11,1.48,100
"238",11,1.8,100
"239",11,7.41,100
"240",11,6.96,100
"241",11,3,100
"242",11,7.96,100
"243",11,1.83,100
"244",11,8.28,100
"245",11,7.93,100
"246",11,1.95,100
"247",11,8.19,100
"248",11,1.5,100
"249",11,1.78,100
"250",11,5.47,100
"251",12,1.36,90.94
"252",12,1.6,95.29
"253",12,2.6,75.92
"254",12,3.14,70.94
"255",12,1.66,88.33
"256",12,5,93.23
"257",12,2.61,96.71
"258",12,5.97,100
"259",12,1.98,92.52
"260",12,1.43,87.06
"261",12,1.78,93.62
"262",12,4.7,82.24
"263",12,2.97,86.59
"264",12,3.34,91.49
"265",12,4.96,62.64
"266",12,1.6,99
"267",12,4.98,90.7
"268",12,4.59,95.36
"269",12,3.97,86.83
"270",12,0.95,100
"271",12,2.82,100
"272",12,1.16,94.18
"273",12,2.77,98.76
"274",12,4,87.93
"275",13,1.89,90.78
"276",13,1.81,85.56
"277",13,2.72,84.61
"278",13,3.08,80.98
"279",13,1.73,81.77
"280",13,3.77,84.53
"281",13,1.83,80.11
"282",13,3.99,81.61
"283",13,1.74,91.02
"284",13,1.87,86.12
"285",13,3.15,80.9
"286",13,2.62,82.32
"287",13,0,100
"288",13,3.95,77.02
"289",13,0.38,70.54
"290",13,4,66.35
"291",13,4.47,84.85
"292",13,3.29,85.96
"293",13,0.98,95.52
"294",13,3.9,80.82
"295",13,1.03,100
"296",13,1.83,75.68
"297",14,1,100
"298",14,1,100
"299",14,1.02,100
"300",14,1,100
"301",14,1.01,100
"302",14,1,100
"303",14,1.97,100
"304",14,1.98,100
"305",14,1.47,100
"306",14,1.01,100
"307",14,1.98,100
"308",14,1.98,100
"309",14,0.33,100
"310",14,1.98,100
"311",14,1.48,100
"312",14,1.51,100
"313",14,1.53,100
"314",14,2.01,100
"315",14,1,100
"316",14,1.98,100
"317",14,0.99,100
"318",14,1.99,100
"319",14,2,100
"320",15,0.78,100
"321",15,6.01,100
"322",15,1.45,100
"323",15,8.19,100
"324",15,1.28,100
"325",15,7.83,100
"326",15,5.47,100
"327",15,1.13,100
"328",15,1.16,100
"329",15,6.97,100
"330",15,7.01,100
"331",15,5.52,100
"332",15,8.84,100
"333",15,1.5,100
"334",15,8.98,100
"335",15,8.98,100
"336",15,1.88,100
"337",15,1.17,100
"338",15,7.93,100
"339",15,1.34,100
"340",15,2.18,100
"341",15,2.83,100
"342",16,0,100
"343",16,1.03,90.07
"344",16,5.08,80.34
"345",16,6.21,77.1
"346",16,8.05,71.17
"347",16,6.2,80.03
"348",16,7.97,78.21
"349",16,5.82,72.6
"350",16,5.08,77.5
"351",16,5.46,75.05
"352",16,5.55,76.63
"353",16,5.93,75.68
"354",16,5.02,79
"355",16,7.19,80.34
"356",16,4.24,70.7
"357",16,7.27,70.46
"358",16,7.28,67.78
"359",16,6.57,79.79
"360",16,6.02,80.66
"361",16,8.02,79.08
"362",16,3.97,76.31
"363",16,5.13,80.58
"364",16,4.13,75.52
"365",17,0.43,100
"366",17,6,96.23
"367",17,5.98,100
"368",17,3.98,100
"369",17,5.43,96.87
"370",17,7.97,100
"371",17,5.41,100
"372",17,3.02,100
"373",17,3.04,100
"374",17,6.98,100
"375",17,3.92,100
"376",17,5.02,100
"377",17,7.98,100
"378",17,2,100
"379",17,7.97,100
"380",17,8.94,100
"381",17,4.43,100
"382",17,4.5,100
"383",17,7.37,100
"384",17,0.13,100
"385",17,1.98,100
"386",17,4.49,100
"387",18,1.33,100
"388",18,4,100
"389",18,6.77,100
"390",18,5.99,100
"391",18,1,100
"392",18,6.97,100
"393",18,1.77,100
"394",18,7.84,100
"395",18,1.99,100
"396",18,1.83,100
"397",18,7.97,100
"398",18,6.73,100
"399",18,3.98,100
"400",18,7.51,100
"401",18,1.82,100
"402",18,7.25,100
"403",18,7.73,100
"404",18,2.58,100
"405",18,2,100
"406",18,7.73,100
"407",18,1.48,100
