"","Subj_idx","Response","Confidence"
"1",101,1,50
"2",101,NA,50
"3",101,1,20
"4",101,0,10
"5",101,1,20
"6",101,1,20
"7",101,NA,50
"8",101,1,30
"9",101,1,40
"10",101,NA,50
"11",101,1,10
"12",101,1,20
"13",101,1,20
"14",101,1,40
"15",101,0,50
"16",101,0,30
"17",101,1,10
"18",101,0,20
"19",101,0,40
"20",101,NA,50
"21",101,0,20
"22",101,1,10
"23",101,1,20
"24",101,1,40
"25",101,0,10
"26",101,1,20
"27",101,1,20
"28",101,1,20
"29",101,0,20
"30",101,0,30
"31",101,1,10
"32",101,0,10
"33",101,1,10
"34",101,0,10
"35",101,0,10
"36",101,1,20
"37",101,0,10
"38",101,0,10
"39",101,0,10
"40",101,0,10
"41",101,1,10
"42",101,0,10
"43",101,1,10
"44",101,1,10
"45",101,1,40
"46",101,1,20
"47",101,1,20
"48",101,1,30
"49",101,0,10
"50",101,1,30
"51",101,1,10
"52",101,0,30
"53",101,0,50
"54",101,NA,50
"55",101,0,20
"56",101,0,10
"57",101,0,40
"58",101,1,40
"59",101,1,50
"60",101,1,10
"61",101,0,10
"62",101,1,50
"63",101,1,20
"64",101,0,40
"65",101,1,10
"66",101,0,10
"67",101,1,20
"68",101,0,30
"69",101,0,40
"70",101,0,30
"71",101,1,20
"72",101,0,20
"73",101,0,10
"74",101,0,10
"75",101,0,30
"76",101,0,20
"77",101,1,20
"78",101,0,10
"79",101,1,10
"80",101,0,10
"81",101,0,10
"82",101,1,30
"83",101,0,10
"84",101,1,10
"85",101,1,10
"86",101,1,10
"87",101,1,20
"88",101,0,10
"89",101,1,20
"90",101,0,30
"91",101,0,20
"92",101,0,10
"93",101,1,10
"94",101,0,20
"95",101,1,10
"96",101,0,10
"97",101,0,10
"98",101,0,10
"99",101,1,10
"100",101,1,10
"101",101,0,10
"102",101,0,10
"103",101,1,10
"104",101,0,20
"105",101,1,30
"106",101,1,20
"107",101,1,40
"108",101,1,20
"109",101,0,30
"110",101,0,20
"111",101,1,20
"112",101,1,50
"113",101,0,20
"114",101,1,20
"115",101,1,20
"116",101,1,20
"117",101,1,40
"118",101,1,20
"119",101,0,20
"120",101,0,20
"121",101,0,20
"122",101,1,20
"123",101,1,20
"124",101,1,40
"125",101,0,30
"126",101,0,20
"127",101,1,20
"128",101,0,50
"129",101,1,20
"130",101,0,20
"131",101,0,20
"132",101,1,50
"133",101,0,20
"134",101,0,20
"135",101,0,40
"136",101,0,20
"137",101,1,20
"138",101,0,20
"139",101,0,30
"140",101,1,20
"141",101,0,30
"142",101,0,50
"143",101,0,20
"144",101,0,50
"145",101,0,20
"146",101,1,20
"147",101,1,20
"148",101,0,50
"149",101,0,20
"150",101,1,20
"151",101,1,40
"152",101,0,20
"153",101,1,20
"154",101,1,30
"155",101,0,20
"156",101,1,20
"157",101,1,20
"158",101,0,40
"159",101,1,20
"160",101,1,20
"161",101,0,30
"162",101,1,20
"163",101,0,20
"164",101,0,20
"165",101,0,50
"166",101,1,20
"167",101,0,20
"168",101,1,20
"169",101,0,20
"170",101,0,30
"171",101,1,30
"172",101,0,20
"173",101,1,20
"174",101,0,10
"175",101,1,50
"176",101,1,50
"177",101,0,30
"178",101,0,20
"179",101,1,20
"180",101,1,30
"181",101,0,20
"182",101,1,50
"183",101,0,30
"184",101,1,50
"185",101,0,50
"186",101,0,30
"187",101,0,50
"188",101,0,20
"189",101,1,50
"190",101,1,50
"191",101,1,50
"192",101,0,20
"193",101,1,30
"194",101,0,20
"195",101,0,50
"196",101,1,50
"197",101,0,50
"198",101,0,30
"199",101,0,30
"200",101,1,50
"201",101,1,50
"202",101,0,50
"203",101,0,20
"204",101,1,50
"205",101,0,50
"206",101,0,30
"207",101,0,50
"208",101,0,20
"209",101,1,50
"210",101,0,20
"211",101,1,50
"212",101,0,20
"213",101,1,20
"214",101,1,10
"215",101,0,30
"216",101,1,50
"217",101,0,50
"218",101,0,40
"219",101,1,50
"220",101,0,30
"221",101,1,50
"222",101,0,50
"223",101,1,50
"224",101,0,30
"225",101,1,20
"226",101,1,50
"227",101,1,50
"228",101,1,50
"229",101,1,10
"230",101,0,20
"231",101,0,20
"232",101,1,40
"233",101,1,30
"234",101,1,20
"235",101,0,30
"236",101,1,30
"237",101,1,40
"238",101,0,10
"239",101,0,20
"240",101,1,50
"241",101,0,20
"242",101,0,50
"243",101,0,50
"244",101,0,10
"245",101,1,50
"246",101,0,20
"247",101,0,50
"248",101,0,50
"249",101,0,20
"250",101,0,20
"251",101,1,50
"252",101,0,10
"253",101,1,50
"254",101,0,50
"255",101,0,50
"256",101,1,50
"257",101,0,50
"258",101,0,50
"259",101,0,10
"260",101,0,10
"261",101,1,20
"262",101,0,20
"263",101,0,40
"264",101,0,20
"265",101,0,50
"266",101,1,50
"267",101,1,50
"268",101,0,10
"269",101,0,50
"270",101,0,50
"271",101,1,20
"272",101,0,10
"273",101,1,10
"274",101,0,20
"275",101,1,20
"276",101,0,50
"277",101,1,30
"278",101,0,50
"279",101,1,20
"280",101,1,30
"281",101,1,40
"282",101,1,20
"283",101,0,50
"284",101,1,50
"285",101,0,20
"286",101,1,50
"287",101,0,50
"288",101,1,50
"289",101,0,50
"290",101,0,50
"291",101,1,50
"292",101,0,20
"293",101,0,50
"294",101,1,20
"295",101,0,50
"296",101,1,20
"297",101,0,50
"298",101,1,50
"299",101,0,50
"300",101,1,50
"301",101,0,50
"302",101,1,50
"303",101,0,10
"304",101,1,50
"305",101,0,20
"306",101,0,40
"307",101,0,50
"308",101,0,50
"309",101,0,20
"310",101,0,50
"311",101,1,50
"312",101,0,50
"313",101,0,30
"314",101,1,40
"315",101,0,30
"316",101,1,50
"317",101,1,10
"318",101,0,50
"319",101,0,50
"320",101,0,50
"321",101,0,20
"322",101,0,20
"323",101,1,20
"324",101,0,20
"325",101,1,20
"326",101,0,50
"327",101,0,50
"328",101,1,50
"329",101,1,50
"330",101,0,10
"331",101,1,50
"332",101,1,50
"333",101,0,50
"334",101,1,50
"335",101,0,50
"336",101,0,20
"337",101,0,50
"338",101,1,30
"339",101,0,50
"340",101,0,10
"341",101,1,20
"342",101,0,40
"343",101,0,20
"344",101,0,50
"345",101,0,10
"346",101,0,50
"347",101,0,30
"348",101,1,50
"349",101,1,50
"350",101,0,50
"351",101,0,30
"352",101,0,20
"353",101,1,50
"354",101,0,50
"355",101,0,50
"356",101,1,50
"357",101,1,50
"358",101,0,10
"359",101,1,50
"360",101,0,30
"361",101,1,50
"362",101,1,30
"363",101,1,50
"364",101,1,50
"365",101,1,50
"366",101,0,20
"367",101,0,50
"368",101,1,50
"369",101,0,50
"370",101,1,50
"371",101,0,50
"372",101,0,50
"373",101,0,50
"374",101,0,10
"375",101,1,10
"376",101,0,50
"377",101,1,50
"378",101,0,30
"379",101,1,10
"380",101,1,50
"381",101,1,40
"382",101,0,50
"383",101,0,30
"384",101,0,30
"385",101,0,50
"386",101,0,50
"387",101,0,30
"388",101,0,20
"389",101,1,50
"390",101,1,50
"391",101,0,50
"392",101,0,30
"393",101,0,10
"394",101,1,50
"395",101,1,50
"396",101,0,50
"397",101,0,50
"398",101,1,10
"399",101,1,50
"400",101,0,50
"401",101,1,20
"402",101,0,10
"403",101,0,40
"404",101,0,50
"405",101,1,50
"406",101,1,50
"407",101,1,50
"408",101,0,30
"409",101,1,40
"410",101,1,30
"411",101,1,10
"412",101,0,30
"413",101,1,50
"414",101,1,50
"415",101,1,20
"416",101,1,20
"417",101,0,50
"418",101,0,50
"419",101,1,50
"420",101,0,10
"421",101,0,20
"422",101,0,50
"423",101,1,20
"424",101,1,50
"425",101,1,50
"426",101,1,20
"427",101,1,50
"428",101,1,30
"429",101,1,50
"430",101,1,50
"431",101,1,50
"432",101,0,20
"433",101,1,50
"434",101,0,50
"435",101,0,20
"436",101,1,50
"437",101,0,50
"438",101,1,50
"439",101,1,30
"440",101,0,50
"441",101,0,50
"442",101,1,50
"443",101,1,50
"444",101,1,30
"445",101,0,50
"446",101,0,50
"447",101,1,50
"448",101,1,50
"449",101,1,50
"450",101,1,50
"451",101,0,50
"452",101,0,50
"453",101,1,50
"454",101,1,50
"455",101,1,30
"456",101,1,50
"457",101,0,50
"458",101,1,50
"459",101,0,20
"460",101,0,50
"461",101,0,50
"462",101,1,50
"463",101,1,50
"464",101,1,50
"465",101,1,50
"466",101,0,50
"467",101,0,50
"468",101,0,50
"469",101,1,50
"470",101,1,50
"471",101,1,50
"472",101,0,20
"473",101,0,30
"474",101,0,50
"475",101,1,50
"476",101,1,50
"477",101,0,50
"478",101,1,50
"479",101,0,10
"480",101,1,50
"481",101,0,10
"482",101,1,50
"483",101,0,10
"484",101,0,50
"485",101,1,20
"486",101,1,50
"487",101,0,20
"488",101,1,10
"489",101,1,50
"490",101,1,20
"491",101,1,50
"492",101,0,10
"493",111,NA,50
"494",111,1,50
"495",111,1,40
"496",111,0,30
"497",111,1,40
"498",111,0,40
"499",111,1,40
"500",111,0,20
"501",111,1,40
"502",111,1,40
"503",111,0,40
"504",111,1,30
"505",111,0,20
"506",111,0,20
"507",111,1,30
"508",111,0,30
"509",111,1,10
"510",111,0,20
"511",111,1,10
"512",111,0,40
"513",111,0,10
"514",111,0,10
"515",111,1,30
"516",111,0,30
"517",111,0,30
"518",111,1,10
"519",111,1,30
"520",111,0,30
"521",111,1,40
"522",111,0,30
"523",111,1,30
"524",111,1,30
"525",111,0,20
"526",111,1,10
"527",111,NA,50
"528",111,1,30
"529",111,1,40
"530",111,1,10
"531",111,1,10
"532",111,1,30
"533",111,0,10
"534",111,0,10
"535",111,1,30
"536",111,1,20
"537",111,0,10
"538",111,1,30
"539",111,1,20
"540",111,1,10
"541",111,0,10
"542",111,0,10
"543",111,1,30
"544",111,0,40
"545",111,0,20
"546",111,1,30
"547",111,1,40
"548",111,1,10
"549",111,1,40
"550",111,0,40
"551",111,1,50
"552",111,0,10
"553",111,0,10
"554",111,1,20
"555",111,1,10
"556",111,0,30
"557",111,1,20
"558",111,0,30
"559",111,1,10
"560",111,0,10
"561",111,1,10
"562",111,0,20
"563",111,1,30
"564",111,1,40
"565",111,0,50
"566",111,0,50
"567",111,0,40
"568",111,0,10
"569",111,1,20
"570",111,0,20
"571",111,0,40
"572",111,1,40
"573",111,1,40
"574",111,0,40
"575",111,0,30
"576",111,1,40
"577",111,0,30
"578",111,0,20
"579",111,1,40
"580",111,0,10
"581",111,0,30
"582",111,1,40
"583",111,0,50
"584",111,0,50
"585",111,1,50
"586",111,1,50
"587",111,1,50
"588",111,1,50
"589",111,1,10
"590",111,1,20
"591",111,0,30
"592",111,1,10
"593",111,1,20
"594",111,0,30
"595",111,1,10
"596",111,1,40
"597",111,NA,50
"598",111,1,40
"599",111,0,40
"600",111,1,50
"601",111,1,10
"602",111,1,40
"603",111,1,10
"604",111,0,40
"605",111,0,50
"606",111,1,40
"607",111,0,50
"608",111,1,50
"609",111,NA,50
"610",111,1,50
"611",111,0,10
"612",111,1,50
"613",111,0,50
"614",111,1,50
"615",111,0,50
"616",111,0,10
"617",111,0,10
"618",111,1,50
"619",111,1,10
"620",111,0,20
"621",111,1,50
"622",111,1,50
"623",111,0,50
"624",111,1,50
"625",111,1,10
"626",111,1,50
"627",111,0,50
"628",111,1,50
"629",111,1,50
"630",111,0,50
"631",111,0,50
"632",111,0,20
"633",111,1,30
"634",111,0,50
"635",111,0,50
"636",111,1,50
"637",111,1,50
"638",111,0,50
"639",111,0,50
"640",111,0,50
"641",111,1,50
"642",111,0,50
"643",111,0,50
"644",111,0,50
"645",111,1,50
"646",111,1,50
"647",111,0,50
"648",111,0,50
"649",111,1,40
"650",111,0,50
"651",111,1,50
"652",111,0,50
"653",111,1,10
"654",111,0,20
"655",111,1,50
"656",111,0,50
"657",111,1,50
"658",111,0,50
"659",111,1,10
"660",111,0,40
"661",111,1,50
"662",111,1,50
"663",111,0,10
"664",111,0,40
"665",111,1,10
"666",111,0,40
"667",111,1,40
"668",111,1,50
"669",111,1,50
"670",111,1,50
"671",111,0,50
"672",111,1,50
"673",111,0,50
"674",111,1,50
"675",111,1,50
"676",111,1,50
"677",111,1,50
"678",111,0,40
"679",111,0,50
"680",111,0,40
"681",111,1,40
"682",111,1,40
"683",111,0,50
"684",111,0,30
"685",111,0,50
"686",111,0,50
"687",111,0,50
"688",111,0,50
"689",111,0,50
"690",111,1,50
"691",111,0,50
"692",111,1,50
"693",111,0,50
"694",111,0,50
"695",111,1,50
"696",111,1,50
"697",111,1,50
"698",111,1,50
"699",111,0,50
"700",111,1,50
"701",111,0,40
"702",111,0,50
"703",111,0,50
"704",111,1,50
"705",111,0,50
"706",111,0,10
"707",111,1,50
"708",111,1,20
"709",111,1,30
"710",111,1,20
"711",111,1,30
"712",111,1,50
"713",111,1,50
"714",111,1,50
"715",111,0,50
"716",111,0,50
"717",111,1,50
"718",111,1,50
"719",111,0,20
"720",111,1,30
"721",111,1,50
"722",111,1,50
"723",111,0,50
"724",111,0,50
"725",111,1,50
"726",111,0,50
"727",111,0,50
"728",111,1,10
"729",111,0,50
"730",111,1,50
"731",111,0,50
"732",111,0,50
"733",111,0,50
"734",111,0,50
"735",111,0,10
"736",111,0,50
"737",111,1,50
"738",111,1,50
"739",111,0,50
"740",111,1,50
"741",111,1,50
"742",111,1,50
"743",111,0,50
"744",111,0,50
"745",111,1,50
"746",111,1,50
"747",111,1,50
"748",111,1,50
"749",111,1,50
"750",111,1,50
"751",111,1,50
"752",111,0,50
"753",111,1,50
"754",111,1,50
"755",111,1,50
"756",111,1,50
"757",111,0,50
"758",111,0,50
"759",111,1,50
"760",111,0,50
"761",111,0,50
"762",111,1,50
"763",111,0,50
"764",111,1,50
"765",111,0,50
"766",111,1,50
"767",111,0,50
"768",111,0,50
"769",111,1,50
"770",111,1,50
"771",111,0,50
"772",111,0,50
"773",111,0,50
"774",111,1,50
"775",111,0,50
"776",111,1,50
"777",111,0,50
"778",111,0,50
"779",111,0,50
"780",111,0,50
"781",111,0,50
"782",111,1,50
"783",111,0,50
"784",111,1,50
"785",111,1,50
"786",111,1,50
"787",111,1,50
"788",111,0,50
"789",111,1,50
"790",111,1,50
"791",111,1,50
"792",111,0,50
"793",111,0,50
"794",111,1,50
"795",111,1,50
"796",111,1,50
"797",111,1,50
"798",111,1,50
"799",111,0,50
"800",111,0,50
"801",111,1,50
"802",111,0,40
"803",111,1,50
"804",111,0,50
"805",111,0,50
"806",111,0,50
"807",111,1,50
"808",111,1,40
"809",111,1,40
"810",111,1,40
"811",111,1,40
"812",111,1,50
"813",111,1,50
"814",111,1,50
"815",111,0,50
"816",111,1,50
"817",111,1,50
"818",111,1,50
"819",111,1,50
"820",111,0,50
"821",111,0,50
"822",111,0,50
"823",111,1,50
"824",111,1,50
"825",111,1,50
"826",111,0,50
"827",111,0,50
"828",111,1,50
"829",111,0,50
"830",111,0,50
"831",111,0,50
"832",111,0,40
"833",111,0,50
"834",111,0,50
"835",111,1,50
"836",111,1,50
"837",111,0,50
"838",111,1,50
"839",111,1,50
"840",111,1,50
"841",111,1,50
"842",111,1,50
"843",111,0,50
"844",111,1,50
"845",111,1,50
"846",111,0,50
"847",111,1,50
"848",111,0,50
"849",111,0,50
"850",111,1,50
"851",111,1,50
"852",111,0,40
"853",111,0,40
"854",111,0,50
"855",111,1,50
"856",111,0,50
"857",111,0,50
"858",111,1,50
"859",111,1,50
"860",111,0,50
"861",111,1,50
"862",111,0,50
"863",111,1,50
"864",111,1,50
"865",111,1,50
"866",111,0,50
"867",111,0,50
"868",111,1,50
"869",111,1,50
"870",111,0,50
"871",111,0,50
"872",111,1,50
"873",111,0,50
"874",111,0,50
"875",111,0,50
"876",111,0,50
"877",111,1,50
"878",111,1,50
"879",111,0,50
"880",111,1,50
"881",111,0,50
"882",111,1,50
"883",111,1,50
"884",111,0,50
"885",111,0,50
"886",111,0,50
"887",111,0,50
"888",111,0,10
"889",111,0,40
"890",111,0,10
"891",111,0,50
"892",111,0,50
"893",111,0,50
"894",111,0,50
"895",111,0,50
"896",111,1,50
"897",111,0,50
"898",111,1,50
"899",111,0,50
"900",111,1,50
"901",111,1,50
"902",111,1,50
"903",111,0,50
"904",111,1,50
"905",111,1,50
"906",111,1,50
"907",111,1,50
"908",111,1,50
"909",111,1,50
"910",111,0,50
"911",111,1,50
"912",111,1,50
"913",111,0,50
"914",111,0,50
"915",111,0,50
"916",111,0,50
"917",111,0,10
"918",111,1,40
"919",111,0,50
"920",111,1,50
"921",111,0,50
"922",111,0,50
"923",111,0,50
"924",111,1,40
"925",111,1,50
"926",111,1,50
"927",111,1,50
"928",111,0,50
"929",111,1,50
"930",111,0,50
"931",111,1,50
"932",111,1,50
"933",111,1,50
"934",111,1,50
"935",111,1,50
"936",111,1,50
"937",111,1,50
"938",111,1,50
"939",111,1,40
"940",111,0,50
"941",111,0,50
"942",111,1,50
"943",111,1,40
"944",111,1,30
"945",111,1,40
"946",111,0,50
"947",111,1,50
"948",111,1,50
"949",111,0,50
"950",111,1,50
"951",111,0,50
"952",111,1,50
"953",111,0,50
"954",111,1,50
"955",111,0,40
"956",111,1,50
"957",111,0,50
"958",111,1,50
"959",111,0,40
"960",111,1,50
"961",111,0,50
"962",111,1,50
"963",111,1,50
"964",111,1,50
"965",111,0,50
"966",111,1,50
"967",111,1,50
"968",111,0,50
"969",111,0,50
"970",111,0,50
"971",111,0,50
"972",111,0,50
"973",111,1,50
"974",111,0,50
"975",111,1,50
"976",111,0,50
"977",111,1,50
"978",111,0,50
"979",111,1,50
"980",111,0,50
"981",111,1,50
"982",111,0,50
"983",111,1,50
"984",111,1,50
"985",132,0,50
"986",132,NA,50
"987",132,1,20
"988",132,1,30
"989",132,0,40
"990",132,1,30
"991",132,0,40
"992",132,0,40
"993",132,1,30
"994",132,0,30
"995",132,1,20
"996",132,0,20
"997",132,1,30
"998",132,0,40
"999",132,0,30
"1000",132,1,50
"1001",132,1,30
"1002",132,0,30
"1003",132,0,30
"1004",132,0,40
"1005",132,1,30
"1006",132,0,30
"1007",132,1,40
"1008",132,0,50
"1009",132,1,50
"1010",132,0,40
"1011",132,0,40
"1012",132,0,30
"1013",132,0,30
"1014",132,1,40
"1015",132,0,40
"1016",132,1,50
"1017",132,0,40
"1018",132,0,50
"1019",132,1,20
"1020",132,0,40
"1021",132,1,50
"1022",132,1,50
"1023",132,0,50
"1024",132,0,30
"1025",132,1,50
"1026",132,1,50
"1027",132,0,50
"1028",132,0,40
"1029",132,1,50
"1030",132,0,40
"1031",132,1,40
"1032",132,0,40
"1033",132,0,40
"1034",132,0,30
"1035",132,1,30
"1036",132,1,30
"1037",132,0,40
"1038",132,0,30
"1039",132,1,40
"1040",132,1,50
"1041",132,0,30
"1042",132,0,40
"1043",132,1,40
"1044",132,0,30
"1045",132,0,50
"1046",132,1,30
"1047",132,0,30
"1048",132,1,20
"1049",132,0,20
"1050",132,0,40
"1051",132,0,30
