"","Subj_idx","Response","Confidence"
"1",101,NA,50
"2",101,0,40
"3",101,0,10
"4",101,1,-30
"5",101,1,10
"6",101,0,-20
"7",101,0,20
"8",101,1,20
"9",101,1,-30
"10",101,0,30
"11",101,1,-10
"12",101,0,-20
"13",101,1,20
"14",101,0,20
"15",101,1,30
"16",101,0,10
"17",101,1,30
"18",101,0,-40
"19",101,1,10
"20",101,0,-30
"21",101,1,-20
"22",101,1,-10
"23",101,1,10
"24",101,1,-10
"25",101,1,10
"26",101,1,-20
"27",101,1,10
"28",101,1,10
"29",101,0,10
"30",101,0,-20
"31",101,0,-10
"32",101,0,30
"33",101,0,10
"34",101,0,-20
"35",101,0,30
"36",101,0,30
"37",101,0,30
"38",101,0,-10
"39",101,0,40
"40",101,0,-10
"41",101,0,10
"42",101,1,-20
"43",101,1,10
"44",101,0,30
"45",101,1,10
"46",101,0,10
"47",101,0,10
"48",101,0,10
"49",101,0,30
"50",101,1,10
"51",101,1,-20
"52",101,1,-30
"53",101,0,10
"54",101,0,-20
"55",101,0,20
"56",101,1,-10
"57",101,0,10
"58",101,1,10
"59",101,0,10
"60",101,0,-20
"61",101,0,10
"62",101,1,10
"63",101,0,-10
"64",101,0,-10
"65",101,0,10
"66",101,1,-10
"67",101,0,20
"68",101,0,20
"69",101,1,20
"70",101,0,20
"71",101,1,-20
"72",101,1,-20
"73",101,0,20
"74",101,1,10
"75",101,0,20
"76",101,0,20
"77",101,1,10
"78",101,0,10
"79",101,1,10
"80",101,0,10
"81",101,0,20
"82",101,0,-20
"83",101,0,-10
"84",101,1,-10
"85",101,1,-10
"86",101,0,10
"87",101,0,10
"88",101,0,-10
"89",101,0,20
"90",101,1,-10
"91",101,0,10
"92",101,1,20
"93",101,0,20
"94",101,0,10
"95",101,0,10
"96",101,0,-20
"97",101,1,20
"98",101,1,10
"99",101,0,20
"100",101,1,30
"101",101,1,10
"102",101,0,20
"103",101,0,20
"104",101,0,30
"105",101,1,-10
"106",101,1,-20
"107",101,0,30
"108",101,1,20
"109",101,0,20
"110",101,0,20
"111",101,0,10
"112",101,1,-10
"113",101,0,10
"114",101,1,10
"115",101,0,10
"116",101,1,20
"117",101,1,10
"118",101,0,-10
"119",101,1,10
"120",101,0,20
"121",101,0,-10
"122",101,0,20
"123",101,1,-20
"124",101,0,10
"125",101,0,20
"126",101,0,-20
"127",101,0,20
"128",101,0,10
"129",101,0,10
"130",101,0,-20
"131",101,0,20
"132",101,1,10
"133",101,0,20
"134",101,0,10
"135",101,1,-10
"136",101,1,10
"137",101,1,20
"138",101,1,10
"139",101,0,10
"140",101,0,10
"141",101,1,10
"142",101,0,10
"143",101,0,10
"144",101,1,-10
"145",101,1,10
"146",101,0,-10
"147",101,0,20
"148",101,1,20
"149",101,0,10
