"","Subj_idx","Response","Confidence"
"1",1,1,3
"2",1,2,3
"3",1,1,3
"4",1,2,3
"5",1,1,2
"6",1,2,3
"7",1,2,4
"8",1,2,3
"9",1,2,3
"10",1,1,3
"11",1,2,3
"12",1,1,2
"13",1,2,2
"14",1,2,3
"15",1,2,3
"16",1,2,2
"17",1,1,1
"18",1,1,1
"19",1,2,1
"20",1,NA,3
"21",1,2,1
"22",1,1,2
"23",1,2,3
"24",1,1,2
"25",1,1,2
"26",1,2,3
"27",1,2,3
"28",1,2,4
"29",1,2,4
"30",1,1,3
"31",1,2,3
"32",1,1,2
"33",1,2,3
"34",1,2,3
"35",1,1,3
"36",1,2,3
"37",1,2,1
"38",1,2,2
"39",1,2,2
"40",1,2,3
"41",1,1,2
"42",1,2,3
"43",1,2,3
"44",1,1,2
"45",1,2,3
"46",1,2,3
"47",1,2,3
"48",1,2,3
"49",1,1,2
"50",1,2,2
"51",1,1,2
"52",1,1,1
"53",1,2,3
"54",1,2,3
"55",1,2,2
"56",1,2,3
"57",1,2,3
"58",1,2,2
"59",1,2,1
"60",1,2,3
"61",5,1,1
"62",5,2,2
"63",5,2,2
"64",5,1,1
"65",5,1,2
"66",5,2,3
"67",5,1,1
"68",5,1,1
"69",5,1,2
"70",5,1,2
"71",5,1,2
"72",5,2,2
"73",5,1,1
"74",5,2,2
"75",5,1,1
"76",5,2,2
"77",5,1,2
"78",5,2,3
"79",5,2,3
"80",5,2,2
"81",5,1,2
"82",5,1,1
"83",5,1,1
"84",5,2,2
"85",5,2,2
"86",5,2,2
"87",5,2,3
"88",5,1,1
"89",5,2,2
"90",5,2,2
"91",5,2,2
"92",5,1,2
"93",5,2,2
"94",5,1,3
"95",5,1,2
"96",5,2,3
"97",5,2,2
"98",5,1,1
"99",5,1,1
"100",5,2,1
"101",5,2,2
"102",5,1,2
"103",5,1,1
"104",5,2,1
"105",5,2,1
"106",5,1,2
"107",5,1,2
"108",5,2,2
"109",5,2,1
"110",5,1,3
"111",5,2,3
"112",5,2,2
"113",5,2,1
"114",5,2,2
"115",5,1,2
"116",5,1,1
"117",5,2,2
"118",5,2,1
"119",5,1,2
"120",5,1,2
"121",9,2,2
"122",9,2,3
"123",9,1,2
"124",9,2,3
"125",9,1,1
"126",9,2,3
"127",9,1,2
"128",9,2,4
"129",9,1,2
"130",9,1,1
"131",9,2,4
"132",9,2,3
"133",9,1,2
"134",9,2,3
"135",9,2,3
"136",9,1,1
"137",9,1,2
"138",9,2,3
"139",9,1,2
"140",9,1,3
"141",9,2,3
"142",9,1,1
"143",9,1,3
"144",9,1,3
"145",9,1,3
"146",9,2,3
"147",9,1,3
"148",9,2,3
"149",9,1,2
"150",9,2,3
"151",9,2,3
"152",9,1,3
"153",9,1,4
"154",9,1,4
"155",9,1,3
"156",9,1,3
"157",9,2,2
"158",9,2,2
"159",9,2,3
"160",9,2,3
"161",9,2,3
"162",9,1,3
"163",9,1,2
"164",9,2,3
"165",9,1,2
"166",9,2,3
"167",9,2,3
"168",9,2,3
"169",9,1,2
"170",9,2,3
"171",9,2,2
"172",9,1,1
"173",9,1,2
"174",9,1,2
"175",9,2,3
"176",9,1,2
"177",9,2,3
"178",9,1,2
"179",9,2,3
"180",9,2,3
"181",13,1,3
"182",13,2,3
"183",13,1,4
"184",13,1,1
"185",13,2,3
"186",13,2,2
"187",13,2,3
"188",13,2,4
"189",13,2,4
"190",13,1,4
