"","Subj_idx","Response","Confidence"
"1",1,1,22
"2",1,2,34
"3",1,2,43
"4",1,2,34
"5",1,2,43
"6",1,2,42
"7",1,2,49
"8",1,2,55
"9",1,2,57
"10",1,2,52
"11",1,2,33
"12",1,1,23
"13",1,2,42
"14",1,2,34
"15",1,2,45
"16",1,1,35
"17",1,1,57
"18",1,1,54
"19",1,2,38
"20",1,2,45
"21",1,1,38
"22",1,2,42
"23",1,2,62
"24",1,1,62
"25",1,2,74
"26",1,1,36
"27",1,2,33
"28",1,1,31
"29",1,2,29
"30",1,1,38
"31",1,2,54
"32",1,2,44
"33",1,2,43
"34",1,1,33
"35",1,1,32
"36",1,2,33
"37",1,2,45
"38",1,1,42
"39",1,2,77
"40",1,1,23
"41",1,2,23
"42",1,1,34
"43",1,2,41
"44",1,1,37
"45",1,2,45
"46",1,1,36
"47",1,1,41
"48",1,1,39
"49",1,2,68
"50",1,1,22
"51",1,2,66
"52",1,1,34
"53",1,2,48
"54",1,1,46
"55",1,2,69
"56",1,2,56
"57",1,1,37
"58",1,1,42
"59",1,2,55
"60",1,2,43
"61",1,2,56
"62",1,1,23
"63",1,1,32
"64",1,2,43
"65",1,1,34
"66",1,2,34
"67",1,2,4
"68",1,2,22
"69",1,2,21
"70",1,2,54
"71",1,1,43
"72",1,1,39
"73",1,2,45
"74",1,2,21
"75",1,1,21
"76",1,2,57
"77",1,2,22
"78",1,1,34
"79",1,2,43
"80",1,2,24
"81",1,2,39
"82",1,2,54
"83",1,2,43
"84",1,2,62
"85",1,1,45
"86",1,2,24
"87",1,1,34
"88",1,2,34
"89",1,1,32
"90",1,2,43
"91",1,1,34
"92",1,1,46
"93",1,2,39
"94",1,1,34
"95",1,1,33
"96",1,2,42
"97",1,2,32
"98",1,2,67
"99",1,2,65
"100",1,1,62
"101",1,2,54
"102",1,2,65
"103",1,1,52
"104",1,1,44
"105",1,2,53
"106",1,2,43
"107",1,2,48
"108",1,1,43
"109",1,1,32
"110",1,2,44
"111",1,1,21
"112",1,2,23
"113",1,2,58
"114",1,2,41
"115",1,2,67
"116",1,2,62
"117",1,1,44
"118",1,2,32
"119",1,2,69
"120",1,1,23
"121",1,2,43
"122",1,1,32
"123",1,2,42
"124",1,1,42
"125",1,2,66
"126",1,2,32
"127",1,2,43
"128",1,2,49
"129",1,1,33
"130",1,2,72
"131",1,2,45
"132",1,2,34
"133",1,1,32
"134",1,1,31
"135",1,2,31
"136",1,2,35
"137",1,2,43
"138",1,1,43
"139",1,2,33
"140",1,1,42
"141",1,2,34
"142",1,2,32
"143",1,1,26
"144",1,2,46
"145",1,2,41
"146",1,1,35
"147",1,1,31
"148",1,1,34
"149",1,2,64
"150",1,1,32
"151",1,2,37
"152",1,1,54
"153",1,2,80
"154",1,2,65
"155",1,1,35
"156",1,2,43
"157",1,1,43
"158",1,1,35
"159",1,2,33
"160",1,1,34
"161",1,2,23
"162",1,1,33
"163",1,1,45
"164",1,1,45
"165",1,2,56
"166",1,2,68
"167",1,2,73
"168",1,1,35
"169",1,2,34
"170",1,1,53
"171",1,2,41
"172",1,2,22
"173",1,1,21
"174",1,1,36
"175",1,2,43
"176",1,2,32
"177",1,1,45
"178",1,1,31
"179",1,1,32
"180",1,1,32
"181",1,1,42
"182",1,2,43
"183",1,2,32
"184",1,1,32
"185",1,1,4
"186",1,2,23
"187",1,2,67
"188",1,2,69
"189",1,1,43
"190",1,1,43
"191",1,2,32
"192",1,1,31
"193",1,2,34
"194",1,2,78
"195",1,1,42
"196",1,1,45
"197",1,2,56
"198",2,1,67
"199",2,1,99
"200",2,2,89
"201",2,1,99
"202",2,1,99
"203",2,2,78
"204",2,1,89
"205",2,1,98
"206",2,1,65
"207",2,1,87
"208",2,2,96
"209",2,2,99
"210",2,1,85
"211",2,1,55
"212",2,2,99
"213",2,2,99
"214",2,2,99
"215",2,2,99
"216",2,2,71
"217",2,1,89
"218",2,1,89
"219",2,1,56
"220",2,1,99
"221",2,1,99
"222",2,2,99
"223",2,2,99
"224",2,2,86
"225",2,2,99
"226",2,2,9
"227",2,2,99
"228",2,1,99
"229",2,2,66
"230",2,1,12
"231",2,2,65
"232",2,1,89
"233",2,1,90
"234",2,2,99
"235",2,1,99
"236",2,1,90
"237",2,1,85
"238",2,2,84
"239",2,1,42
"240",2,1,90
"241",2,1,85
"242",2,1,90
"243",2,1,75
"244",2,1,99
"245",2,1,99
"246",2,2,99
"247",2,2,89
"248",2,1,11
"249",2,2,99
"250",2,1,99
"251",2,1,99
"252",2,2,99
"253",2,2,9
"254",2,1,99
"255",2,2,11
"256",2,1,99
"257",2,2,99
"258",2,1,99
"259",2,1,99
"260",2,1,99
"261",2,2,99
"262",2,2,99
"263",2,2,99
"264",2,2,99
"265",2,1,12
"266",2,2,99
"267",2,1,99
"268",2,2,99
"269",2,1,99
"270",2,1,99
"271",2,1,99
"272",2,2,99
"273",2,2,85
"274",2,2,90
"275",2,1,99
"276",2,2,55
"277",2,2,88
"278",2,2,99
"279",2,1,89
"280",2,1,99
"281",2,2,89
"282",2,1,85
