"","Subj_idx","Response","Confidence"
"1",1,1,7
"2",1,1,8
"3",1,2,5
"4",1,2,4
"5",1,1,8
"6",1,2,6
"7",1,1,7
"8",1,2,5
"9",1,1,9
"10",1,2,5
"11",1,2,6
"12",1,1,8
"13",1,1,9
"14",1,1,7
"15",1,1,5
"16",1,1,3
"17",1,1,4
"18",1,1,6
"19",1,1,7
"20",1,1,7
"21",1,2,4
"22",1,1,8
"23",1,1,7
"24",1,2,5
"25",1,2,3
"26",1,2,4
"27",1,2,1
"28",1,2,5
"29",1,2,5
"30",1,2,6
"31",1,2,2
"32",1,1,7
"33",1,2,4
"34",1,2,1
"35",1,1,8
"36",1,2,8
"37",1,1,5
"38",1,2,5
"39",1,2,6
"40",1,2,2
"41",1,2,8
"42",1,1,6
"43",1,2,8
"44",1,1,5
"45",1,2,3
"46",1,1,6
"47",1,1,4
"48",1,2,5
"49",1,1,6
"50",1,2,6
"51",1,2,3
"52",1,1,5
"53",1,2,6
"54",1,1,7
"55",1,1,6
"56",1,1,6
"57",1,1,3
"58",1,2,6
"59",1,2,4
"60",1,1,8
"61",1,2,4
"62",1,2,6
"63",1,2,4
"64",1,1,8
"65",1,2,5
"66",1,2,6
"67",1,1,4
"68",1,1,8
"69",1,1,9
"70",1,1,4
"71",1,1,6
"72",1,1,7
"73",1,1,5
"74",1,1,8
"75",1,1,6
"76",1,2,3
"77",1,1,6
"78",1,1,7
"79",1,2,5
"80",1,1,6
"81",1,1,1
"82",1,2,7
"83",1,2,4
"84",1,2,2
"85",1,1,1
"86",1,2,5
"87",1,1,7
"88",1,2,4
"89",1,2,6
"90",1,2,7
"91",1,2,6
"92",1,1,8
"93",1,1,6
"94",1,2,6
"95",1,2,8
"96",1,1,8
"97",1,2,6
"98",1,1,9
"99",1,2,5
"100",1,1,8
"101",1,1,8
"102",1,2,3
"103",1,2,6
"104",1,2,4
"105",1,2,3
"106",1,2,6
"107",1,1,7
"108",1,1,6
"109",1,1,9
"110",1,1,4
"111",1,2,6
"112",1,1,8
"113",1,2,4
"114",1,1,6
"115",1,1,6
"116",1,1,8
"117",1,2,6
"118",1,1,7
"119",1,1,1
"120",1,1,7
"121",1,1,4
"122",1,1,5
