"","Subj_idx","Response","Confidence"
"1",1,0,1
"2",1,1,4
"3",1,0,4
"4",1,1,2
"5",1,1,4
"6",1,0,4
"7",1,0,3
"8",1,0,4
"9",1,0,3
"10",1,1,4
"11",1,1,4
"12",1,0,2
"13",1,1,2
"14",1,0,2
"15",1,0,2
"16",1,1,4
"17",1,1,2
"18",1,1,4
"19",1,0,3
"20",1,1,3
"21",1,1,3
"22",1,0,4
"23",1,0,3
"24",1,0,2
"25",1,0,4
"26",1,0,2
"27",1,0,3
"28",1,1,3
"29",1,0,3
"30",1,1,3
"31",1,1,4
"32",1,0,2
"33",1,0,2
"34",1,0,3
"35",1,1,3
"36",1,1,4
"37",1,0,4
"38",1,1,4
"39",1,1,2
"40",1,1,2
"41",1,0,2
"42",1,0,2
"43",1,0,3
"44",1,1,4
"45",1,0,4
"46",1,0,4
"47",1,0,2
"48",1,0,4
"49",1,1,3
"50",1,0,3
"51",1,0,3
"52",1,0,3
"53",1,1,4
"54",1,0,4
"55",1,1,4
"56",1,1,4
"57",1,1,4
"58",1,0,2
"59",1,0,4
"60",1,1,2
"61",1,1,3
"62",1,1,2
"63",1,1,4
"64",1,0,4
"65",1,0,2
"66",1,0,4
"67",1,0,4
"68",1,1,4
"69",1,0,2
"70",1,0,4
"71",1,0,4
"72",2,0,2
"73",2,1,3
"74",2,0,1
"75",2,0,3
"76",2,1,4
"77",2,1,3
"78",2,0,4
"79",2,0,2
"80",2,1,4
"81",2,0,2
"82",2,1,2
"83",2,1,2
"84",2,1,2
"85",2,1,2
"86",2,1,2
"87",2,1,1
"88",2,1,4
"89",2,1,3
"90",2,1,4
"91",2,0,2
"92",2,1,2
"93",2,1,4
"94",2,0,2
"95",2,1,2
"96",2,1,2
"97",2,1,2
"98",2,1,3
"99",2,1,1
"100",2,1,2
"101",2,1,2
"102",2,1,2
"103",2,0,3
"104",2,0,2
"105",2,1,2
"106",2,0,2
"107",2,0,2
"108",2,1,2
"109",2,0,2
"110",2,0,1
"111",2,0,4
"112",2,1,3
"113",2,1,3
"114",2,1,3
"115",2,1,3
"116",2,1,2
"117",2,1,3
"118",2,0,3
"119",2,1,3
"120",2,0,2
"121",2,1,3
"122",2,1,3
"123",2,1,2
"124",2,1,4
"125",2,1,3
"126",2,1,3
"127",2,1,3
"128",2,0,3
"129",2,1,3
"130",2,1,4
"131",2,1,3
"132",2,1,3
"133",2,1,3
"134",2,1,3
"135",2,0,3
"136",2,0,3
"137",2,1,3
"138",2,0,3
"139",2,1,3
"140",2,1,2
"141",2,1,3
"142",2,1,3
"143",2,0,3
"144",2,1,3
"145",2,1,3
"146",2,1,2
"147",2,0,2
"148",2,1,4
"149",2,1,4
"150",2,1,3
"151",2,1,3
"152",2,1,3
"153",2,1,2
"154",2,0,3
"155",2,1,3
"156",2,1,3
"157",2,0,3
"158",2,1,3
"159",2,1,3
"160",2,0,3
"161",2,0,3
"162",2,1,2
"163",2,0,4
"164",2,0,3
"165",2,1,3
"166",2,1,3
"167",2,1,3
"168",2,1,3
"169",2,1,3
"170",2,0,2
"171",2,1,3
"172",2,0,3
"173",2,1,3
"174",2,1,2
"175",2,0,3
"176",2,0,3
"177",2,1,4
"178",2,0,3
"179",2,0,3
"180",2,1,3
"181",2,1,3
"182",2,0,2
"183",2,0,4
"184",2,0,4
"185",2,1,3
"186",2,0,3
"187",2,0,4
"188",2,0,3
"189",2,0,3
"190",2,1,3
"191",2,1,3
"192",2,1,3
"193",2,1,4
"194",2,1,3
"195",2,0,2
"196",2,1,2
"197",2,0,2
"198",2,1,3
"199",2,1,3
"200",2,1,3
"201",2,1,3
"202",2,1,2
"203",2,1,3
"204",2,1,3
"205",2,1,2
"206",2,1,3
"207",2,1,3
"208",2,1,3
"209",2,1,4
"210",2,1,3
"211",2,1,3
"212",2,1,3
"213",2,1,4
"214",2,1,3
"215",2,1,3
"216",2,1,2
"217",2,1,3
"218",2,0,4
"219",2,1,2
"220",2,1,2
"221",2,0,3
"222",2,1,4
"223",2,1,2
"224",2,1,3
"225",2,0,2
"226",2,0,3
"227",2,0,2
"228",2,0,2
"229",2,1,2
"230",2,0,3
"231",2,1,3
"232",2,0,3
"233",2,0,3
"234",2,0,3
"235",2,0,3
"236",2,0,3
"237",2,1,2
"238",2,0,2
"239",2,1,3
"240",2,0,3
"241",2,1,3
"242",2,1,2
"243",2,1,3
"244",2,0,3
"245",2,1,2
"246",2,1,2
"247",2,0,3
"248",2,1,3
"249",3,1,3
"250",3,0,3
"251",3,1,4
"252",3,0,2
"253",3,0,3
"254",3,1,4
"255",3,0,4
"256",3,1,4
"257",3,0,4
"258",3,0,3
"259",3,1,2
"260",3,1,2
"261",3,0,4
"262",3,0,3
"263",3,1,4
"264",3,0,2
"265",3,0,3
"266",3,0,2
"267",3,0,3
"268",3,1,3
"269",3,1,3
"270",3,1,4
"271",3,1,3
"272",3,0,3
"273",3,0,4
"274",3,0,2
"275",3,1,3
"276",3,0,3
"277",3,0,4
"278",3,0,2
"279",3,1,4
"280",3,1,4
"281",3,0,3
"282",3,0,2
"283",3,1,3
"284",4,0,3
"285",4,1,3
"286",4,1,3
"287",4,1,3
"288",4,0,3
"289",4,1,2
"290",4,0,3
"291",4,0,2
"292",4,1,3
"293",4,1,2
"294",4,1,2
"295",4,1,1
"296",4,0,2
"297",4,1,2
"298",4,0,3
"299",4,0,3
"300",4,0,2
"301",4,1,2
"302",4,0,2
"303",4,1,2
"304",4,0,3
"305",4,1,2
"306",4,0,2
"307",4,0,2
"308",4,1,2
"309",4,1,2
"310",4,0,2
"311",4,0,2
"312",4,1,2
"313",4,1,2
"314",4,1,2
"315",4,0,2
"316",4,1,2
"317",4,0,2
"318",4,0,2
"319",4,0,3
"320",4,1,3
"321",4,0,2
"322",4,1,3
"323",4,1,3
"324",4,0,3
"325",4,0,2
"326",4,1,2
"327",4,1,3
"328",4,1,3
"329",4,0,2
"330",4,1,2
"331",4,1,2
"332",4,0,2
"333",4,0,3
"334",4,0,2
"335",4,0,3
"336",4,1,3
"337",4,1,3
"338",4,0,3
"339",4,0,2
"340",4,1,2
"341",4,1,3
"342",4,0,3
"343",4,0,2
"344",4,0,2
"345",4,1,2
"346",4,1,3
"347",4,0,3
"348",4,1,2
"349",4,1,2
"350",4,0,2
"351",4,1,2
"352",4,0,3
"353",4,0,3
"354",4,1,3
"355",4,1,3
"356",4,0,4
"357",4,1,3
"358",4,0,4
"359",4,0,3
"360",4,1,3
"361",4,0,3
"362",4,0,3
"363",4,0,2
"364",4,1,2
"365",4,0,3
"366",4,0,3
"367",4,1,3
"368",4,1,4
"369",4,0,4
"370",4,1,3
"371",4,0,4
"372",4,0,3
"373",4,1,3
"374",4,1,3
"375",4,1,4
"376",4,0,3
"377",4,1,3
"378",4,1,3
"379",4,1,3
"380",4,1,3
"381",4,1,3
"382",4,1,4
"383",4,0,4
"384",4,0,3
"385",4,0,4
"386",4,0,3
"387",4,1,3
"388",4,1,3
"389",4,1,4
"390",4,1,3
"391",4,0,4
"392",4,1,2
"393",4,0,4
"394",4,1,3
"395",4,0,4
"396",4,0,3
"397",4,1,4
"398",4,0,2
"399",4,0,3
"400",4,1,3
"401",4,1,3
"402",4,1,4
"403",4,1,4
"404",4,1,3
"405",4,0,4
"406",4,0,3
"407",4,0,3
"408",4,0,2
"409",4,1,3
"410",4,0,4
"411",4,1,3
"412",4,0,4
"413",4,0,3
"414",4,0,3
"415",4,0,3
"416",4,1,3
"417",4,0,4
"418",4,1,2
"419",4,1,3
"420",4,0,4
"421",4,1,3
"422",4,0,4
"423",4,1,2
"424",5,1,4
"425",5,0,3
"426",5,0,4
"427",5,1,2
"428",5,0,3
"429",5,1,2
"430",5,1,4
"431",5,1,2
"432",5,0,3
"433",5,0,3
"434",5,0,4
"435",5,1,2
"436",5,1,1
"437",5,1,2
"438",5,1,4
"439",5,1,1
"440",5,0,2
"441",5,1,3
"442",5,0,4
"443",5,0,2
"444",5,1,4
"445",5,1,3
"446",5,1,2
"447",5,0,4
"448",5,0,4
"449",5,1,2
"450",5,0,4
"451",5,1,4
"452",5,1,2
"453",5,1,3
"454",5,0,2
"455",5,0,3
"456",5,0,2
"457",5,1,4
"458",6,0,3
"459",6,0,2
"460",6,1,2
"461",6,1,2
"462",6,0,2
"463",6,1,3
"464",6,1,2
"465",6,0,2
"466",6,0,2
"467",6,1,2
"468",6,1,2
"469",6,1,2
"470",6,0,2
"471",6,1,2
"472",6,1,3
"473",6,1,2
"474",6,0,2
"475",6,1,2
"476",6,0,2
"477",6,0,2
"478",6,1,2
"479",6,0,4
"480",6,0,2
"481",6,0,2
"482",6,0,2
"483",6,0,2
"484",6,0,2
"485",6,0,2
"486",6,0,2
"487",6,0,2
"488",6,1,2
"489",6,0,2
"490",6,0,2
"491",6,0,2
"492",6,0,2
"493",6,0,2
"494",6,0,3
"495",6,0,3
"496",6,0,3
"497",6,1,2
"498",6,1,3
"499",6,1,4
"500",6,0,2
"501",6,0,3
"502",6,0,2
"503",6,0,2
"504",6,1,2
"505",6,0,3
"506",6,1,3
"507",6,0,3
"508",6,1,3
"509",6,1,3
"510",6,0,3
"511",6,0,2
"512",6,1,2
"513",6,0,3
"514",6,1,3
"515",6,0,3
"516",6,0,3
"517",6,0,3
"518",6,1,2
"519",6,1,2
"520",6,0,2
"521",6,0,2
"522",6,1,2
"523",6,0,2
"524",6,1,2
"525",6,0,2
"526",6,0,3
"527",6,0,3
"528",6,0,2
"529",6,0,4
"530",6,0,4
"531",6,1,4
"532",6,0,2
"533",6,0,3
"534",6,0,2
"535",6,1,3
"536",6,1,3
"537",6,1,3
"538",6,0,3
"539",6,0,3
"540",6,0,3
"541",6,1,3
"542",6,1,3
"543",6,1,3
"544",6,1,4
"545",6,1,4
"546",6,0,4
"547",6,1,3
"548",6,1,2
"549",6,1,2
"550",6,0,2
"551",6,1,3
"552",6,1,3
"553",6,1,3
"554",6,0,3
"555",6,1,3
"556",6,1,3
"557",6,0,3
"558",6,0,3
"559",6,0,3
"560",6,0,3
"561",6,1,3
"562",6,0,3
"563",6,0,3
"564",6,0,3
"565",6,0,2
"566",6,0,3
"567",6,0,3
"568",6,0,4
"569",6,0,3
"570",6,1,3
"571",6,1,3
"572",6,1,3
"573",6,1,3
"574",6,1,3
"575",6,1,3
"576",6,1,3
"577",6,0,2
"578",6,0,2
"579",6,1,2
"580",6,0,2
"581",6,0,3
"582",6,1,1
"583",6,0,1
"584",6,0,2
"585",6,0,2
"586",6,0,2
"587",6,0,2
"588",6,1,2
"589",6,1,2
"590",6,0,4
"591",6,1,2
"592",6,0,2
"593",6,1,2
"594",6,1,2
"595",6,0,2
"596",6,1,2
"597",6,1,4
"598",6,1,4
"599",7,1,4
"600",7,1,4
"601",7,1,4
"602",7,0,3
"603",7,1,4
"604",7,1,3
"605",7,1,4
"606",7,0,4
"607",7,1,4
"608",7,1,4
"609",7,1,4
"610",7,0,3
"611",7,1,3
"612",7,0,3
"613",7,0,4
"614",7,0,4
"615",7,1,4
"616",7,0,4
"617",7,1,4
"618",7,1,4
"619",7,0,3
"620",7,0,4
"621",7,0,4
"622",7,0,3
"623",7,0,4
"624",7,1,3
"625",7,0,4
"626",7,1,3
"627",7,0,4
"628",7,0,3
"629",7,0,3
"630",7,1,4
"631",7,0,3
"632",7,1,4
"633",7,1,3
"634",7,1,3
"635",7,1,3
"636",7,0,3
"637",7,0,3
"638",7,0,4
"639",7,1,4
