"","Subj_idx","Response","Confidence"
"1",1,0,NA
"2",1,0,NA
"3",1,1,NA
"4",1,1,NA
"5",1,0,NA
"6",1,1,NA
"7",1,1,NA
"8",1,1,NA
"9",1,0,NA
"10",1,1,NA
"11",1,0,NA
"12",1,0,NA
"13",1,1,NA
"14",1,1,NA
"15",1,0,NA
"16",1,1,NA
"17",1,1,NA
"18",1,0,NA
"19",1,0,NA
"20",1,1,NA
"21",1,1,NA
"22",1,1,NA
"23",1,1,NA
"24",1,1,NA
"25",1,0,NA
"26",1,1,NA
"27",1,1,NA
"28",1,0,NA
"29",1,1,NA
"30",1,1,NA
"31",1,1,NA
"32",1,1,NA
"33",1,0,NA
"34",1,1,NA
"35",1,0,NA
"36",1,1,NA
"37",1,0,NA
"38",1,1,NA
"39",1,1,NA
"40",1,0,NA
"41",1,0,NA
"42",1,0,NA
"43",1,1,NA
"44",1,1,NA
"45",1,0,NA
"46",1,0,NA
"47",1,1,NA
"48",1,1,NA
"49",1,0,NA
"50",1,1,NA
"51",1,0,1
"52",1,0,1
"53",1,1,2
"54",1,0,3
"55",1,0,1
"56",1,1,4
"57",1,0,3
"58",1,0,4
"59",1,1,3
"60",1,1,4
"61",1,1,4
"62",1,1,4
"63",1,1,2
"64",1,0,1
"65",1,0,3
"66",1,1,2
"67",1,0,1
"68",1,0,1
"69",1,0,3
"70",1,1,3
"71",1,0,1
"72",1,0,2
"73",1,1,1
"74",1,1,1
"75",1,1,1
"76",1,1,2
"77",1,1,1
"78",1,0,1
"79",1,1,1
"80",1,0,1
"81",1,0,1
"82",1,0,1
"83",1,1,2
"84",1,1,2
"85",1,1,2
"86",1,1,2
"87",1,1,2
"88",1,0,2
"89",1,0,1
"90",1,0,1
"91",1,1,4
"92",1,1,4
"93",1,1,2
"94",1,0,2
"95",1,1,2
"96",1,0,1
"97",1,0,1
"98",1,1,2
"99",1,1,3
"100",1,1,1
"101",1,0,1
"102",1,0,1
"103",1,1,1
"104",1,1,3
"105",1,1,2
"106",1,1,1
"107",1,1,3
"108",1,1,4
"109",1,1,2
"110",1,0,1
"111",1,1,1
"112",1,1,2
"113",1,1,2
"114",1,1,1
"115",1,1,3
"116",1,0,1
"117",1,1,2
"118",1,0,1
"119",1,1,3
"120",1,1,3
"121",1,1,3
"122",1,0,1
"123",1,0,1
"124",1,0,1
"125",1,1,2
"126",1,1,3
"127",1,1,1
"128",1,0,1
"129",1,1,3
"130",1,0,1
"131",1,1,2
"132",1,1,2
"133",1,1,3
"134",1,1,2
"135",1,1,4
"136",1,0,1
"137",1,0,1
"138",1,0,1
"139",1,0,1
"140",1,0,1
"141",1,0,1
"142",1,0,1
"143",1,0,1
"144",1,0,2
"145",1,1,2
"146",1,0,1
"147",1,0,1
"148",1,1,1
"149",1,1,3
"150",1,1,2
"151",1,1,1
"152",1,1,2
"153",1,1,2
"154",1,1,1
"155",1,1,1
"156",1,1,1
"157",1,0,1
"158",1,1,2
"159",1,0,1
"160",1,NA,NA
"161",1,1,2
"162",1,0,1
"163",1,1,1
"164",1,0,1
"165",1,0,1
"166",1,1,1
"167",1,1,1
"168",1,0,1
"169",1,1,1
"170",1,0,1
"171",1,1,1
"172",1,1,1
"173",1,0,1
"174",1,0,1
"175",1,1,1
"176",1,0,1
"177",1,1,2
"178",1,0,1
"179",1,1,1
"180",1,1,1
"181",1,1,1
"182",1,0,1
"183",1,0,1
"184",1,0,1
"185",1,1,1
"186",1,0,1
"187",1,1,1
"188",1,0,1
"189",1,0,1
"190",1,0,1
"191",1,0,1
"192",1,1,1
"193",1,0,1
"194",1,0,1
"195",1,0,1
"196",1,0,1
"197",1,0,1
"198",1,0,1
"199",1,1,1
"200",1,0,1
"201",1,NA,NA
"202",1,0,NA
"203",1,1,NA
"204",1,0,NA
"205",1,0,NA
"206",1,0,NA
"207",1,0,NA
"208",1,1,NA
"209",1,1,NA
"210",1,0,NA
"211",1,0,NA
"212",1,1,NA
"213",1,1,NA
"214",1,1,NA
"215",1,0,NA
"216",1,0,NA
"217",1,0,NA
"218",1,1,NA
"219",1,0,NA
"220",1,0,NA
"221",1,1,NA
"222",1,1,NA
"223",1,1,NA
"224",1,1,NA
"225",1,0,NA
"226",1,1,NA
"227",1,0,NA
"228",1,0,NA
"229",1,0,NA
"230",1,1,NA
"231",1,0,NA
"232",1,1,NA
"233",1,0,NA
"234",1,1,NA
"235",1,0,NA
"236",1,1,NA
"237",1,1,NA
"238",1,0,NA
"239",1,1,NA
"240",1,0,NA
"241",1,0,NA
"242",1,0,NA
"243",1,0,NA
"244",1,1,NA
"245",1,0,NA
"246",1,0,NA
"247",1,0,NA
"248",1,1,NA
"249",1,0,NA
"250",1,1,NA
"251",1,1,NA
"252",1,1,1
"253",1,0,1
"254",1,0,1
"255",1,1,1
"256",1,1,1
"257",1,0,1
"258",1,0,1
"259",1,1,1
"260",1,0,1
"261",1,0,1
"262",1,0,1
"263",1,0,1
"264",1,1,1
"265",1,0,1
"266",1,0,1
"267",1,1,1
"268",1,1,1
"269",1,1,3
"270",1,0,1
"271",1,0,1
"272",1,0,1
"273",1,1,1
"274",1,1,1
"275",1,0,1
"276",1,1,2
"277",1,0,1
"278",1,1,1
"279",1,1,1
"280",1,0,1
"281",1,0,4
"282",1,1,4
"283",1,0,1
"284",1,0,4
"285",1,1,1
"286",1,1,1
"287",1,1,4
"288",1,1,3
"289",1,1,2
"290",1,0,1
"291",1,0,1
"292",1,0,1
"293",1,0,3
"294",1,0,1
"295",1,1,4
"296",1,0,1
"297",1,0,1
"298",1,1,4
"299",1,0,1
"300",1,1,3
"301",1,0,1
"302",1,1,2
"303",1,0,3
"304",1,1,3
"305",1,0,1
"306",1,1,2
"307",1,0,1
"308",1,0,1
"309",1,0,1
"310",1,0,2
"311",1,1,3
"312",1,0,3
"313",1,1,3
"314",1,0,3
"315",1,1,4
"316",1,0,2
"317",1,0,2
"318",1,0,1
"319",1,1,1
"320",1,1,1
"321",1,1,1
"322",1,0,2
"323",1,0,3
"324",1,0,1
"325",1,0,2
"326",1,0,2
"327",1,0,1
"328",1,0,1
"329",1,1,2
"330",1,1,2
"331",1,0,1
"332",1,0,1
"333",1,0,1
"334",1,0,1
"335",1,1,3
"336",1,0,1
"337",1,0,1
"338",1,1,2
"339",1,0,1
"340",1,0,1
"341",1,1,2
"342",1,1,4
"343",1,1,3
"344",1,0,3
"345",1,0,1
"346",1,0,1
"347",1,0,1
"348",1,0,1
"349",1,0,1
"350",1,1,2
"351",1,1,2
"352",1,0,1
"353",1,0,1
"354",1,0,1
"355",1,0,1
"356",1,1,3
"357",1,1,3
"358",1,0,1
"359",1,1,1
"360",1,0,1
"361",1,1,2
"362",1,1,2
"363",1,0,2
"364",1,0,1
"365",1,0,1
"366",1,1,1
"367",1,1,2
"368",1,1,2
"369",1,1,2
"370",1,0,1
"371",1,1,2
"372",1,0,1
"373",1,1,1
"374",1,1,2
"375",1,1,1
"376",1,1,2
"377",1,1,2
"378",1,1,2
"379",1,1,2
"380",1,1,1
"381",1,0,1
"382",1,0,1
"383",1,0,1
"384",1,1,1
"385",1,0,1
"386",1,0,1
"387",1,0,1
"388",1,0,1
"389",1,0,1
"390",1,0,1
"391",1,0,1
"392",1,0,1
"393",1,0,1
"394",1,0,1
"395",1,0,1
"396",1,0,1
"397",1,0,1
"398",1,0,1
"399",1,0,1
"400",1,0,1
"401",1,0,NA
"402",1,0,NA
"403",1,1,NA
"404",1,0,NA
"405",1,1,NA
"406",1,0,NA
"407",1,1,NA
"408",1,0,NA
"409",1,0,NA
"410",1,0,NA
"411",1,0,NA
"412",1,0,NA
"413",1,1,NA
"414",1,0,NA
"415",1,0,NA
"416",1,0,NA
"417",1,0,NA
"418",1,0,NA
"419",1,1,NA
"420",1,0,NA
"421",1,0,NA
"422",1,0,NA
"423",1,0,NA
"424",1,0,NA
"425",1,0,NA
"426",1,0,NA
"427",1,0,NA
"428",1,0,NA
"429",1,1,NA
"430",1,0,NA
"431",1,1,NA
"432",1,0,NA
"433",1,1,NA
"434",1,0,NA
"435",1,0,NA
"436",1,0,NA
"437",1,1,NA
"438",1,1,NA
"439",1,1,NA
"440",1,1,NA
"441",1,0,NA
"442",1,0,NA
"443",1,0,NA
"444",1,1,NA
"445",1,1,NA
"446",1,1,NA
"447",1,0,NA
"448",1,1,NA
"449",1,0,NA
"450",1,1,NA
