"","Subj_idx","Response","Confidence"
"1",1,2,2
"2",1,1,1
"3",1,2,3
"4",1,2,1
"5",1,2,2
"6",1,1,4
"7",1,1,3
"8",1,2,1
"9",1,1,2
"10",1,1,4
"11",1,1,4
"12",1,2,3
"13",1,2,1
"14",1,2,4
"15",1,1,3
"16",1,2,2
"17",1,2,1
"18",1,1,2
"19",1,1,3
"20",1,1,3
"21",1,2,4
"22",1,2,3
"23",1,2,4
"24",1,2,3
"25",1,1,3
"26",1,1,3
"27",1,2,3
"28",1,2,2
"29",1,1,2
"30",1,1,3
"31",1,1,2
"32",1,1,1
"33",1,1,NA
"34",1,1,2
"35",1,2,1
"36",1,2,1
"37",1,2,1
"38",1,2,2
"39",1,1,3
"40",1,1,4
"41",1,2,2
"42",1,1,2
"43",1,1,4
"44",1,1,3
"45",1,1,4
"46",1,1,2
"47",1,2,4
"48",1,1,3
"49",1,2,2
"50",1,1,1
"51",1,2,2
"52",1,1,3
"53",1,2,2
"54",1,1,3
"55",1,2,3
"56",1,1,4
"57",1,1,3
"58",1,2,4
"59",1,1,3
"60",1,2,1
"61",1,1,4
"62",1,2,3
"63",1,2,2
"64",1,2,1
"65",1,1,1
"66",1,2,3
"67",1,1,4
"68",1,1,4
"69",1,2,3
"70",1,1,4
"71",1,1,3
"72",1,2,2
"73",1,1,2
"74",1,1,2
"75",1,2,3
"76",1,1,3
"77",1,2,3
"78",1,1,3
"79",1,2,4
"80",1,2,2
"81",1,1,2
"82",1,1,3
"83",1,1,2
"84",1,2,3
"85",1,1,4
"86",1,2,2
"87",1,1,2
"88",1,1,2
"89",1,2,3
"90",1,1,2
"91",1,1,4
"92",1,2,4
"93",1,1,4
"94",1,2,4
"95",1,1,2
"96",1,2,4
"97",1,1,3
"98",1,1,3
"99",1,1,3
"100",1,2,2
"101",1,1,2
"102",1,2,4
"103",1,2,2
"104",1,2,3
"105",1,2,4
"106",1,2,2
"107",1,2,2
"108",1,1,3
"109",1,2,2
"110",1,2,3
"111",1,1,4
"112",1,1,3
"113",1,1,4
"114",1,2,3
"115",1,2,4
"116",1,1,4
"117",1,1,4
"118",1,1,4
"119",1,1,3
"120",1,2,4
"121",1,1,3
"122",1,1,2
"123",1,2,3
"124",1,1,4
"125",1,2,2
"126",1,1,1
"127",1,1,3
"128",1,1,4
"129",1,2,3
"130",1,2,3
"131",1,1,3
"132",1,2,4
"133",1,2,2
"134",1,1,2
"135",1,2,4
"136",1,1,2
"137",1,1,4
"138",1,2,1
"139",1,2,2
"140",1,2,1
"141",1,1,4
"142",1,1,4
"143",1,2,4
"144",1,1,2
"145",1,1,1
"146",1,1,3
"147",1,1,4
"148",1,1,3
"149",1,1,3
"150",1,2,4
"151",1,2,2
"152",1,2,2
"153",1,2,3
"154",1,1,2
"155",1,2,3
"156",1,1,3
"157",1,1,4
"158",1,1,4
"159",1,2,2
"160",1,2,4
"161",1,1,2
"162",1,1,3
"163",1,1,2
"164",1,2,4
"165",1,2,2
"166",1,2,4
"167",1,1,4
"168",1,2,3
"169",1,1,2
"170",1,2,3
"171",1,1,4
"172",1,2,3
"173",1,1,2
"174",1,1,2
"175",1,1,3
"176",1,2,3
"177",1,2,3
"178",1,1,2
"179",1,1,4
"180",1,2,4
"181",2,2,4
"182",2,2,4
"183",2,2,4
"184",2,1,4
"185",2,2,4
"186",2,2,1
"187",2,2,NA
"188",2,2,4
"189",2,1,2
"190",2,1,3
"191",2,2,1
"192",2,1,4
"193",2,2,2
"194",2,2,2
"195",2,2,4
"196",2,1,4
"197",2,2,2
"198",2,2,4
"199",2,2,2
"200",2,1,4
"201",2,2,4
"202",2,1,4
"203",2,2,2
"204",2,2,4
"205",2,2,2
"206",2,2,4
"207",2,2,4
"208",2,2,3
"209",2,1,4
"210",2,2,3
"211",2,1,4
"212",2,2,4
"213",2,1,4
"214",2,2,4
"215",2,2,4
"216",2,1,NA
"217",2,1,4
"218",2,2,2
"219",2,1,4
"220",2,2,4
"221",2,1,4
"222",2,1,2
"223",2,2,4
"224",2,1,4
"225",2,2,4
